Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации пятого созыва														
Дата голосования: 02.12.2007														
														
Наименование Избирательной комиссии:    Пущинская городская														
														
Сводная таблица результатов выборов														
														
		Сумма	УИК №2331	УИК №2332	УИК №2333	УИК №2334	УИК №2335	УИК №2336	УИК №2337					
1	"Число избирателей, внесенных в списки избирателей"	16822	2587	2472	2116	2667	2752	2085	2143					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	12400	1900	1800	1600	2000	2000	1500	1600					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещениях для голосования"	9322	1399	1388	1136	1400	1491	1106	1402					
5	"Число избирательных бюллетеней, выданных избирателям вне помещений для голосования"	236	34	34	33	63	37	17	18					
6	Число погашенных избирательных бюллетеней	2842	467	378	431	537	472	377	180					
7	Число избирательных бюллетеней в переносных ящиках для голосования	236	34	34	33	63	37	17	18					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	9306	1396	1388	1134	1393	1489	1104	1402					
9	Число недействительных избирательных бюллетеней	155	22	24	21	29	18	22	19					
10	Число действительных избирательных бюллетеней	9387	1408	1398	1146	1427	1508	1099	1401					
11	"Число открепительных удостоверений, полученных участковыми избирательными комиссиями"	421	60	60	60	60	61	60	60					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	317	41	41	38	43	61	42	51					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательных участках"	191	27	69	20	20	18	18	19					
14	Число погашенных неиспользованных открепительных удостоверений	104	19	19	22	17	0	18	9					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	79	2	60	1	3	8	1	4					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0					
17б	Число не учтенных открепительных удостоверений	0	0	0	0	0	0	0	0					
														
18	1.Политическая партия «Аграрная партия России»	340	56	43	41	52	52	40	56					
		3.56%	3.92%	3.02%	3.51%	3.57%	3.41%	3.57%	3.94%					
19	2.Всероссийская политическая партия «Гражданская Сила»	200	44	36	19	23	23	20	35					
		2.10%	3.08%	2.53%	1.63%	1.58%	1.51%	1.78%	2.46%					
20	3.Политическая партия «Демократическая партия России»	21	1	1	1	7	3	5	3					
		0.22%	0.07%	0.07%	0.09%	0.48%	0.20%	0.45%	0.21%					
21	4.Политическая партия «Коммунистическая партия Российской Федерации»	1885	347	306	218	319	294	186	215					
		19.75%	24.27%	21.52%	18.68%	21.91%	19.27%	16.59%	15.14%					
22	5.Политическая партия «СОЮЗ ПРАВЫХ СИЛ»	152	37	24	10	24	27	17	13					
		1.59%	2.59%	1.69%	0.86%	1.65%	1.77%	1.52%	0.92%					
23	6.Политическая партия «Партия социальной справедливости»	34	5	1	2	6	7	4	9					
		0.36%	0.35%	0.07%	0.17%	0.41%	0.46%	0.36%	0.63%					
24	7.Политическая партия «Либерально-демократическая партия России»	507	64	74	69	79	89	56	76					
		5.31%	4.48%	5.20%	5.91%	5.43%	5.83%	4.99%	5.35%					
25	8.Политическая партия «СПРАВЕДЛИВАЯ РОССИЯ: РОДИНА/ПЕНСИОНЕРЫ/ЖИЗНЬ»	646	98	90	89	107	120	64	78					
		6.77%	6.85%	6.33%	7.63%	7.35%	7.86%	5.71%	5.49%					
26	9.Политическая партия «ПАТРИОТЫ РОССИИ»	123	20	6	16	25	23	21	12					
		1.29%	1.40%	0.42%	1.37%	1.72%	1.51%	1.87%	0.85%					
27	10.Всероссийская политическая партия «ЕДИНАЯ РОССИЯ»	5049	638	713	637	734	831	643	853					
		52.91%	44.62%	50.14%	54.58%	50.41%	54.46%	57.36%	60.07%					
28	11.Политическая партия «Российская объединенная демократическая партия «ЯБЛОКО»	430	98	104	44	51	39	43	51					
		4.51%	6.85%	7.31%	3.77%	3.50%	2.56%	3.84%	3.59%					
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
