Выборы Президента Российской Федерации																																																																																																																																		
Дата голосования: 02.03.2008																																																																																																																																		
																																																																																																																																		
"Наименование Избирательной комиссии:    Омск, Центральная"																																																																																																																																		
																																																																																																																																		
Сводная таблица результатов выборов																																																																																																																																		
																																																																																																																																		
	Число участковых избирательных комиссий	123																																																																																																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	123																																																																																																																																
																																																																																																																																		
		Сумма	УИК №345	УИК №346	УИК №347	УИК №348	УИК №349	УИК №350	УИК №351	УИК №352	УИК №353	УИК №354	УИК №355	УИК №356	УИК №357	УИК №358	УИК №359	УИК №360	УИК №361	УИК №362	УИК №363	УИК №364	УИК №365	УИК №366	УИК №367	УИК №368	УИК №369	УИК №370	УИК №371	УИК №372	УИК №373	УИК №374	УИК №375	УИК №376	УИК №377	УИК №378	УИК №379	УИК №380	УИК №381	УИК №382	УИК №383	УИК №384	УИК №385	УИК №386	УИК №387	УИК №388	УИК №389	УИК №390	УИК №391	УИК №392	УИК №393	УИК №394	УИК №395	УИК №396	УИК №397	УИК №398	УИК №399	УИК №400	УИК №401	УИК №402	УИК №403	УИК №404	УИК №405	УИК №406	УИК №407	УИК №408	УИК №409	УИК №410	УИК №411	УИК №412	УИК №413	УИК №414	УИК №415	УИК №416	УИК №417	УИК №418	УИК №419	УИК №420	УИК №421	УИК №422	УИК №423	УИК №424	УИК №425	УИК №426	УИК №427	УИК №428	УИК №429	УИК №430	УИК №431	УИК №432	УИК №433	УИК №434	УИК №435	УИК №436	УИК №437	УИК №438	УИК №439	УИК №440	УИК №441	УИК №442	УИК №443	УИК №444	УИК №445	УИК №446	УИК №447	УИК №448	УИК №449	УИК №450	УИК №451	УИК №452	УИК №453	УИК №454	УИК №455	УИК №456	УИК №457	УИК №458	УИК №459	УИК №460	УИК №461	УИК №462	УИК №463	УИК №464	УИК №465	УИК №466	УИК №467					
1	"Число избирателей, включенных в списки избирателей"	219287	1493	1368	1987	1417	1714	1684	2228	2095	2307	2068	2481	2119	1608	2145	2401	2647	1750	2346	1915	2371	2443	1560	1724	1847	2016	1650	2469	1064	1609	2203	2222	2230	2630	1790	1331	1504	1822	1734	2106	2330	1376	1758	1934	2038	2308	2450	1666	1464	1957	1847	2214	2075	1705	1780	1720	1415	1432	1340	2002	2148	647	2339	2233	2070	1440	1717	1675	2085	1984	1325	2618	2673	1768	2510	1798	1530	2001	2195	1936	1599	1683	2420	1679	2357	2377	1937	1697	2197	1918	2437	1839	1937	2254	2430	1049	1506	1646	1736	2445	2047	2100	1630	2590	2003	954	1976	2527	2104	2030	1300	1050	400	250	280	400	300	500	300	350	210	150	1648	1444					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	186050	1120	1170	1590	1170	1650	1460	2010	1730	2140	1520	1870	1580	1330	1630	1820	2380	1380	2070	1460	1900	2210	1420	1560	1680	1800	1320	2100	980	1370	1650	1660	1660	2060	1550	1020	1230	1380	1430	1640	2200	1250	1580	1600	1730	1700	2090	1420	1380	1810	1510	2010	1500	1420	1620	1720	1240	1290	1210	1700	1780	590	1970	1880	1950	1350	1630	1510	1880	1750	1060	2090	2400	1560	2510	1610	1210	1580	1770	1560	1390	1530	2160	1300	1960	2070	1660	1650	1900	1630	1860	1500	1690	1740	1890	760	1110	1320	1280	2090	1770	1910	1570	2220	1490	800	1490	2170	1600	1940	1300	1050	400	250	250	400	300	500	300	350	210	150	1410	1410					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	177573	1077	1107	1502	895	1576	1392	1936	1622	2076	1434	1809	1533	1248	1546	1754	2316	1312	2023	1415	1820	2118	1350	1496	1591	1713	1255	2027	947	1232	1572	1622	1585	2028	1483	926	1168	1354	1395	1545	2127	1135	1498	1509	1638	1625	2031	1360	1322	1729	1420	1926	1441	1379	1546	1626	1170	1218	1065	1627	1690	559	1891	1837	1912	1299	1475	1416	1762	1664	984	2027	2332	1507	2429	1575	1139	1543	1720	1509	1323	1437	2102	1263	1925	2006	1596	1493	1839	1596	1813	1472	1650	1700	1832	733	1087	1279	1267	2024	1706	1862	1516	2180	1439	690	1449	2093	1534	1562	1201	929	272	234	250	329	250	473	294	291	210	150	1393	1367					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	7287	35	52	76	268	61	51	56	93	51	72	50	40	71	69	54	46	52	30	34	71	73	58	48	75	76	55	63	18	126	60	24	64	22	55	86	51	16	20	83	64	105	70	79	78	62	48	52	48	69	82	73	59	41	62	78	59	59	135	66	82	22	68	35	24	41	145	82	102	72	70	54	57	43	67	28	61	28	38	41	55	77	48	24	25	55	56	143	54	28	47	28	31	40	44	27	23	35	13	50	52	37	44	28	43	110	37	59	60	368	90	121	128	16	0	71	50	27	6	59	0	0	0	24					
6	Число погашенных избирательных бюллетеней	1190	8	11	12	7	13	17	18	15	13	14	11	7	11	15	12	18	16	17	11	9	19	12	16	14	11	10	10	15	12	18	14	11	10	12	8	11	10	15	12	9	10	12	12	14	13	11	8	10	12	8	11	0	0	12	16	11	13	10	7	8	9	11	8	14	10	10	12	16	14	6	9	11	10	14	7	10	9	12	10	12	16	10	13	10	9	8	14	7	6	0	0	9	0	14	0	0	6	0	16	12	11	10	12	8	0	4	18	6	10	9	0	0	0	0	0	0	0	0	0	0	0	17	19					
