Выборы Президента Российской Федерации																																																							
Дата голосования: 18.03.2018																																																							
																																																							
Наименование Избирательной комиссии:    Баганская 																																																							
																																																							
Сводная таблица итогов голосования																																																							
																																																							
	Число участковых избирательных комиссий	44																																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	44																																																					
																																																							
		Сумма	УИК №1	УИК №2	УИК №3	УИК №4	УИК №5	УИК №6	УИК №7	УИК №8	УИК №9	УИК №10	УИК №11	УИК №12	УИК №13	УИК №14	УИК №15	УИК №16	УИК №17	УИК №18	УИК №19	УИК №20	УИК №21	УИК №22	УИК №23	УИК №24	УИК №25	УИК №26	УИК №27	УИК №28	УИК №29	УИК №30	УИК №31	УИК №32	УИК №33	УИК №34	УИК №35	УИК №36	УИК №37	УИК №38	УИК №39	УИК №40	УИК №41	УИК №42	УИК №1021	УИК №1103									
1	"Число избирателей, включенных в список избирателей"	12240	397	151	62	32	289	446	529	1501	917	1123	131	140	119	201	495	80	101	439	148	170	401	239	91	113	52	73	110	492	247	190	201	285	94	147	75	117	401	395	81	74	77	232	343	239									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	12800	416	154	62	35	298	468	519	1591	969	1189	123	149	118	200	512	80	102	452	156	182	421	245	90	112	56	67	105	499	262	206	192	314	105	153	79	127	430	410	100	80	85	275	355	257									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	7661	274	108	40	15	227	221	321	823	530	697	87	76	78	128	368	62	86	256	103	110	287	157	56	78	32	53	64	317	167	153	106	189	56	101	45	59	256	206	52	43	46	157	223	148									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	674	19	6	5	6	14	23	45	90	40	53	7	5	7	8	18	0	5	44	4	12	17	9	4	3	4	3	3	16	14	8	12	22	3	8	0	3	16	39	8	12	2	22	18	17									
6	Число погашенных избирательных бюллетеней	4465	123	40	17	14	57	224	153	678	399	439	29	68	33	64	126	18	11	152	49	60	117	79	30	31	20	11	38	166	81	45	74	103	46	44	34	65	158	165	40	25	37	96	114	92									
7	Число избирательных бюллетеней в переносных ящиках для голосования	674	19	6	5	6	14	23	45	90	40	53	7	5	7	8	18	0	5	44	4	12	17	9	4	3	4	3	3	16	14	8	12	22	3	8	0	3	16	39	8	12	2	22	18	17									
8	Число бюллетеней в стационарных ящиках для голосования	7661	274	108	40	15	227	221	321	823	530	697	87	76	78	128	368	62	86	256	103	110	287	157	56	78	32	53	64	317	167	153	106	189	56	101	45	59	256	206	52	43	46	157	223	148									
9	Число недействительных избирательных бюллетеней	104	5	2	0	0	7	2	9	11	7	8	0	1	2	4	3	1	0	3	1	0	1	1	0	1	0	0	1	3	1	0	0	4	0	1	1	3	5	0	0	1	0	9	3	3									
10	Число действительных избирательных бюллетеней	8231	288	112	45	21	234	242	357	902	563	742	94	80	83	132	383	61	91	297	106	122	303	165	60	80	36	56	66	330	180	161	118	207	59	108	44	59	267	245	60	54	48	170	238	162									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																							
