Выборы Президента Российской Федерации																																																																		
Дата голосования: 18.03.2018																																																																		
																																																																		
Наименование Избирательной комиссии:    Чекмагушевская																																																																		
																																																																		
Сводная таблица итогов голосования																																																																		
																																																																		
	Число участковых избирательных комиссий	55																																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	55																																																																
																																																																		
		Сумма	УИК №3252	УИК №3253	УИК №3254	УИК №3255	УИК №3256	УИК №3257	УИК №3258	УИК №3259	УИК №3260	УИК №3261	УИК №3262	УИК №3263	УИК №3264	УИК №3265	УИК №3266	УИК №3267	УИК №3268	УИК №3269	УИК №3270	УИК №3271	УИК №3272	УИК №3273	УИК №3274	УИК №3275	УИК №3276	УИК №3277	УИК №3278	УИК №3279	УИК №3280	УИК №3281	УИК №3282	УИК №3283	УИК №3284	УИК №3285	УИК №3286	УИК №3287	УИК №3288	УИК №3289	УИК №3290	УИК №3291	УИК №3292	УИК №3293	УИК №3294	УИК №3295	УИК №3296	УИК №3297	УИК №3298	УИК №3299	УИК №3300	УИК №3301	УИК №3302	УИК №3303	УИК №3304	УИК №3305	УИК №3306									
1	"Число избирателей, включенных в список избирателей"	23569	1180	983	954	761	781	796	1261	575	588	680	804	272	550	83	112	227	146	355	168	204	505	177	252	445	232	638	180	184	150	636	146	665	197	710	712	124	141	362	121	165	90	551	248	251	860	121	69	394	511	119	450	683	366	475	159									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	23700	1179	985	956	761	783	801	1259	582	588	681	809	274	551	88	113	226	148	356	170	205	512	186	254	446	234	642	182	185	149	639	149	670	200	714	715	128	145	365	124	167	94	550	249	251	864	123	68	394	515	122	454	687	369	478	161									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	20143	979	873	834	639	665	662	1144	497	518	570	692	244	481	73	95	201	125	322	144	182	390	154	215	384	188	582	150	153	129	548	127	558	171	447	615	113	123	341	109	147	80	418	219	210	739	108	63	346	416	101	381	606	326	413	133									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1403	70	13	37	38	32	44	15	32	19	35	10	7	37	4	10	12	11	9	9	15	84	14	21	39	22	24	13	13	8	31	14	54	20	73	40	9	14	16	9	12	5	53	15	27	82	4	4	31	51	11	33	42	21	18	17									
6	Число погашенных избирательных бюллетеней	2154	130	99	85	84	86	95	100	53	51	76	107	23	33	11	8	13	12	25	17	8	38	18	18	23	24	36	19	19	12	60	8	58	9	194	60	6	8	8	6	8	9	79	15	14	43	11	1	17	48	10	40	39	22	47	11									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1403	70	13	37	38	32	44	15	32	19	35	10	7	37	4	10	12	11	9	9	15	84	14	21	39	22	24	13	13	8	31	14	54	20	73	40	9	14	16	9	12	5	53	15	27	82	4	4	31	51	11	33	42	21	18	17									
8	Число бюллетеней в стационарных ящиках для голосования	20143	979	873	834	639	665	662	1144	497	518	570	692	244	481	73	95	201	125	322	144	182	390	154	215	384	188	582	150	153	129	548	127	558	171	447	615	113	123	341	109	147	80	418	219	210	739	108	63	346	416	101	381	606	326	413	133									
9	Число недействительных избирательных бюллетеней	134	26	10	11	16	0	0	10	5	0	3	12	4	1	1	2	0	0	4	1	1	0	2	1	0	0	0	0	0	0	0	0	0	0	8	0	0	0	1	0	0	0	0	0	0	5	3	0	0	0	0	0	0	4	3	0									
10	Число действительных избирательных бюллетеней	21412	1023	876	860	661	697	706	1149	524	537	602	690	247	517	76	103	213	136	327	152	196	474	166	235	423	210	606	163	166	137	579	141	612	191	512	655	122	137	356	118	159	85	471	234	237	816	109	67	377	467	112	414	648	343	428	150									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																		
13	Бабурин Сергей Николаевич	123	17	7	7	3	2	0	5	2	0	4	5	2	1	0	2	0	1	4	0	3	7	1	0	1	0	7	1	3	0	1	0	2	1	1	3	0	0	0	0	0	0	2	0	5	6	2	1	0	4	0	0	4	1	4	1									
		0.57%	1.62%	0.79%	0.80%	0.44%	0.29%	0.00%	0.43%	0.38%	0.00%	0.66%	0.71%	0.80%	0.19%	0.00%	1.90%	0.00%	0.74%	1.21%	0.00%	1.52%	1.48%	0.60%	0.00%	0.24%	0.00%	1.16%	0.61%	1.81%	0.00%	0.17%	0.00%	0.33%	0.52%	0.19%	0.46%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.42%	0.00%	2.11%	0.73%	1.79%	1.49%	0.00%	0.86%	0.00%	0.00%	0.62%	0.29%	0.93%	0.67%									
14	Грудинин Павел Николаевич	2374	174	174	112	39	32	82	203	103	52	72	46	21	48	7	4	23	9	34	20	15	37	9	15	41	29	48	17	11	4	66	15	43	14	79	75	2	8	30	7	13	2	68	28	30	73	10	5	31	65	4	43	97	33	38	14									
		11.02%	16.59%	19.64%	12.86%	5.76%	4.59%	11.61%	17.52%	19.47%	9.68%	11.90%	6.55%	8.37%	9.27%	9.09%	3.81%	10.80%	6.62%	10.27%	13.07%	7.61%	7.81%	5.36%	6.36%	9.69%	13.81%	7.92%	10.43%	6.63%	2.92%	11.40%	10.64%	7.03%	7.33%	15.19%	11.45%	1.64%	5.84%	8.40%	5.93%	8.18%	2.35%	14.44%	11.97%	12.66%	8.89%	8.93%	7.46%	8.22%	13.92%	3.57%	10.39%	14.97%	9.51%	8.82%	9.33%									
15	Жириновский Владимир Вольфович	773	51	38	21	30	7	21	45	9	25	14	43	11	15	1	3	11	12	18	6	4	12	5	8	22	13	39	7	4	7	14	7	14	9	25	20	2	7	4	4	0	0	16	12	4	29	3	3	8	11	3	20	16	26	8	6									
		3.59%	4.86%	4.29%	2.41%	4.43%	1.00%	2.97%	3.88%	1.70%	4.66%	2.31%	6.13%	4.38%	2.90%	1.30%	2.86%	5.16%	8.82%	5.44%	3.92%	2.03%	2.53%	2.98%	3.39%	5.20%	6.19%	6.44%	4.29%	2.41%	5.11%	2.42%	4.96%	2.29%	4.71%	4.81%	3.05%	1.64%	5.11%	1.12%	3.39%	0.00%	0.00%	3.40%	5.13%	1.69%	3.53%	2.68%	4.48%	2.12%	2.36%	2.68%	4.83%	2.47%	7.49%	1.86%	4.00%									
