Выборы Президента Российской Федерации																																																		
Дата голосования: 02.03.2008																																																		
																																																		
Наименование Избирательной комиссии:    Верхнедонская 																																																		
																																																		
Сводная таблица результатов выборов																																																		
																																																		
	Число участковых избирательных комиссий	43																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	43																																																
																																																		
		Сумма	УИК №934	УИК №935	УИК №936	УИК №937	УИК №938	УИК №939	УИК №940	УИК №941	УИК №942	УИК №943	УИК №944	УИК №945	УИК №946	УИК №947	УИК №948	УИК №949	УИК №950	УИК №951	УИК №952	УИК №953	УИК №954	УИК №955	УИК №956	УИК №957	УИК №958	УИК №959	УИК №960	УИК №961	УИК №962	УИК №963	УИК №964	УИК №965	УИК №966	УИК №967	УИК №968	УИК №969	УИК №970	УИК №971	УИК №972	УИК №973	УИК №974	УИК №975	УИК №976					
1	"Число избирателей, включенных в списки избирателей"	17364	118	182	219	596	158	139	2648	1484	323	149	769	696	102	54	1155	96	414	87	155	896	228	181	227	1368	216	160	390	53	116	169	695	94	195	70	224	426	409	197	88	795	226	59	338					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	16855	117	183	224	603	163	138	2435	1360	323	148	779	699	98	52	1050	98	420	85	153	916	232	183	228	1215	218	172	391	51	115	167	717	92	197	66	221	444	405	198	87	784	227	58	343					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	12597	99	167	173	469	107	122	1605	949	237	107	553	421	84	50	913	78	355	83	103	676	167	142	174	1081	191	129	255	34	97	153	532	78	159	38	177	281	301	136	80	575	179	50	237					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	1849	11	4	28	71	38	13	92	122	64	33	86	177	11	2	44	14	23	0	26	104	42	33	46	124	10	20	93	16	14	0	54	9	9	27	33	72	49	43	6	108	30	0	48					
6	Число погашенных избирательных бюллетеней	2409	7	12	23	63	18	3	738	289	22	8	140	101	3	0	93	6	42	2	24	136	23	8	8	10	17	23	43	1	4	14	131	5	29	1	11	91	55	19	1	101	18	8	58					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1849	11	4	28	71	38	13	92	122	64	33	86	177	11	2	44	14	23	0	26	104	42	33	46	124	10	20	93	16	14	0	54	9	9	27	33	72	49	43	6	108	30	0	48					
8	Число бюллетеней в стационарных ящиках для голосования	12597	99	167	173	469	107	122	1605	949	237	107	553	421	84	50	913	78	355	83	103	676	167	142	174	1081	191	129	255	34	97	153	532	78	159	38	177	281	301	136	80	575	179	50	237					
9	Число недействительных избирательных бюллетеней	82	0	0	0	3	0	0	19	5	1	0	3	3	0	0	6	0	0	0	0	2	0	0	0	4	0	0	0	0	9	0	9	0	0	0	12	0	3	0	0	2	0	0	1					
10	Число действительных избирательных бюллетеней	14364	110	171	201	537	145	135	1678	1066	300	140	636	595	95	52	951	92	378	83	129	778	209	175	220	1201	201	149	348	50	102	153	577	87	168	65	198	353	347	179	86	681	209	50	284					
11	Число полученных открепительных  удостоверений	453	3	3	3	10	3	3	160	90	5	3	5	5	3	3	10	5	5	1	3	10	2	2	8	15	2	8	3	1	2	2	15	2	5	3	5	12	7	3	2	15	2	1	3					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	238	0	0	1	8	3	0	79	45	5	0	5	2	0	0	10	1	5	0	1	8	0	2	3	8	2	8	3	0	0	0	15	1	1	0	0	12	6	0	0	3	0	0	1					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	115	2	2	3	1	2	2	11	15	6	2	3	2	3	1	3	2	1	1	2	1	1	2	3	4	3	0	1	1	2	2	1	2	2	2	7	0	9	1	2	1	3	1	0					
14	Число неиспользованных открепительных удостоверений	215	3	3	2	2	0	3	81	45	0	3	0	3	3	3	0	4	0	1	2	2	2	0	5	7	0	0	0	1	2	2	0	1	4	3	5	0	1	3	2	12	2	1	2					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	6	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																		
18	Богданов Андрей Владимирович	88	0	1	0	1	0	0	15	9	2	0	4	4	0	1	7	0	1	0	2	9	1	2	1	4	0	0	2	0	1	3	5	0	2	0	1	2	2	1	0	1	1	0	3					
		0.61%	0.00%	0.58%	0.00%	0.19%	0.00%	0.00%	0.88%	0.84%	0.66%	0.00%	0.63%	0.67%	0.00%	1.92%	0.73%	0.00%	0.26%	0.00%	1.55%	1.15%	0.48%	1.14%	0.45%	0.33%	0.00%	0.00%	0.57%	0.00%	0.90%	1.96%	0.85%	0.00%	1.19%	0.00%	0.48%	0.57%	0.57%	0.56%	0.00%	0.15%	0.48%	0.00%	1.05%					
19	Жириновский Владимир Вольфович	836	1	4	5	12	0	3	187	93	6	3	61	64	2	1	66	3	1	3	8	20	3	6	4	41	22	9	7	1	3	4	40	1	10	7	7	31	23	12	3	29	5	3	22					
		5.79%	0.91%	2.34%	2.49%	2.22%	0.00%	2.22%	11.02%	8.68%	1.99%	2.14%	9.55%	10.70%	2.11%	1.92%	6.90%	3.26%	0.26%	3.61%	6.20%	2.56%	1.44%	3.43%	1.82%	3.40%	10.95%	6.04%	2.01%	2.00%	2.70%	2.61%	6.83%	1.15%	5.95%	10.77%	3.33%	8.78%	6.57%	6.70%	3.49%	4.25%	2.39%	6.00%	7.72%					
20	Зюганов Геннадий Андреевич	1438	11	6	10	65	10	7	278	234	10	13	74	124	2	2	112	11	1	2	7	45	2	7	2	52	22	10	50	3	14	11	43	6	11	3	12	22	59	14	4	18	10	4	35					
		9.95%	10.00%	3.51%	4.98%	12.04%	6.90%	5.19%	16.38%	21.85%	3.32%	9.29%	11.58%	20.74%	2.11%	3.85%	11.70%	11.96%	0.26%	2.41%	5.43%	5.77%	0.96%	4.00%	0.91%	4.32%	10.95%	6.71%	14.37%	6.00%	12.61%	7.19%	7.34%	6.90%	6.55%	4.62%	5.71%	6.23%	16.86%	7.82%	4.65%	2.64%	4.78%	8.00%	12.28%					
21	Медведев Дмитрий Анатольевич	12002	98	160	186	459	135	125	1198	730	282	124	497	403	91	48	766	78	375	78	112	704	203	160	213	1104	157	130	289	46	84	135	489	80	145	55	178	298	263	152	79	633	193	43	224					
