Выборы Президента Российской Федерации																																														
Дата голосования: 18.03.2018																																														
																																														
Наименование Избирательной комиссии:    Азовская																																														
																																														
Сводная таблица итогов голосования																																														
																																														
	Число участковых избирательных комиссий	35																																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	35																																												
																																														
		Сумма	УИК №485	УИК №486	УИК №487	УИК №488	УИК №489	УИК №490	УИК №491	УИК №492	УИК №493	УИК №494	УИК №495	УИК №496	УИК №497	УИК №498	УИК №499	УИК №500	УИК №501	УИК №502	УИК №503	УИК №504	УИК №505	УИК №506	УИК №507	УИК №508	УИК №509	УИК №510	УИК №511	УИК №512	УИК №513	УИК №514	УИК №515	УИК №516	УИК №517	УИК №518	УИК №519									
1	"Число избирателей, включенных в список избирателей"	17721	1234	1053	1547	1319	182	413	658	173	145	764	135	120	468	873	820	241	477	462	775	213	253	255	307	200	261	418	1133	309	219	174	407	77	804	540	292									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	17350	1100	1000	1500	1300	175	395	660	160	155	760	135	120	460	880	820	240	470	465	770	210	245	230	300	205	265	420	1100	295	210	165	405	80	800	560	295									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	11134	743	629	1037	781	99	271	456	103	96	457	91	76	325	514	449	140	335	271	498	143	173	194	196	145	170	269	662	198	152	127	247	61	490	345	191									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	590	49	42	33	62	10	16	9	13	18	19	1	10	13	24	31	5	22	19	32	6	7	3	14	1	13	6	26	3	4	5	9	0	40	23	2									
6	Число погашенных избирательных бюллетеней	5626	308	329	430	457	66	108	195	44	41	284	43	34	122	342	340	95	113	175	240	61	65	33	90	59	82	145	412	94	54	33	149	19	270	192	102									
7	Число избирательных бюллетеней в переносных ящиках для голосования	590	49	42	33	62	10	16	9	13	18	19	1	10	13	24	31	5	22	19	32	6	7	3	14	1	13	6	26	3	4	5	9	0	40	23	2									
8	Число бюллетеней в стационарных ящиках для голосования	11134	743	629	1037	781	99	271	456	103	96	457	91	76	325	514	449	140	335	271	498	143	173	194	196	145	170	269	662	198	152	127	247	61	490	345	191									
9	Число недействительных избирательных бюллетеней	157	7	9	17	4	2	6	10	2	1	5	1	0	4	7	9	0	7	2	13	1	1	0	6	2	3	6	9	3	0	1	4	0	8	2	5									
10	Число действительных избирательных бюллетеней	11567	785	662	1053	839	107	281	455	114	113	471	91	86	334	531	471	145	350	288	517	148	179	197	204	144	180	269	679	198	156	131	252	61	522	366	188									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																														
13	Бабурин Сергей Николаевич	103	9	4	12	12	0	4	8	0	0	0	3	0	2	3	2	4	2	4	2	2	0	1	1	0	1	0	4	5	1	0	6	0	6	4	1									
		0.88%	1.14%	0.60%	1.12%	1.42%	0.00%	1.39%	1.72%	0.00%	0.00%	0.00%	3.26%	0.00%	0.59%	0.56%	0.42%	2.76%	0.56%	1.38%	0.38%	1.34%	0.00%	0.51%	0.48%	0.00%	0.55%	0.00%	0.58%	2.49%	0.64%	0.00%	2.34%	0.00%	1.13%	1.09%	0.52%									
14	Грудинин Павел Николаевич	2046	181	166	223	214	15	47	60	5	8	48	14	5	50	118	111	18	43	52	101	27	10	37	35	27	17	26	112	40	28	27	45	6	67	43	20									
		17.45%	22.85%	24.74%	20.84%	25.39%	13.76%	16.38%	12.90%	4.31%	7.02%	10.08%	15.22%	5.81%	14.79%	21.93%	23.13%	12.41%	12.04%	17.93%	19.06%	18.12%	5.56%	18.78%	16.67%	18.49%	9.29%	9.45%	16.28%	19.90%	17.95%	20.45%	17.58%	9.84%	12.64%	11.68%	10.36%									
15	Жириновский Владимир Вольфович	656	39	41	34	38	4	25	25	5	13	19	9	4	14	37	39	4	18	14	22	5	15	12	12	6	5	17	63	7	21	9	18	7	25	24	6									
		5.60%	4.92%	6.11%	3.18%	4.51%	3.67%	8.71%	5.38%	4.31%	11.40%	3.99%	9.78%	4.65%	4.14%	6.88%	8.13%	2.76%	5.04%	4.83%	4.15%	3.36%	8.33%	6.09%	5.71%	4.11%	2.73%	6.18%	9.16%	3.48%	13.46%	6.82%	7.03%	11.48%	4.72%	6.52%	3.11%									
16	Путин Владимир Владимирович	8540	535	435	758	560	88	200	360	103	91	398	64	77	261	354	315	117	278	214	386	112	153	144	154	110	154	222	473	143	100	93	176	48	413	292	159									
		72.84%	67.55%	64.83%	70.84%	66.43%	80.73%	69.69%	77.42%	88.79%	79.82%	83.61%	69.57%	89.53%	77.22%	65.80%	65.63%	80.69%	77.87%	73.79%	72.83%	75.17%	85.00%	73.10%	73.33%	75.34%	84.15%	80.73%	68.75%	71.14%	64.10%	70.45%	68.75%	78.69%	77.92%	79.35%	82.38%									
17	Собчак Ксения Анатольевна	86	7	5	13	5	0	3	1	0	1	5	0	0	0	8	1	1	5	0	1	0	1	0	1	0	2	1	12	1	1	1	1	0	6	1	2									
		0.73%	0.88%	0.75%	1.21%	0.59%	0.00%	1.05%	0.22%	0.00%	0.88%	1.05%	0.00%	0.00%	0.00%	1.49%	0.21%	0.69%	1.40%	0.00%	0.19%	0.00%	0.56%	0.00%	0.48%	0.00%	1.09%	0.36%	1.74%	0.50%	0.64%	0.76%	0.39%	0.00%	1.13%	0.27%	1.04%									
18	Сурайкин Максим Александрович	55	5	8	2	2	0	0	0	1	0	0	1	0	5	3	0	0	0	3	3	1	0	1	1	0	1	1	5	2	2	1	4	0	2	1	0									
		0.47%	0.63%	1.19%	0.19%	0.24%	0.00%	0.00%	0.00%	0.86%	0.00%	0.00%	1.09%	0.00%	1.48%	0.56%	0.00%	0.00%	0.00%	1.03%	0.57%	0.67%	0.00%	0.51%	0.48%	0.00%	0.55%	0.36%	0.73%	0.99%	1.28%	0.76%	1.56%	0.00%	0.38%	0.27%	0.00%									
19	Титов Борис Юрьевич	38	3	1	5	3	0	2	1	0	0	1	0	0	0	4	2	1	3	0	1	1	0	0	0	0	0	1	6	0	0	0	2	0	0	1	0									
		0.32%	0.38%	0.15%	0.47%	0.36%	0.00%	0.70%	0.22%	0.00%	0.00%	0.21%	0.00%	0.00%	0.00%	0.74%	0.42%	0.69%	0.84%	0.00%	0.19%	0.67%	0.00%	0.00%	0.00%	0.00%	0.00%	0.36%	0.87%	0.00%	0.00%	0.00%	0.78%	0.00%	0.00%	0.27%	0.00%									
20	Явлинский Григорий Алексеевич	43	6	2	6	5	0	0	0	0	0	0	0	0	2	4	1	0	1	1	1	0	0	2	0	1	0	1	4	0	3	0	0	0	3	0	0									
		0.37%	0.76%	0.30%	0.56%	0.59%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.59%	0.74%	0.21%	0.00%	0.28%	0.34%	0.19%	0.00%	0.00%	1.02%	0.00%	0.68%	0.00%	0.36%	0.58%	0.00%	1.92%	0.00%	0.00%	0.00%	0.57%	0.00%	0.00%									
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
