Выборы Президента Российской Федерации																																																									
Дата голосования: 02.03.2008																																																									
																																																									
Наименование Избирательной комиссии:    Мичуринская																																																									
																																																									
Сводная таблица результатов выборов																																																									
																																																									
	Число участковых избирательных комиссий	50																																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	50																																																							
																																																									
		Сумма	УИК №209	УИК №210	УИК №211	УИК №212	УИК №213	УИК №214	УИК №215	УИК №216	УИК №217	УИК №218	УИК №219	УИК №220	УИК №221	УИК №222	УИК №223	УИК №224	УИК №225	УИК №226	УИК №227	УИК №228	УИК №229	УИК №230	УИК №231	УИК №232	УИК №233	УИК №234	УИК №235	УИК №236	УИК №237	УИК №238	УИК №239	УИК №240	УИК №241	УИК №242	УИК №243	УИК №244	УИК №245	УИК №246	УИК №247	УИК №248	УИК №249	УИК №250	УИК №251	УИК №252	УИК №253	УИК №254	УИК №255	УИК №256	УИК №257	УИК №258					
1	"Число избирателей, включенных в списки избирателей"	23820	779	454	1113	1357	1639	801	467	355	615	183	439	551	1239	1038	99	181	139	1115	402	136	424	532	306	713	350	370	185	380	85	326	211	109	363	388	153	407	79	103	411	506	308	126	447	622	294	759	492	397	717	155					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	23909	790	460	1120	1350	1660	800	500	360	600	185	440	530	1200	1040	100	175	150	1100	400	135	425	530	300	740	350	360	180	380	81	325	205	120	355	380	145	410	80	100	420	530	330	150	450	625	290	820	455	400	720	158					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	15356	440	289	687	801	958	523	342	207	409	128	344	402	687	779	80	114	130	655	260	101	200	266	182	536	252	262	100	281	58	199	108	78	327	271	132	281	47	60	303	430	180	98	304	363	199	339	407	256	368	133					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	4313	129	87	162	167	215	139	85	111	69	33	66	91	183	80	17	49	7	199	76	32	182	161	97	105	65	88	74	58	15	76	59	31	28	70	12	83	30	40	73	76	73	24	69	161	56	176	28	78	228	0					
6	Число погашенных избирательных бюллетеней	4240	221	84	271	382	487	138	73	42	122	24	30	37	330	181	3	12	13	246	64	2	43	103	21	99	33	10	6	41	8	50	38	11	0	39	1	46	3	0	44	24	77	28	77	101	35	305	20	66	124	25					
