Выборы Президента Российской Федерации																																																										
Дата голосования: 18.03.2018																																																										
																																																										
Наименование Избирательной комиссии:    Мичуринская																																																										
																																																										
Сводная таблица итогов голосования																																																										
																																																										
	Число участковых избирательных комиссий	47																																																								
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	47																																																								
																																																										
		Сумма	УИК №194	УИК №195	УИК №196	УИК №197	УИК №198	УИК №199	УИК №200	УИК №201	УИК №202	УИК №203	УИК №204	УИК №205	УИК №206	УИК №207	УИК №208	УИК №209	УИК №210	УИК №211	УИК №212	УИК №213	УИК №214	УИК №215	УИК №216	УИК №217	УИК №218	УИК №219	УИК №220	УИК №221	УИК №222	УИК №223	УИК №224	УИК №225	УИК №226	УИК №227	УИК №228	УИК №229	УИК №230	УИК №231	УИК №232	УИК №233	УИК №234	УИК №235	УИК №236	УИК №237	УИК №238	УИК №239	УИК №240									
1	"Число избирателей, включенных в список избирателей"	24634	835	522	1236	1254	1210	902	834	522	339	670	212	454	596	1040	1352	84	142	1261	429	154	370	534	275	862	373	371	156	378	80	288	236	129	428	392	122	484	408	516	280	516	652	295	722	475	368	707	169									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	23789	800	500	1200	1200	1100	900	800	500	330	650	217	450	600	1000	1300	89	144	1200	420	150	370	500	280	800	350	350	157	380	88	290	230	130	390	380	119	480	400	500	290	500	600	285	700	450	370	690	160									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	17180	425	277	863	836	643	655	649	409	199	584	177	349	463	865	1091	74	118	700	330	110	232	322	165	543	297	296	117	307	62	223	159	101	338	329	101	306	225	342	156	319	354	233	511	367	311	501	146									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2958	101	83	82	80	133	39	85	71	80	47	22	63	63	39	99	7	18	162	55	24	95	107	87	231	48	35	26	36	14	54	54	17	21	30	13	130	96	63	57	107	48	23	74	21	19	96	3									
6	Число погашенных избирательных бюллетеней	3651	274	140	255	284	324	206	66	20	51	19	18	38	74	96	110	8	8	338	35	16	43	71	28	26	5	19	14	37	12	13	17	12	31	21	5	44	79	95	77	74	198	29	115	62	40	93	11									
