Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва												
Дата голосования: 18.09.2016												
												
Наименование Избирательной комиссии:    Солнечная поселковая												
												
Сводная таблица итогов голосования по федеральному избирательному округу												
												
		Сумма	УИК №837									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	1671	1671									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	1701	1701									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	806	806									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	16	16									
6	Число погашенных избирательных бюллетеней	879	879									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	16	16									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	806	806									
9	Число недействительных избирательных бюллетеней	6	6									
10	Число действительных избирательных бюллетеней	816	816									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	10	10									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	8	8									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	80	80									
14	Число погашенных неиспользованных открепительных удостоверений	2	2									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	5	5									
16	Число утраченных открепительных удостоверений	0	0									
17	Число утраченных избирательных бюллетеней	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0									
												
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	15	15									
		1.82%	1.82%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	21	21									
		2.55%	2.55%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	26	26									
		3.16%	3.16%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	399	399									
		48.54%	48.54%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	9	9									
		1.09%	1.09%									
24	"6. Политическая партия ""Гражданская Платформа"""	1	1									
		0.12%	0.12%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	125	125									
		15.21%	15.21%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	8	8									
		0.97%	0.97%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	15	15									
		1.82%	1.82%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	1	1									
		0.12%	0.12%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	15	15									
		1.82%	1.82%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	127	127									
		15.45%	15.45%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	4	4									
		0.49%	0.49%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	50	50									
		6.08%	6.08%									
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
												
