Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																										
Дата голосования: 18.09.2016																										
																										
Наименование Избирательной комиссии:    Похвистневская городская																										
																										
Сводная таблица итогов голосования по федеральному избирательному округу																										
																										
		Сумма	УИК №2301	УИК №2302	УИК №2303	УИК №2304	УИК №2305	УИК №2306	УИК №2307	УИК №2308	УИК №2309	УИК №2310	УИК №2311	УИК №2312	УИК №2313	УИК №2314	УИК №2315									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	18983	1243	2341	1106	1229	1109	2273	2434	1209	1225	1150	1122	655	755	467	665									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	19850	1280	2466	1225	1305	1155	2330	2480	1245	1285	1250	1185	700	766	495	683									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	11547	661	1556	785	763	605	1343	1498	715	682	628	547	457	584	331	392									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2082	147	260	81	147	134	145	208	230	155	122	200	97	71	35	50									
6	Число погашенных избирательных бюллетеней	6221	472	650	359	395	416	842	774	300	448	500	438	146	111	129	241									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	2082	147	260	81	147	134	145	208	230	155	122	200	97	71	35	50									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	11547	661	1556	785	763	605	1343	1498	715	682	628	547	457	584	331	392									
9	Число недействительных избирательных бюллетеней	362	54	25	5	30	23	44	59	15	19	23	26	19	0	12	8									
10	Число действительных избирательных бюллетеней	13267	754	1791	861	880	716	1444	1647	930	818	727	721	535	655	354	434									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	361	20	61	20	25	20	40	40	20	20	20	20	25	10	10	10									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	361	20	61	20	25	20	40	40	20	20	20	20	25	10	10	10									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	91	3	15	17	9	0	6	10	9	1	4	2	4	4	5	2									
14	Число погашенных неиспользованных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	39	0	9	2	6	2	4	0	2	9	2	0	1	0	2	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																										
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	130	11	27	9	3	11	14	13	9	5	5	7	4	8	1	3									
		0.95%	1.36%	1.49%	1.04%	0.33%	1.49%	0.94%	0.76%	0.95%	0.60%	0.67%	0.94%	0.72%	1.22%	0.27%	0.68%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	392	21	40	18	24	21	51	65	30	34	15	21	10	15	12	15									
		2.88%	2.60%	2.20%	2.08%	2.64%	2.84%	3.43%	3.81%	3.17%	4.06%	2.00%	2.81%	1.81%	2.29%	3.28%	3.39%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	219	17	29	14	14	9	24	30	12	18	15	12	14	5	3	3									
		1.61%	2.10%	1.60%	1.62%	1.54%	1.22%	1.61%	1.76%	1.27%	2.15%	2.00%	1.61%	2.53%	0.76%	0.82%	0.68%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	7813	416	1046	495	517	410	807	953	512	473	394	440	383	492	200	275									
