Выборы Президента Российской Федерации																																																	
Дата голосования: 04.03.2012																																																	
																																																	
Наименование Избирательной комиссии:    Грозненская																																																	
																																																	
Сводная таблица итогов голосования																																																	
																																																	
	Число участковых избирательных комиссий	38																																															
	Число участковых избирательных комиссий, приступивших к передаче сведений	38																																															
																																																	
		Сумма	УИК №65	УИК №66	УИК №67	УИК №68	УИК №69	УИК №70	УИК №71	УИК №72	УИК №73	УИК №74	УИК №75	УИК №76	УИК №77	УИК №78	УИК №79	УИК №80	УИК №81	УИК №82	УИК №83	УИК №84	УИК №85	УИК №86	УИК №87	УИК №88	УИК №89	УИК №90	УИК №91	УИК №92	УИК №93	УИК №94	УИК №95	УИК №96	УИК №97	УИК №98	УИК №99	УИК №100	УИК №453	УИК №454									
1	Число избирателей, включенных в список избирателей	60149	1050	734	923	1367	1750	2106	2037	950	2598	950	1211	1049	1483	2327	2176	2126	2010	2080	1920	2119	2333	490	945	1067	2246	2700	2147	2625	2150	2000	1359	703	853	785	2460	860	1332	128									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	60205	1051	735	924	1368	1751	2108	2039	951	2600	951	1212	1050	1484	2330	2178	2128	2010	2083	1921	2121	2335	491	946	1068	2248	2702	2150	2630	2151	2001	1360	704	854	786	2461	861	1333	129									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	58961	1015	711	897	1343	1718	2062	1992	922	2553	912	1180	1026	1450	2292	2130	2090	1976	2050	1890	2093	2291	481	924	1042	2210	2645	2105	2577	2120	1962	1330	687	830	770	2410	840	1310	125									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	931	30	20	22	18	25	35	36	24	34	34	26	19	27	25	37	27	26	21	22	17	32	7	17	20	26	43	33	37	21	30	23	13	19	12	39	16	16	2									
6	Число погашенных избирательных бюллетеней	313	6	4	5	7	8	11	11	5	13	5	6	5	7	13	11	11	8	12	9	11	12	3	5	6	12	14	12	16	10	9	7	4	5	4	12	5	7	2									
7	Число избирательных бюллетеней в переносных ящиках для голосования	931	30	20	22	18	25	35	36	24	34	34	26	19	27	25	37	27	26	21	22	17	32	7	17	20	26	43	33	37	21	30	23	13	19	12	39	16	16	2									
8	Число бюллетеней в стационарных ящиках для голосования	58961	1015	711	897	1343	1718	2062	1992	922	2553	912	1180	1026	1450	2292	2130	2090	1976	2050	1890	2093	2291	481	924	1042	2210	2645	2105	2577	2120	1962	1330	687	830	770	2410	840	1310	125									
9	Число недействительных избирательных бюллетеней	212	3	1	2	5	5	10	8	2	9	3	5	2	3	10	7	9	8	7	6	9	12	0	2	3	7	9	5	14	9	6	3	2	3	3	11	4	5	0									
10	Число действительных избирательных бюллетеней	59680	1042	730	917	1356	1738	2087	2020	944	2578	943	1201	1043	1474	2307	2160	2108	1994	2064	1906	2101	2311	488	939	1059	2229	2679	2133	2600	2132	1986	1350	698	846	779	2438	852	1321	127									
11	Число полученных открепительных  удостоверений	27	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	3	2	2	2	2	2	0	0	0	0	3	3	0	0	2	0	0	0	0	2	0	0	0									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0									
13	Число избирателей, проголосовавших по открепительным удостоверениям	85	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	5	0	0	0	0	44	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0									
14	Число неиспользованных открепительных удостоверений	22	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	2	2	2	2	2	0	0	0	0	3	3	0	0	2	0	0	0	0	0	0	0	0									
15	Число открепительных удостоверений, выданных избирателям ТИК	23	0	0	0	0	0	0	0	1	4	0	0	0	3	0	2	0	4	0	0	2	0	0	0	0	0	0	0	1	2	0	0	0	1	0	1	0	2	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																	
19	Жириновский Владимир Вольфович	7	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
		0.01%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.04%	0.00%	0.00%	0.00%	0.00%	0.04%	0.05%	0.00%	0.00%	0.05%	0.05%	0.05%	0.04%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
20	Зюганов Геннадий Андреевич	8	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0									
		0.01%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.11%	0.00%	0.11%	0.08%	0.00%	0.00%	0.00%	0.00%	0.00%	0.05%	0.05%	0.05%	0.00%	0.00%	0.20%	0.00%	0.00%	0.04%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
21	Миронов Сергей Михайлович	9	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0									
		0.02%	0.00%	0.00%	0.00%	0.00%	0.00%	0.05%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.07%	0.04%	0.00%	0.05%	0.00%	0.00%	0.00%	0.00%	0.04%	0.00%	0.11%	0.00%	0.00%	0.04%	0.05%	0.00%	0.05%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
22	Прохоров Михаил Дмитриевич	6	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0									
		0.01%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.05%	0.00%	0.00%	0.00%	0.00%	0.10%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.05%	0.00%	0.00%	0.00%	0.09%	0.00%	0.00%	0.00%	0.04%	0.00%	0.05%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
23	Путин Владимир Владимирович	59650	1042	730	917	1356	1738	2086	2019	943	2577	942	1200	1042	1473	2305	2159	2107	1993	2062	1904	2099	2309	487	938	1058	2228	2678	2132	2599	2131	1985	1350	698	846	779	2438	852	1321	127									
		99.60%	99.71%	99.86%	99.78%	99.63%	99.71%	99.48%	99.56%	99.68%	99.61%	99.58%	99.50%	99.71%	99.73%	99.48%	99.63%	99.53%	99.55%	99.57%	99.58%	99.48%	99.40%	99.80%	99.68%	99.62%	99.64%	99.63%	99.72%	99.43%	99.53%	99.65%	99.78%	99.71%	99.65%	99.62%	99.55%	99.53%	99.62%	100.00%									
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
