Выборы Президента Российской Федерации																																																		
Дата голосования: 18.03.2018																																																		
																																																		
Наименование Избирательной комиссии:    Ижморская																																																		
																																																		
Сводная таблица итогов голосования																																																		
																																																		
	Число участковых избирательных комиссий	39																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	39																																																
																																																		
		Сумма	УИК №1052	УИК №1053	УИК №1054	УИК №1055	УИК №1056	УИК №1057	УИК №1058	УИК №1059	УИК №1060	УИК №1061	УИК №1062	УИК №1063	УИК №1064	УИК №1065	УИК №1066	УИК №1067	УИК №1068	УИК №1069	УИК №1070	УИК №1071	УИК №1072	УИК №1073	УИК №1074	УИК №1075	УИК №1076	УИК №1077	УИК №1078	УИК №1079	УИК №1080	УИК №1081	УИК №1082	УИК №1083	УИК №1084	УИК №1085	УИК №1760	УИК №1761	УИК №1762	УИК №1763	УИК №1764									
1	"Число избирателей, включенных в список избирателей"	10333	327	47	577	672	801	509	596	607	92	562	87	286	204	215	488	155	91	469	138	379	225	41	28	280	131	41	260	86	256	217	47	196	60	427	253	108	140	96	139									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	10550	335	55	590	680	755	520	620	610	90	580	90	290	205	235	495	155	95	480	145	400	230	40	30	295	140	45	265	80	265	220	50	195	60	435	265	120	145	105	140									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9086	296	39	504	588	613	486	551	520	83	437	83	267	174	175	415	149	75	443	127	357	188	38	27	246	116	36	233	69	241	201	43	179	54	389	223	101	117	88	115									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	607	15	3	25	21	79	13	20	39	3	39	0	17	8	30	59	0	10	12	8	10	35	0	0	29	13	2	19	8	14	13	0	11	0	12	16	1	10	7	6									
6	Число погашенных избирательных бюллетеней	857	24	13	61	71	63	21	49	51	4	104	7	6	23	30	21	6	10	25	10	33	7	2	3	20	11	7	13	3	10	6	7	5	6	34	26	18	18	10	19									
7	Число избирательных бюллетеней в переносных ящиках для голосования	607	15	3	25	21	79	13	20	39	3	39	0	17	8	30	59	0	10	12	8	10	35	0	0	29	13	2	19	8	14	13	0	11	0	12	16	1	10	7	6									
8	Число бюллетеней в стационарных ящиках для голосования	9085	296	39	504	588	613	486	551	520	83	437	83	267	174	175	415	149	75	443	127	357	188	38	27	246	116	36	233	69	241	201	43	179	54	389	222	101	117	88	115									
9	Число недействительных избирательных бюллетеней	85	3	0	6	12	10	3	0	6	0	3	0	0	2	1	11	1	1	10	0	6	3	0	0	0	0	0	0	0	2	0	0	0	0	3	1	0	0	1	0									
10	Число действительных избирательных бюллетеней	9607	308	42	523	597	682	496	571	553	86	473	83	284	180	204	463	148	84	445	135	361	220	38	27	275	129	38	252	77	253	214	43	190	54	398	237	102	127	94	121									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																		
13	Бабурин Сергей Николаевич	19	0	0	0	1	2	0	0	0	0	3	0	0	0	0	3	0	0	0	0	2	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	3	0	1	0									
		0.20%	0.00%	0.00%	0.00%	0.16%	0.29%	0.00%	0.00%	0.00%	0.00%	0.63%	0.00%	0.00%	0.00%	0.00%	0.63%	0.00%	0.00%	0.00%	0.00%	0.54%	0.90%	0.00%	0.00%	0.36%	0.00%	0.00%	0.00%	0.00%	0.00%	0.47%	0.00%	0.00%	0.00%	0.00%	0.00%	2.94%	0.00%	1.05%	0.00%									
14	Грудинин Павел Николаевич	341	0	4	23	20	103	3	36	17	2	21	0	2	2	2	46	2	0	22	0	6	2	1	0	0	0	0	3	0	3	0	0	0	0	0	18	0	2	1	0									
		3.52%	0.00%	9.52%	4.35%	3.28%	14.88%	0.60%	6.30%	3.04%	2.33%	4.41%	0.00%	0.70%	1.10%	0.98%	9.70%	1.34%	0.00%	4.84%	0.00%	1.63%	0.90%	2.63%	0.00%	0.00%	0.00%	0.00%	1.19%	0.00%	1.18%	0.00%	0.00%	0.00%	0.00%	0.00%	7.56%	0.00%	1.57%	1.05%	0.00%									
15	Жириновский Владимир Вольфович	305	11	5	47	56	43	3	24	20	0	23	2	5	0	4	21	1	1	20	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	7	5	2	0	0	2									
		3.15%	3.54%	11.90%	8.88%	9.20%	6.21%	0.60%	4.20%	3.58%	0.00%	4.83%	2.41%	1.76%	0.00%	1.95%	4.43%	0.67%	1.18%	4.40%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.78%	0.00%	0.00%	0.00%	0.78%	0.00%	0.00%	0.00%	0.00%	1.75%	2.10%	1.96%	0.00%	0.00%	1.65%									
16	Путин Владимир Владимирович	8850	297	33	453	509	519	490	501	511	81	421	81	273	178	197	389	144	83	403	133	353	216	37	27	270	128	38	249	77	247	211	43	188	54	385	212	89	120	91	119									
		91.31%	95.50%	78.57%	85.63%	83.58%	75.00%	98.20%	87.74%	91.41%	94.19%	88.45%	97.59%	96.13%	97.80%	96.10%	82.07%	96.64%	97.65%	88.57%	98.52%	96.19%	96.86%	97.37%	100.00%	98.18%	99.22%	100.00%	98.81%	100.00%	96.86%	98.60%	100.00%	98.95%	100.00%	96.01%	89.08%	87.25%	94.49%	95.79%	98.35%									
17	Собчак Ксения Анатольевна	30	0	0	0	0	10	0	8	0	0	2	0	0	0	1	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	1	0									
		0.31%	0.00%	0.00%	0.00%	0.00%	1.45%	0.00%	1.40%	0.00%	0.00%	0.42%	0.00%	0.00%	0.00%	0.49%	0.63%	0.00%	0.00%	0.00%	0.74%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.53%	0.00%	0.00%	0.00%	2.94%	0.00%	1.05%	0.00%									
18	Сурайкин Максим Александрович	22	0	0	0	4	2	0	0	3	0	2	0	2	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	3	0	0									
		0.23%	0.00%	0.00%	0.00%	0.66%	0.29%	0.00%	0.00%	0.54%	0.00%	0.42%	0.00%	0.70%	0.00%	0.00%	0.21%	0.67%	0.00%	0.00%	0.74%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.47%	0.00%	0.00%	0.00%	0.00%	0.84%	0.00%	2.36%	0.00%	0.00%									
19	Титов Борис Юрьевич	18	0	0	0	1	1	0	2	2	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	1	0	3	0	0	2	0	0									
		0.19%	0.00%	0.00%	0.00%	0.16%	0.14%	0.00%	0.35%	0.36%	1.16%	0.21%	0.00%	0.35%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.73%	0.00%	0.00%	0.00%	0.00%	0.39%	0.00%	0.00%	0.53%	0.00%	0.75%	0.00%	0.00%	1.57%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	22	0	0	0	6	2	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	3	0	5	0	0	0									
		0.23%	0.00%	0.00%	0.00%	0.99%	0.29%	0.00%	0.00%	0.00%	2.33%	0.00%	0.00%	0.35%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.73%	0.00%	0.00%	0.00%	0.00%	0.00%	0.47%	0.00%	0.00%	0.00%	0.75%	0.00%	4.90%	0.00%	0.00%	0.00%									
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
