Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																				
Дата голосования: 18.09.2016																				
																				
Наименование Избирательной комиссии:    район Капотня																				
																				
Сводная таблица итогов голосования по федеральному избирательному округу																				
																				
		Сумма	УИК №1336	УИК №1337	УИК №1338	УИК №1339	УИК №1340	УИК №1341	УИК №1342	УИК №1343	УИК №1344									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	17133	492	2706	2629	2171	1397	1979	2244	1975	1540									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	12800	400	2000	2000	1600	1000	1500	1700	1500	1100									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	6182	256	943	971	848	507	616	739	764	538									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	149	1	16	26	21	11	13	16	20	25									
6	Число погашенных избирательных бюллетеней	6469	143	1041	1003	731	482	871	945	716	537									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	149	1	16	26	21	11	13	16	20	25									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	6160	256	942	971	848	507	615	739	744	538									
9	Число недействительных избирательных бюллетеней	150	0	34	25	24	9	14	14	12	18									
10	Число действительных избирательных бюллетеней	6159	257	924	972	845	509	614	741	752	545									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	135	5	25	25	25	10	10	10	15	10									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	71	1	12	13	13	2	2	10	11	7									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	750	144	115	119	106	48	19	33	92	74									
14	Число погашенных неиспользованных открепительных удостоверений	64	4	13	12	12	8	8	0	4	3									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	8	0	3	0	2	1	0	0	1	1									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0									
																				
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	152	2	27	24	20	10	12	23	20	14									
		2.41%	0.78%	2.82%	2.41%	2.30%	1.93%	1.91%	3.05%	2.62%	2.49%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	121	5	22	18	13	11	12	18	10	12									
		1.92%	1.95%	2.30%	1.81%	1.50%	2.12%	1.91%	2.38%	1.31%	2.13%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	189	0	35	22	29	16	21	34	15	17									
		2.99%	0.00%	3.65%	2.21%	3.34%	3.09%	3.34%	4.50%	1.96%	3.02%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	2700	113	383	413	376	223	276	324	340	252									
		42.80%	43.97%	39.98%	41.42%	43.27%	43.05%	43.95%	42.91%	44.50%	44.76%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	64	3	11	11	13	4	1	8	8	5									
		1.01%	1.17%	1.15%	1.10%	1.50%	0.77%	0.16%	1.06%	1.05%	0.89%									
24	"6. Политическая партия ""Гражданская Платформа"""	12	1	2	2	3	0	1	1	2	0									
		0.19%	0.39%	0.21%	0.20%	0.35%	0.00%	0.16%	0.13%	0.26%	0.00%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	1180	67	211	178	149	86	109	119	166	95									
		18.70%	26.07%	22.03%	17.85%	17.15%	16.60%	17.36%	15.76%	21.73%	16.87%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	73	1	16	14	13	4	3	7	9	6									
		1.16%	0.39%	1.67%	1.40%	1.50%	0.77%	0.48%	0.93%	1.18%	1.07%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	72	2	12	18	12	7	5	6	5	5									
		1.14%	0.78%	1.25%	1.81%	1.38%	1.35%	0.80%	0.79%	0.65%	0.89%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	7	1	2	1	1	0	1	0	0	1									
		0.11%	0.39%	0.21%	0.10%	0.12%	0.00%	0.16%	0.00%	0.00%	0.18%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	192	4	36	40	25	14	12	22	18	21									
		3.04%	1.56%	3.76%	4.01%	2.88%	2.70%	1.91%	2.91%	2.36%	3.73%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	934	43	113	168	119	83	103	125	112	68									
		14.80%	16.73%	11.80%	16.85%	13.69%	16.02%	16.40%	16.56%	14.66%	12.08%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	32	0	5	6	1	5	3	6	5	1									
		0.51%	0.00%	0.52%	0.60%	0.12%	0.97%	0.48%	0.79%	0.65%	0.18%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	431	15	49	57	71	46	55	48	42	48									
		6.83%	5.84%	5.11%	5.72%	8.17%	8.88%	8.76%	6.36%	5.50%	8.53%									
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
