Выборы Президента Российской Федерации																																																																													
Дата голосования: 02.03.2008																																																																													
																																																																													
Наименование Избирательной комиссии:    Гулькевичская																																																																													
																																																																													
Сводная таблица результатов выборов																																																																													
																																																																													
	Число участковых избирательных комиссий	70																																																																											
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	70																																																																											
																																																																													
		Сумма	УИК №1101	УИК №1102	УИК №1103	УИК №1104	УИК №1105	УИК №1106	УИК №1107	УИК №1108	УИК №1109	УИК №1110	УИК №1111	УИК №1112	УИК №1113	УИК №1114	УИК №1115	УИК №1116	УИК №1117	УИК №1118	УИК №1119	УИК №1120	УИК №1121	УИК №1122	УИК №1123	УИК №1124	УИК №1125	УИК №1126	УИК №1127	УИК №1128	УИК №1129	УИК №1130	УИК №1131	УИК №1132	УИК №1133	УИК №1134	УИК №1135	УИК №1136	УИК №1137	УИК №1138	УИК №1139	УИК №1140	УИК №1141	УИК №1142	УИК №1143	УИК №1144	УИК №1145	УИК №1146	УИК №1147	УИК №1148	УИК №1149	УИК №1150	УИК №1151	УИК №1152	УИК №1153	УИК №1154	УИК №1155	УИК №1156	УИК №1157	УИК №1158	УИК №1159	УИК №1160	УИК №1161	УИК №1162	УИК №1163	УИК №1164	УИК №1165	УИК №1166	УИК №1167	УИК №1168	УИК №1169	УИК №1170					
1	"Число избирателей, включенных в списки избирателей"	68438	929	1974	1965	2051	1008	1581	875	1309	2147	897	1620	1850	794	2380	1951	535	887	1366	1216	101	1950	1369	673	539	895	1994	1372	662	1291	1376	310	310	347	633	384	909	835	1923	730	460	196	661	455	599	1522	939	117	891	573	268	197	257	1140	1476	1665	121	915	2108	1300	346	830	214	1637	201	382	474	281	790	1304	181					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	69310	1020	2070	2000	2040	965	1600	890	1300	2190	845	1630	2020	850	2480	1920	580	940	1350	1180	95	1940	1370	680	550	850	1950	1340	680	1430	1380	320	310	330	680	350	930	840	1940	740	470	200	650	450	630	1530	925	120	910	580	290	195	255	1140	1490	1670	120	985	2135	1335	345	805	210	1700	195	365	490	285	775	1305	180					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	53307	870	1485	1526	1544	748	1101	664	972	1624	803	1157	1547	617	1688	1467	435	781	1016	796	92	1280	958	534	451	692	1579	1148	539	1053	1066	294	271	312	539	305	735	743	1501	580	383	180	517	413	518	1325	801	103	727	434	203	154	202	880	1145	1083	87	636	1498	1054	277	670	192	1226	161	299	354	250	677	1186	159					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	4548	59	54	103	78	94	189	49	94	215	18	113	70	54	138	102	50	69	117	185	3	197	122	32	25	55	70	43	25	74	120	6	10	18	56	37	31	59	73	30	11	6	36	11	41	65	40	5	128	60	45	36	19	118	106	74	19	122	173	86	50	66	15	73	25	42	55	15	53	10	6					
6	Число погашенных избирательных бюллетеней	11455	91	531	371	418	123	310	177	234	351	24	360	403	179	654	351	95	90	217	199	0	463	290	114	74	103	301	149	116	303	194	20	29	0	85	8	164	38	366	130	76	14	97	26	71	140	84	12	55	86	42	5	34	142	239	513	14	227	464	195	18	69	3	401	9	24	81	20	45	109	15					
7	Число избирательных бюллетеней в переносных ящиках для голосования	4548	59	54	103	78	94	189	49	94	215	18	113	70	54	138	102	50	69	117	185	3	197	122	32	25	55	70	43	25	74	120	6	10	18	56	37	31	59	73	30	11	6	36	11	41	65	40	5	128	60	45	36	19	118	106	74	19	122	173	86	50	66	15	73	25	42	55	15	53	10	6					
8	Число бюллетеней в стационарных ящиках для голосования	53273	870	1485	1526	1544	748	1101	664	972	1624	803	1157	1547	617	1688	1467	435	781	1016	796	92	1280	958	502	451	692	1579	1148	539	1053	1066	294	271	312	539	305	735	743	1501	580	383	180	517	413	518	1325	801	103	727	434	203	154	202	880	1145	1083	87	636	1498	1054	277	670	192	1226	161	299	354	250	677	1184	159					
9	Число недействительных избирательных бюллетеней	889	8	25	27	26	5	13	9	15	32	8	27	20	19	21	16	4	16	12	20	2	21	12	9	0	6	36	15	0	2	29	3	2	5	8	5	14	17	17	5	5	0	1	4	11	20	19	2	16	10	8	4	0	20	25	20	1	12	22	22	0	11	0	20	5	2	2	4	63	29	0					
10	Число действительных избирательных бюллетеней	56932	921	1514	1602	1596	837	1277	704	1051	1807	813	1243	1597	652	1805	1553	481	834	1121	961	93	1456	1068	525	476	741	1613	1176	564	1125	1157	297	279	325	587	337	752	785	1557	605	389	186	552	420	548	1370	822	106	839	484	240	186	221	978	1226	1137	105	746	1649	1118	327	725	207	1279	181	339	407	261	667	1165	165					
11	Число полученных открепительных  удостоверений	527	11	18	18	24	6	2	6	8	31	0	11	19	6	15	8	7	25	7	7	0	9	4	5	3	6	14	9	4	13	13	2	2	2	4	4	10	9	7	5	3	4	4	3	9	7	6	2	16	4	2	2	0	7	3	11	0	9	19	8	2	12	2	13	2	0	4	2	6	9	2					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	527	11	18	18	24	6	2	6	8	31	0	11	19	6	15	8	7	25	7	7	0	9	4	5	3	6	14	9	4	13	13	2	2	2	4	4	10	9	7	5	3	4	4	3	9	7	6	2	16	4	2	2	0	7	3	11	0	9	19	8	2	12	2	13	2	0	4	2	6	9	2					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	281	4	4	10	5	7	7	7	13	32	5	4	9	5	6	9	1	1	3	17	1	2	5	4	1	11	5	3	5	0	4	1	0	2	1	1	2	1	6	2	2	0	3	2	0	10	4	2	4	1	0	2	1	3	2	3	1	5	3	3	0	6	0	1	5	2	1	2	5	1	1					
14	Число неиспользованных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
