Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																											
Дата голосования: 18.09.2016																											
																											
Наименование Избирательной комиссии:    Тымовская																											
																											
Сводная таблица итогов голосования по федеральному избирательному округу																											
																											
		Сумма	УИК №192	УИК №194	УИК №196	УИК №198	УИК №199	УИК №201	УИК №202	УИК №203	УИК №204	УИК №206	УИК №207	УИК №209	УИК №210	УИК №211	УИК №212	УИК №213									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	12611	863	257	447	813	675	1383	1245	892	1532	976	564	585	931	271	1052	125									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	10220	711	214	361	654	546	1126	1012	722	1241	765	466	484	746	228	842	102									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	4007	244	48	192	271	189	428	455	258	364	279	151	225	321	124	401	57									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	364	31	19	11	19	38	26	9	3	11	45	44	26	58	7	16	1									
6	Число погашенных избирательных бюллетеней	5849	436	147	158	364	319	672	548	461	866	441	271	233	367	97	425	44									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	364	31	19	11	19	38	26	9	3	11	45	44	26	58	7	16	1									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	4006	243	48	192	271	189	428	455	258	364	279	151	225	321	124	401	57									
9	Число недействительных избирательных бюллетеней	97	4	0	1	6	4	9	15	3	13	9	2	3	13	1	13	1									
10	Число действительных избирательных бюллетеней	4273	270	67	202	284	223	445	449	258	362	315	193	248	366	130	404	57									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	243	20	10	10	15	15	20	20	20	20	20	10	13	15	10	20	5									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	112	13	0	1	5	3	12	13	7	14	3	10	11	0	2	13	5									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	62	4	0	2	4	5	6	5	4	7	5	4	3	7	2	2	2									
14	Число погашенных неиспользованных открепительных удостоверений	131	7	10	9	10	12	8	7	13	6	17	0	2	15	8	7	0									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	30	1	1	2	0	2	3	7	3	4	0	0	2	5	0	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																											
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	58	2	1	3	3	5	6	5	8	2	2	1	4	7	3	5	1									
		1.33%	0.73%	1.49%	1.48%	1.03%	2.20%	1.32%	1.08%	3.07%	0.53%	0.62%	0.51%	1.59%	1.85%	2.29%	1.20%	1.72%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	173	8	3	9	9	15	14	14	10	12	11	11	16	19	5	17	0									
		3.96%	2.92%	4.48%	4.43%	3.10%	6.61%	3.08%	3.02%	3.83%	3.20%	3.40%	5.64%	6.37%	5.01%	3.82%	4.08%	0.00%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	149	9	0	4	5	15	17	14	9	7	18	2	7	9	3	27	3									
		3.41%	3.28%	0.00%	1.97%	1.72%	6.61%	3.74%	3.02%	3.45%	1.87%	5.56%	1.03%	2.79%	2.37%	2.29%	6.47%	5.17%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	1919	134	39	79	130	96	186	212	97	180	146	89	135	163	51	165	17									
		43.91%	48.91%	58.21%	38.92%	44.83%	42.29%	40.97%	45.69%	37.16%	48.00%	45.06%	45.64%	53.78%	43.01%	38.93%	39.57%	29.31%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	25	1	1	4	1	1	2	2	1	2	4	2	0	2	0	1	1									
		0.57%	0.36%	1.49%	1.97%	0.34%	0.44%	0.44%	0.43%	0.38%	0.53%	1.23%	1.03%	0.00%	0.53%	0.00%	0.24%	1.72%									
24	"6. Политическая партия ""Гражданская Платформа"""	13	0	0	1	0	0	1	0	4	2	1	0	0	2	1	1	0									
		0.30%	0.00%	0.00%	0.49%	0.00%	0.00%	0.22%	0.00%	1.53%	0.53%	0.31%	0.00%	0.00%	0.53%	0.76%	0.24%	0.00%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	1018	65	10	65	58	53	102	82	64	71	75	35	63	105	38	105	27									
		23.30%	23.72%	14.93%	32.02%	20.00%	23.35%	22.47%	17.67%	24.52%	18.93%	23.15%	17.95%	25.10%	27.70%	29.01%	25.18%	46.55%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	20	2	0	2	2	1	4	1	0	0	2	0	0	3	0	3	0									
		0.46%	0.73%	0.00%	0.99%	0.69%	0.44%	0.88%	0.22%	0.00%	0.00%	0.62%	0.00%	0.00%	0.79%	0.00%	0.72%	0.00%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	20	4	0	0	1	0	6	2	0	0	1	2	0	1	1	2	0									
		0.46%	1.46%	0.00%	0.00%	0.34%	0.00%	1.32%	0.43%	0.00%	0.00%	0.31%	1.03%	0.00%	0.26%	0.76%	0.48%	0.00%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	3	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0									
		0.07%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.77%	0.00%	0.00%	0.00%	0.00%	0.26%	0.00%	0.00%	0.00%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	35	0	0	4	4	0	3	4	1	3	3	0	2	5	4	2	0									
		0.80%	0.00%	0.00%	1.97%	1.38%	0.00%	0.66%	0.86%	0.38%	0.80%	0.93%	0.00%	0.80%	1.32%	3.05%	0.48%	0.00%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	644	38	5	27	55	30	75	81	46	62	43	43	16	34	20	61	8									
		14.74%	13.87%	7.46%	13.30%	18.97%	13.22%	16.52%	17.46%	17.62%	16.53%	13.27%	22.05%	6.37%	8.97%	15.27%	14.63%	13.79%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	17	4	0	0	1	1	2	4	0	0	1	1	0	2	0	1	0									
		0.39%	1.46%	0.00%	0.00%	0.34%	0.44%	0.44%	0.86%	0.00%	0.00%	0.31%	0.51%	0.00%	0.53%	0.00%	0.24%	0.00%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	179	3	8	4	15	6	27	28	16	21	8	7	5	13	4	14	0									
		4.10%	1.09%	11.94%	1.97%	5.17%	2.64%	5.95%	6.03%	6.13%	5.60%	2.47%	3.59%	1.99%	3.43%	3.05%	3.36%	0.00%									
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
