Выборы Президента Российской Федерации																																																																				
Дата голосования: 02.03.2008																																																																				
																																																																				
Наименование Избирательной комиссии:    Новокубанская																																																																				
																																																																				
Сводная таблица результатов выборов																																																																				
																																																																				
	Число участковых избирательных комиссий	61																																																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	61																																																																		
																																																																				
		Сумма	УИК №3201	УИК №3202	УИК №3203	УИК №3204	УИК №3205	УИК №3206	УИК №3207	УИК №3208	УИК №3209	УИК №3210	УИК №3211	УИК №3212	УИК №3213	УИК №3214	УИК №3215	УИК №3216	УИК №3217	УИК №3218	УИК №3219	УИК №3220	УИК №3221	УИК №3222	УИК №3223	УИК №3224	УИК №3225	УИК №3226	УИК №3227	УИК №3228	УИК №3229	УИК №3230	УИК №3231	УИК №3232	УИК №3233	УИК №3234	УИК №3235	УИК №3236	УИК №3237	УИК №3238	УИК №3239	УИК №3240	УИК №3241	УИК №3242	УИК №3243	УИК №3244	УИК №3245	УИК №3246	УИК №3247	УИК №3248	УИК №3249	УИК №3250	УИК №3251	УИК №3252	УИК №3253	УИК №3254	УИК №3255	УИК №3256	УИК №3257	УИК №3258	УИК №3259	УИК №3260	УИК №3261					
1	"Число избирателей, включенных в списки избирателей"	62785	179	250	1972	1932	2170	348	110	1113	532	214	404	570	631	290	467	215	1551	1642	1436	1490	1474	2066	1436	1529	944	848	1590	1643	1648	1553	2301	832	1632	1067	286	267	1883	1605	1941	246	374	102	267	177	801	2574	361	564	53	1139	1085	1458	1326	1112	1047	873	194	1349	1973	881	768					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	64827	201	274	2142	2013	2313	382	125	1119	523	219	420	570	640	284	471	224	1580	1679	1581	1528	1527	1756	1612	1574	880	856	1600	1676	1712	1570	2330	860	1640	1155	345	301	1890	1709	1946	269	407	118	277	183	848	2652	418	596	53	1160	1160	1530	1460	1127	1086	915	195	1380	2020	900	846					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	48552	174	208	1601	1549	1774	275	105	949	464	188	324	475	586	284	453	142	1038	1133	948	954	1065	1314	1022	911	650	660	1221	1288	1013	1125	1519	489	1275	931	194	211	1613	1241	1600	230	359	95	220	165	629	2289	320	504	53	892	895	1078	867	752	905	764	178	1291	1803	841	456					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	5842	4	23	161	201	249	57	5	84	45	11	60	91	32	0	5	36	29	62	202	279	59	442	224	393	60	67	162	152	146	202	224	119	52	72	71	47	17	48	91	16	0	5	27	12	98	90	32	35	0	90	96	140	261	266	82	69	15	17	73	12	122					
6	Число погашенных избирательных бюллетеней	10433	23	43	380	263	290	50	15	86	14	20	36	4	22	0	13	46	513	484	431	295	403	0	366	270	170	129	217	236	553	243	587	252	313	152	80	43	260	420	255	23	48	18	30	6	121	273	66	57	0	178	169	312	332	109	99	82	2	72	144	47	268					
7	Число избирательных бюллетеней в переносных ящиках для голосования	5842	4	23	161	201	249	57	5	84	45	11	60	91	32	0	5	36	29	62	202	279	59	442	224	393	60	67	162	152	146	202	224	119	52	72	71	47	17	48	91	16	0	5	27	12	98	90	32	35	0	90	96	140	261	266	82	69	15	17	73	12	122					
8	Число бюллетеней в стационарных ящиках для голосования	48551	174	208	1601	1549	1774	275	105	949	464	188	324	475	585	284	453	142	1038	1133	948	954	1065	1314	1022	911	650	660	1221	1288	1013	1125	1519	489	1275	931	194	211	1613	1241	1600	230	359	95	220	165	629	2289	320	504	53	892	895	1078	867	752	905	764	178	1291	1803	841	456					
9	Число недействительных избирательных бюллетеней	862	0	1	11	13	12	2	3	124	61	6	3	15	83	27	0	1	17	17	16	22	10	0	20	14	4	6	12	6	12	3	41	7	34	10	1	2	26	27	22	2	5	1	3	4	12	26	0	5	0	12	13	5	14	27	0	10	1	8	8	3	12					
10	Число действительных избирательных бюллетеней	53531	178	230	1751	1737	2011	330	107	909	448	193	381	551	534	257	458	177	1050	1178	1134	1211	1114	1756	1226	1290	706	721	1371	1434	1147	1324	1702	601	1293	993	264	256	1604	1262	1669	244	354	99	244	173	715	2353	352	534	53	970	978	1213	1114	991	987	823	192	1300	1868	850	566					
11	Число полученных открепительных  удостоверений	652	2	2	22	25	35	3	2	17	5	3	6	8	10	2	7	2	14	15	10	20	25	15	13	15	10	10	15	15	15	20	20	5	15	10	3	5	15	15	25	3	6	2	4	2	10	20	5	5	1	10	10	10	10	10	10	10	3	10	10	10	15					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	652	2	2	22	25	35	3	2	17	5	3	6	8	10	2	7	2	14	15	10	20	25	15	13	15	10	10	15	15	15	20	20	5	15	10	3	5	15	15	25	3	6	2	4	2	10	20	5	5	1	10	10	10	10	10	10	10	3	10	10	10	15					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	299	0	1	4	9	8	6	2	1	6	1	2	0	1	3	5	0	5	5	2	5	13	11	9	4	19	6	3	7	20	29	10	5	5	3	1	2	5	6	7	0	1	1	6	1	3	15	3	3	0	2	0	6	6	2	2	1	3	1	5	4	3					
14	Число неиспользованных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	48	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	2	2	1	1	1	1	3	2	0	0	0	0	19	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	0	1	1	1	1	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
