Выборы Президента Российской Федерации																																																				
Дата голосования: 18.03.2018																																																				
																																																				
Наименование Избирательной комиссии:    Морозовская																																																				
																																																				
Сводная таблица итогов голосования																																																				
																																																				
	Число участковых избирательных комиссий	41																																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	41																																																		
																																																				
		Сумма	УИК №1203	УИК №1204	УИК №1205	УИК №1206	УИК №1207	УИК №1208	УИК №1209	УИК №1210	УИК №1211	УИК №1212	УИК №1213	УИК №1214	УИК №1215	УИК №1216	УИК №1217	УИК №1218	УИК №1219	УИК №1222	УИК №1223	УИК №1224	УИК №1225	УИК №1226	УИК №1227	УИК №1228	УИК №1229	УИК №1230	УИК №1231	УИК №1234	УИК №1235	УИК №1236	УИК №1237	УИК №1238	УИК №1239	УИК №1240	УИК №1241	УИК №1242	УИК №1243	УИК №1244	УИК №1245	УИК №1246	УИК №1247									
1	"Число избирателей, включенных в список избирателей"	33364	1693	842	853	1026	1692	1632	1047	1667	1621	2213	1618	1664	1132	1576	1683	533	454	643	223	342	1002	278	147	773	463	702	150	450	530	917	371	441	619	340	452	280	181	378	273	286	177									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	34119	1722	857	873	1062	1729	1658	1067	1684	1656	2291	1658	1711	1180	1596	1720	542	470	661	224	348	1026	289	151	787	475	699	157	462	554	936	379	441	630	345	468	283	188	384	281	294	181									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	19861	1001	695	521	606	764	785	342	872	683	1345	769	882	664	778	733	215	231	521	107	238	703	242	80	576	356	548	115	295	425	700	267	348	499	302	387	250	161	278	201	245	131									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1357	36	30	28	46	43	53	30	63	51	41	15	89	14	43	51	74	12	29	29	12	48	0	31	66	17	36	5	40	30	43	31	23	59	17	18	11	0	25	33	13	22									
6	Число погашенных избирательных бюллетеней	12895	685	132	324	410	922	820	695	749	922	905	874	734	502	775	936	253	227	111	88	98	275	47	40	145	102	115	37	127	99	193	81	70	72	26	63	22	27	81	47	36	28									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1357	36	30	28	46	43	53	30	63	51	41	15	89	14	43	51	74	12	29	29	12	48	0	31	66	17	36	5	40	30	43	31	23	59	17	18	11	0	25	33	13	22									
8	Число бюллетеней в стационарных ящиках для голосования	19859	1001	695	521	606	764	785	342	872	683	1345	769	880	664	778	733	215	231	521	107	238	703	242	80	576	356	548	115	295	425	700	267	348	499	302	387	250	161	278	201	245	131									
9	Число недействительных избирательных бюллетеней	165	5	0	6	8	6	6	3	3	11	21	0	9	6	0	9	3	0	7	1	0	4	1	0	0	0	5	4	6	3	0	11	2	12	3	7	1	0	1	0	1	0									
10	Число действительных избирательных бюллетеней	21051	1032	725	543	644	801	832	369	932	723	1365	784	960	672	821	775	286	243	543	135	250	747	241	111	642	373	579	116	329	452	743	287	369	546	316	398	260	161	302	234	257	153									
11	Число утраченных избирательных бюллетеней	6	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																				
13	Бабурин Сергей Николаевич	84	5	2	4	2	2	5	2	4	4	6	5	5	3	5	1	3	1	2	1	1	5	0	4	0	0	0	0	0	1	1	2	0	3	1	1	0	0	2	1	0	0									
		0.40%	0.48%	0.28%	0.73%	0.31%	0.25%	0.60%	0.54%	0.43%	0.54%	0.43%	0.64%	0.52%	0.44%	0.61%	0.13%	1.04%	0.41%	0.36%	0.74%	0.40%	0.67%	0.00%	3.60%	0.00%	0.00%	0.00%	0.00%	0.00%	0.22%	0.13%	0.67%	0.00%	0.54%	0.31%	0.25%	0.00%	0.00%	0.66%	0.43%	0.00%	0.00%									
14	Грудинин Павел Николаевич	2324	118	68	73	102	131	87	48	93	93	192	120	142	46	146	142	52	47	55	23	33	90	12	24	25	11	66	7	30	28	35	14	16	30	23	24	17	4	11	10	32	4									
		10.95%	11.38%	9.38%	13.30%	15.64%	16.23%	10.38%	12.90%	9.95%	12.67%	13.85%	15.31%	14.65%	6.78%	17.78%	18.11%	17.99%	19.34%	10.00%	16.91%	13.20%	11.98%	4.96%	21.62%	3.89%	2.95%	11.30%	5.83%	8.96%	6.15%	4.71%	4.70%	4.31%	5.38%	7.21%	5.93%	6.51%	2.48%	3.63%	4.27%	12.40%	2.61%									
15	Жириновский Владимир Вольфович	1298	66	21	19	33	55	30	39	54	72	157	58	67	27	33	57	12	17	34	6	17	45	13	7	33	14	36	2	28	19	35	11	20	49	3	22	26	7	12	19	13	10									
		6.12%	6.36%	2.90%	3.46%	5.06%	6.82%	3.58%	10.48%	5.78%	9.81%	11.33%	7.40%	6.91%	3.98%	4.02%	7.27%	4.15%	6.99%	6.18%	4.41%	6.80%	5.99%	5.37%	6.31%	5.14%	3.75%	6.16%	1.67%	8.36%	4.18%	4.71%	3.69%	5.39%	8.78%	0.94%	5.43%	9.96%	4.35%	3.96%	8.12%	5.04%	6.54%									
