Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации четвертого созыва																																	
Дата голосования: 07.12.2003 0:00:00																																	
																																	
Наименование Избирательной комиссии:    Головинский район																																	
																																	
Сводная таблица итогов голосования по пропорциональной системе выборов (Протокол №2)																																	
																																	
		Сумма	УИК №310	УИК №311	УИК №312	УИК №313	УИК №314	УИК №315	УИК №316	УИК №317	УИК №318	УИК №319	УИК №320	УИК №321	УИК №322	УИК №323	УИК №324	УИК №325	УИК №326	УИК №327	УИК №328	УИК №329	УИК №330	УИК №331	УИК №332	УИК №333	УИК №334	УИК №335					
1	"Число избирателей, внесенных в списки"	66650	2220	2397	2777	2667	2564	2757	2742	2868	2728	2810	2592	2277	2515	2390	2558	2625	2641	2564	2619	2441	2577	2673	2432	2392	2294	2530					
2	"Число бюллетеней, полученных участковыми комиссиями"	65000	2000	2500	2800	2500	2500	2700	2700	2700	2700	2700	2500	2100	2500	2300	2500	2500	2500	2500	2500	2400	2500	2500	2500	2400	2500	2500					
3	"Число бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число бюллетеней, выданных избирателям на избирательном участке"	37014	1226	1315	1640	1543	1427	1523	1723	1604	1523	1604	1597	1274	1409	1203	1393	1509	1396	1351	1347	1427	1307	1405	1380	1277	1222	1389					
5	"Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования"	1271	34	20	51	69	65	55	49	59	96	48	39	50	41	33	37	72	53	70	53	28	39	29	49	50	53	29					
6	Число погашенных бюллетеней	26715	740	1165	1109	888	1008	1122	928	1037	1081	1048	864	776	1050	1064	1070	919	1051	1079	1100	945	1154	1066	1071	1073	1225	1082					
7	Число бюллетеней в переносных ящиках для голосования	1271	34	20	51	69	65	55	49	59	96	48	39	50	41	33	37	72	53	70	53	28	39	29	49	50	53	29					
8	Число бюллетеней в стационарных ящиках для голосования	36899	1226	1291	1640	1538	1427	1523	1723	1604	1520	1600	1597	1274	1408	1201	1393	1503	1382	1334	1342	1422	1307	1404	1364	1269	1218	1389					
9	Число недействительных бюллетеней	456	23	34	13	6	18	24	14	7	11	19	3	12	19	17	12	26	21	29	7	10	0	38	21	23	15	34					
10	Число действительных бюллетеней	37714	1237	1277	1678	1601	1474	1554	1758	1656	1605	1629	1633	1312	1430	1217	1418	1549	1414	1375	1388	1440	1346	1395	1392	1296	1256	1384					
11	"Число открепительных удостоверений, полученных участковыми комиссиями"	1840	110	50	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70					
12	"Число открепительных удостоверений, выданных участковыми комиссиями"	843	97	30	25	40	35	30	35	39	31	18	33	18	24	25	24	33	38	33	33	38	14	34	36	35	28	17					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	651	95	13	11	37	32	22	35	41	19	21	14	21	14	26	26	22	47	17	10	27	25	17	24	14	12	9					
14	Число погашенных открепительных удостоверений	997	13	20	45	30	35	40	35	31	39	52	37	52	46	45	46	37	32	37	37	32	56	36	34	35	42	53					
15	Число открепительных удостоверений выданных ТИК	55	32	0	2	0	1	0	0	0	0	3	2	1	0	2	1	0	0	2	2	0	2	0	0	2	2	1					
16	Число утраченных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																	
18	"1. ""ЕДИНЕНИЕ"""	246	18	7	9	6	11	9	11	12	12	6	7	11	11	11	11	5	7	11	4	13	8	5	16	6	4	15					
		0.64%	1.42%	0.53%	0.53%	0.37%	0.73%	0.57%	0.62%	0.72%	0.74%	0.36%	0.42%	0.83%	0.75%	0.89%	0.76%	0.31%	0.48%	0.78%	0.28%	0.89%	0.59%	0.34%	1.13%	0.45%	0.31%	1.05%					
19	"2. ""СОЮЗ ПРАВЫХ СИЛ"""	2994	53	66	154	180	100	134	176	139	166	176	159	110	104	89	98	129	82	73	86	125	151	94	99	87	82	82					
		7.84%	4.20%	5.03%	9.10%	11.20%	6.70%	8.49%	9.93%	8.35%	10.27%	10.67%	9.71%	8.30%	7.17%	7.21%	6.85%	8.19%	5.71%	5.19%	6.16%	8.62%	11.21%	6.55%	7.00%	6.59%	6.45%	5.78%					
20	"3. ""РОССИЙСКАЯ ПАРТИЯ ПЕНСИОНЕРОВ И ПАРТИЯ СОЦИАЛЬНОЙ СПРАВЕДЛИВОСТИ"""	917	38	26	39	42	32	34	32	46	27	36	37	21	42	28	31	40	39	42	27	41	28	51	50	30	28	30					
		2.40%	3.01%	1.98%	2.30%	2.61%	2.14%	2.15%	1.80%	2.76%	1.67%	2.18%	2.26%	1.58%	2.89%	2.26%	2.16%	2.53%	2.71%	2.99%	1.93%	2.82%	2.08%	3.55%	3.53%	2.27%	2.20%	2.11%					
21	"4. ""Российская демократическая партия ""ЯБЛОКО"""	3964	105	124	194	192	137	163	224	159	218	198	191	138	151	117	121	172	138	153	149	157	135	112	160	124	108	124					
