Выборы Президента Российской Федерации																																				
Дата голосования: 18.03.2018																																				
																																				
Наименование Избирательной комиссии:    Ютазинская																																				
																																				
Сводная таблица итогов голосования																																				
																																				
	Число участковых избирательных комиссий	25																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	25																																		
																																				
		Сумма	УИК №2797	УИК №2798	УИК №2799	УИК №2800	УИК №2801	УИК №2802	УИК №2803	УИК №2804	УИК №2805	УИК №2806	УИК №2807	УИК №2808	УИК №2809	УИК №2810	УИК №2811	УИК №2812	УИК №2813	УИК №2814	УИК №2815	УИК №2816	УИК №2817	УИК №2818	УИК №2819	УИК №2820	УИК №2821									
1	"Число избирателей, включенных в список избирателей"	16792	627	347	410	245	251	973	328	332	679	169	533	596	426	519	1117	599	113	1268	964	1007	847	911	1279	862	1390									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	17156	641	362	407	244	254	1000	342	357	697	169	536	603	431	519	1151	613	116	1287	989	1041	815	949	1315	889	1429									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	15571	606	323	380	227	244	957	322	315	651	162	522	562	410	503	1072	577	112	1203	886	973	735	598	1087	789	1355									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	586	19	21	27	17	6	14	5	15	25	6	10	32	14	15	40	20	0	30	34	15	80	40	34	42	25									
6	Число погашенных избирательных бюллетеней	999	16	18	0	0	4	29	15	27	21	1	4	9	7	1	39	16	4	54	69	53	0	311	194	58	49									
7	Число избирательных бюллетеней в переносных ящиках для голосования	586	19	21	27	17	6	14	5	15	25	6	10	32	14	15	40	20	0	30	34	15	80	40	34	42	25									
8	Число бюллетеней в стационарных ящиках для голосования	15571	606	323	380	227	244	957	322	315	651	162	522	562	410	503	1072	577	112	1203	886	973	735	598	1087	789	1355									
9	Число недействительных избирательных бюллетеней	58	2	0	0	0	0	0	1	0	2	0	2	0	0	0	2	2	0	7	3	3	3	12	14	2	3									
10	Число действительных избирательных бюллетеней	16099	623	344	407	244	250	971	326	330	674	168	530	594	424	518	1110	595	112	1226	917	985	812	626	1107	829	1377									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																				
13	Бабурин Сергей Николаевич	52	2	0	1	2	1	3	1	0	1	2	3	2	1	1	2	3	0	3	2	3	4	2	6	3	4									
		0.32%	0.32%	0.00%	0.25%	0.82%	0.40%	0.31%	0.31%	0.00%	0.15%	1.19%	0.56%	0.34%	0.24%	0.19%	0.18%	0.50%	0.00%	0.24%	0.22%	0.30%	0.49%	0.31%	0.54%	0.36%	0.29%									
14	Грудинин Павел Николаевич	412	3	10	3	4	2	4	2	2	3	1	5	3	3	5	7	1	1	10	16	8	9	163	134	5	8									
		2.55%	0.48%	2.91%	0.74%	1.64%	0.80%	0.41%	0.61%	0.61%	0.44%	0.60%	0.94%	0.51%	0.71%	0.97%	0.63%	0.17%	0.89%	0.81%	1.74%	0.81%	1.10%	25.55%	11.95%	0.60%	0.58%									
15	Жириновский Владимир Вольфович	164	1	1	2	1	1	2	2	2	4	3	2	3	4	3	5	4	1	3	6	5	6	68	25	4	6									
		1.02%	0.16%	0.29%	0.49%	0.41%	0.40%	0.21%	0.61%	0.61%	0.59%	1.79%	0.38%	0.51%	0.94%	0.58%	0.45%	0.67%	0.89%	0.24%	0.65%	0.51%	0.74%	10.66%	2.23%	0.48%	0.43%									
16	Путин Владимир Владимирович	15277	615	333	398	235	242	957	317	322	658	155	519	583	412	507	1088	585	110	1196	886	960	780	373	891	807	1348									
		94.55%	98.40%	96.80%	97.79%	96.31%	96.80%	98.56%	96.94%	97.58%	97.34%	92.26%	97.56%	98.15%	97.17%	97.88%	97.84%	97.99%	98.21%	96.99%	96.30%	97.17%	95.71%	58.46%	79.48%	97.11%	97.68%									
17	Собчак Ксения Анатольевна	53	0	0	1	0	0	2	1	1	3	2	0	3	1	0	3	0	0	3	2	2	2	7	13	3	4									
		0.33%	0.00%	0.00%	0.25%	0.00%	0.00%	0.21%	0.31%	0.30%	0.44%	1.19%	0.00%	0.51%	0.24%	0.00%	0.27%	0.00%	0.00%	0.24%	0.22%	0.20%	0.25%	1.10%	1.16%	0.36%	0.29%									
18	Сурайкин Максим Александрович	52	0	0	1	1	1	1	1	1	2	1	0	0	1	0	2	1	0	4	3	3	3	8	13	2	3									
		0.32%	0.00%	0.00%	0.25%	0.41%	0.40%	0.10%	0.31%	0.30%	0.30%	0.60%	0.00%	0.00%	0.24%	0.00%	0.18%	0.17%	0.00%	0.32%	0.33%	0.30%	0.37%	1.25%	1.16%	0.24%	0.22%									
19	Титов Борис Юрьевич	45	1	0	1	1	2	1	1	0	0	3	0	0	2	2	1	0	0	4	1	2	5	2	12	2	2									
		0.28%	0.16%	0.00%	0.25%	0.41%	0.80%	0.10%	0.31%	0.00%	0.00%	1.79%	0.00%	0.00%	0.47%	0.39%	0.09%	0.00%	0.00%	0.32%	0.11%	0.20%	0.61%	0.31%	1.07%	0.24%	0.14%									
20	Явлинский Григорий Алексеевич	44	1	0	0	0	1	1	1	2	3	1	1	0	0	0	2	1	0	3	1	2	3	3	13	3	2									
		0.27%	0.16%	0.00%	0.00%	0.00%	0.40%	0.10%	0.31%	0.61%	0.44%	0.60%	0.19%	0.00%	0.00%	0.00%	0.18%	0.17%	0.00%	0.24%	0.11%	0.20%	0.37%	0.47%	1.16%	0.36%	0.14%									
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
