Выборы Президента Российской Федерации																																				
Дата голосования: 18.03.2018																																				
																																				
Наименование Избирательной комиссии:    Мценская городская																																				
																																				
Сводная таблица итогов голосования																																				
																																				
	Число участковых избирательных комиссий	25																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	25																																		
																																				
		Сумма	УИК №146	УИК №149	УИК №154	УИК №162	УИК №166	УИК №167	УИК №168	УИК №169	УИК №170	УИК №171	УИК №172	УИК №173	УИК №174	УИК №175	УИК №176	УИК №177	УИК №178	УИК №179	УИК №180	УИК №181	УИК №182	УИК №183	УИК №184	УИК №185	УИК №749									
1	"Число избирателей, включенных в список избирателей"	34404	519	399	1495	1565	1571	1633	1458	1722	1549	1894	1683	1475	677	1740	1727	1677	1047	1666	1695	1701	1770	440	1619	1470	212									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	28664	400	350	1250	1300	1250	1350	1250	1450	1400	1550	1400	1250	550	1450	1450	1400	850	1400	1400	1400	1450	350	1350	1200	214									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	21265	281	228	972	989	964	981	965	1002	933	1105	1042	863	422	1032	994	1014	647	1064	1151	1072	1161	254	1068	852	209									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1327	17	41	64	40	57	82	50	71	70	74	57	58	60	74	76	63	18	56	41	49	37	33	45	94	0									
6	Число погашенных избирательных бюллетеней	6072	102	81	214	271	229	287	235	377	397	371	301	329	68	344	380	323	185	280	208	279	252	63	237	254	5									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1327	17	41	64	40	57	82	50	71	70	74	57	58	60	74	76	63	18	56	41	49	37	33	45	94	0									
8	Число бюллетеней в стационарных ящиках для голосования	21262	281	228	972	989	964	981	965	1002	932	1105	1042	861	422	1032	994	1014	647	1064	1151	1072	1161	254	1068	852	209									
9	Число недействительных избирательных бюллетеней	288	5	6	9	6	12	17	14	7	9	17	14	16	9	15	24	10	11	12	16	6	14	6	15	16	2									
10	Число действительных избирательных бюллетеней	22301	293	263	1027	1023	1009	1046	1001	1066	993	1162	1085	903	473	1091	1046	1067	654	1108	1176	1115	1184	281	1098	930	207									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																				
13	Бабурин Сергей Николаевич	171	9	2	5	5	12	4	9	5	7	12	5	7	1	6	9	11	6	8	9	10	8	5	5	9	2									
		0.76%	3.02%	0.74%	0.48%	0.49%	1.18%	0.38%	0.89%	0.47%	0.70%	1.02%	0.45%	0.76%	0.21%	0.54%	0.84%	1.02%	0.90%	0.71%	0.76%	0.89%	0.67%	1.74%	0.45%	0.95%	0.96%									
14	Грудинин Павел Николаевич	3564	32	27	181	170	187	152	187	154	166	184	188	105	69	192	185	180	91	158	188	176	183	48	184	151	26									
		15.78%	10.74%	10.04%	17.47%	16.52%	18.32%	14.30%	18.42%	14.35%	16.57%	15.61%	17.11%	11.43%	14.32%	17.36%	17.29%	16.71%	13.68%	14.11%	15.77%	15.70%	15.28%	16.72%	16.53%	15.96%	12.44%									
15	Жириновский Владимир Вольфович	1609	32	26	59	72	64	66	60	97	62	83	68	77	39	77	82	77	57	91	71	65	95	14	79	73	23									
		7.12%	10.74%	9.67%	5.69%	6.99%	6.27%	6.21%	5.91%	9.04%	6.19%	7.04%	6.19%	8.38%	8.09%	6.96%	7.66%	7.15%	8.57%	8.13%	5.96%	5.80%	7.93%	4.88%	7.10%	7.72%	11.00%									
16	Путин Владимир Владимирович	16245	211	200	749	749	709	795	727	769	724	843	793	677	351	768	740	764	480	816	865	834	855	208	803	666	149									
		71.92%	70.81%	74.35%	72.30%	72.79%	69.44%	74.79%	71.63%	71.67%	72.26%	71.50%	72.16%	73.67%	72.82%	69.44%	69.16%	70.94%	72.18%	72.86%	72.57%	74.40%	71.37%	72.47%	72.15%	70.40%	71.29%									
17	Собчак Ксения Анатольевна	259	2	7	13	6	15	8	9	19	12	17	10	16	4	15	14	14	7	9	16	9	12	2	11	9	3									
		1.15%	0.67%	2.60%	1.25%	0.58%	1.47%	0.75%	0.89%	1.77%	1.20%	1.44%	0.91%	1.74%	0.83%	1.36%	1.31%	1.30%	1.05%	0.80%	1.34%	0.80%	1.00%	0.70%	0.99%	0.95%	1.44%									
18	Сурайкин Максим Александрович	190	3	0	8	12	8	10	2	7	6	11	9	9	7	13	8	8	5	5	13	9	14	3	6	12	2									
		0.84%	1.01%	0.00%	0.77%	1.17%	0.78%	0.94%	0.20%	0.65%	0.60%	0.93%	0.82%	0.98%	1.45%	1.18%	0.75%	0.74%	0.75%	0.45%	1.09%	0.80%	1.17%	1.05%	0.54%	1.27%	0.96%									
19	Титов Борис Юрьевич	147	2	1	9	6	5	6	3	10	9	5	8	4	2	8	3	6	4	14	9	9	13	1	5	5	0									
		0.65%	0.67%	0.37%	0.87%	0.58%	0.49%	0.56%	0.30%	0.93%	0.90%	0.42%	0.73%	0.44%	0.41%	0.72%	0.28%	0.56%	0.60%	1.25%	0.76%	0.80%	1.09%	0.35%	0.45%	0.53%	0.00%									
20	Явлинский Григорий Алексеевич	116	2	0	3	3	9	5	4	5	7	7	4	8	0	12	5	7	4	7	5	3	4	0	5	5	2									
		0.51%	0.67%	0.00%	0.29%	0.29%	0.88%	0.47%	0.39%	0.47%	0.70%	0.59%	0.36%	0.87%	0.00%	1.08%	0.47%	0.65%	0.60%	0.63%	0.42%	0.27%	0.33%	0.00%	0.45%	0.53%	0.96%									
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
