Выборы Президента Российской Федерации																																							
Дата голосования: 18.03.2018																																							
																																							
Наименование Избирательной комиссии:    Кирсановская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	28																																					
																																							
		Сумма	УИК №136	УИК №137	УИК №138	УИК №139	УИК №140	УИК №141	УИК №142	УИК №143	УИК №144	УИК №145	УИК №146	УИК №147	УИК №148	УИК №150	УИК №151	УИК №152	УИК №153	УИК №154	УИК №155	УИК №156	УИК №157	УИК №158	УИК №159	УИК №160	УИК №161	УИК №162	УИК №163	УИК №164									
1	"Число избирателей, включенных в список избирателей"	14250	964	501	367	258	360	422	501	1174	631	251	75	549	374	663	107	408	261	216	119	136	100	413	298	374	1468	984	920	1356									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	14260	1000	500	400	240	350	400	500	1200	600	250	70	550	350	700	100	400	270	230	120	130	100	400	250	350	1500	950	950	1400									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	8730	511	371	235	138	246	213	332	550	297	133	55	412	234	446	77	321	134	153	80	96	67	296	243	285	954	525	577	749									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2324	308	66	96	100	52	59	112	99	103	91	6	118	96	98	17	43	57	25	30	24	23	65	6	37	184	122	174	113									
6	Число погашенных избирательных бюллетеней	3206	181	63	69	2	52	128	56	551	200	26	9	20	20	156	6	36	79	52	10	10	10	39	1	28	362	303	199	538									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2324	308	66	96	100	52	59	112	99	103	91	6	118	96	98	17	43	57	25	30	24	23	65	6	37	184	122	174	113									
8	Число бюллетеней в стационарных ящиках для голосования	8730	511	371	235	138	246	213	332	550	297	133	55	412	234	446	77	321	134	153	80	96	67	296	243	285	954	525	577	749									
9	Число недействительных избирательных бюллетеней	99	8	0	4	0	0	0	11	7	2	0	1	7	0	4	1	4	1	0	0	0	0	3	3	5	9	4	10	15									
10	Число действительных избирательных бюллетеней	10955	811	437	327	238	298	272	433	642	398	224	60	523	330	540	93	360	190	178	110	120	90	358	246	317	1129	643	741	847									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																							
13	Бабурин Сергей Николаевич	41	1	1	0	0	0	4	2	2	0	1	0	1	2	0	0	2	0	4	0	0	0	0	0	1	8	2	3	7									
		0.37%	0.12%	0.23%	0.00%	0.00%	0.00%	1.47%	0.45%	0.31%	0.00%	0.45%	0.00%	0.19%	0.61%	0.00%	0.00%	0.55%	0.00%	2.25%	0.00%	0.00%	0.00%	0.00%	0.00%	0.31%	0.70%	0.31%	0.40%	0.81%									
14	Грудинин Павел Николаевич	942	84	39	14	3	13	25	16	75	28	14	0	49	18	53	3	17	18	5	3	21	3	24	17	30	122	75	60	113									
		8.52%	10.26%	8.92%	4.23%	1.26%	4.36%	9.19%	3.60%	11.56%	7.00%	6.25%	0.00%	9.25%	5.45%	9.74%	3.19%	4.67%	9.42%	2.81%	2.73%	17.50%	3.33%	6.65%	6.83%	9.32%	10.72%	11.59%	7.99%	13.11%									
