Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																				
Дата голосования: 04.12.2011																																				
																																				
Наименование Избирательной комиссии:    Новопокровская																																				
																																				
Сводная таблица результатов выборов																																				
																																				
		Сумма	УИК №3301	УИК №3302	УИК №3303	УИК №3304	УИК №3305	УИК №3306	УИК №3307	УИК №3308	УИК №3309	УИК №3310	УИК №3311	УИК №3312	УИК №3313	УИК №3314	УИК №3315	УИК №3316	УИК №3317	УИК №3318	УИК №3319	УИК №3320	УИК №3321	УИК №3322	УИК №3323	УИК №3324	УИК №3325	УИК №3326	УИК №3327	УИК №3328	УИК №3329					
1	"Число избирателей, внесенных в список избирателей"	34602	2457	2443	1756	1635	2393	1766	2590	364	255	685	1678	365	297	2431	93	955	1277	394	1476	213	118	1579	1356	708	1589	1856	734	742	397					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	34157	2300	2300	1800	1600	2300	1800	2687	370	251	700	1700	450	250	2400	89	900	1200	400	1500	220	125	1700	1300	700	1500	1800	700	700	415					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	23959	1457	1666	1120	854	1336	1121	1563	298	207	569	1304	364	229	2041	88	706	627	333	1212	152	110	1233	957	479	1267	1405	468	539	254					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	2617	62	132	153	66	274	227	243	23	6	26	97	1	12	32	0	96	294	24	121	22	0	172	106	91	134	93	77	17	16					
6	Число погашенных избирательных бюллетеней	7581	781	502	527	680	690	452	881	49	38	105	299	85	9	327	1	98	279	43	167	46	15	295	237	130	99	302	155	144	145					
7	Число избирательных бюллетеней в переносных ящиках для голосования	2617	62	132	153	66	274	227	243	23	6	26	97	1	12	32	0	96	294	24	121	22	0	172	106	91	134	93	77	17	16					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	23956	1457	1666	1120	854	1336	1121	1563	298	207	569	1304	364	229	2041	88	706	627	333	1212	152	110	1233	954	479	1267	1405	468	539	254					
9	Число недействительных избирательных бюллетеней	352	30	25	16	19	11	6	19	4	0	18	10	2	1	16	1	11	76	12	11	1	0	10	16	5	3	9	6	8	6					
10	Число действительных избирательных бюллетеней	26221	1489	1773	1257	901	1599	1342	1787	317	213	577	1391	363	240	2057	87	791	845	345	1322	173	110	1395	1044	565	1398	1489	539	548	264					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	900	65	45	74	32	53	48	55	10	10	30	40	5	2	55	1	20	30	10	30	15	5	40	40	20	40	55	30	20	20					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	894	65	45	74	31	53	48	55	10	10	30	40	5	2	55	1	20	30	10	30	15	0	40	40	20	40	55	30	20	20					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	237	11	12	9	12	43	5	11	6	3	7	8	4	3	5	7	4	11	9	9	3	0	7	9	5	11	11	4	4	4					
14	Число погашенных неиспользованных открепительных удостоверений	6	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	100	12	9	6	4	23	6	12	0	0	2	3	3	1	2	0	1	1	0	5	0	0	1	2	0	0	4	2	1	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																				
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	3096	174	168	138	156	216	198	273	30	13	61	265	56	17	236	10	86	117	51	172	7	1	115	73	67	138	127	49	63	19					
		11.65%	11.45%	9.34%	10.84%	16.96%	13.42%	14.69%	15.12%	9.35%	6.10%	10.25%	18.92%	15.34%	7.05%	11.38%	11.36%	10.72%	12.70%	14.29%	12.90%	4.02%	0.91%	8.19%	6.89%	11.75%	9.85%	8.48%	8.99%	11.33%	7.04%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	3540	254	269	165	144	220	223	253	32	52	92	178	50	12	221	17	114	129	73	197	11	2	136	120	102	122	160	76	70	46					
		13.32%	16.72%	14.96%	12.96%	15.65%	13.66%	16.54%	14.01%	9.97%	24.41%	15.46%	12.71%	13.70%	4.98%	10.66%	19.32%	14.21%	14.01%	20.45%	14.78%	6.32%	1.82%	9.68%	11.32%	17.89%	8.71%	10.68%	13.94%	12.59%	17.04%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	301	24	41	14	9	30	17	24	2	3	11	11	5	7	24	2	9	9	5	10	1	0	5	10	4	1	13	5	3	2					
		1.13%	1.58%	2.28%	1.10%	0.98%	1.86%	1.26%	1.33%	0.62%	1.41%	1.85%	0.79%	1.37%	2.90%	1.16%	2.27%	1.12%	0.98%	1.40%	0.75%	0.57%	0.00%	0.36%	0.94%	0.70%	0.07%	0.87%	0.92%	0.54%	0.74%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	5010	372	345	267	188	313	265	297	71	16	110	237	60	56	439	12	115	155	60	253	35	10	323	192	83	203	295	68	134	36					
		18.85%	24.49%	19.19%	20.97%	20.43%	19.44%	19.66%	16.45%	22.12%	7.51%	18.49%	16.92%	16.44%	23.24%	21.18%	13.64%	14.34%	16.83%	16.81%	18.98%	20.11%	9.09%	22.99%	18.11%	14.56%	14.49%	19.69%	12.48%	24.10%	13.33%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	331	35	32	9	13	22	29	36	4	2	14	46	1	4	16	0	4	6	8	10	0	1	7	3	2	5	10	1	11	0					
		1.25%	2.30%	1.78%	0.71%	1.41%	1.37%	2.15%	1.99%	1.25%	0.94%	2.35%	3.28%	0.27%	1.66%	0.77%	0.00%	0.50%	0.65%	2.24%	0.75%	0.00%	0.91%	0.50%	0.28%	0.35%	0.36%	0.67%	0.18%	1.98%	0.00%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	13828	620	903	658	381	793	606	897	176	126	288	645	189	139	1114	46	463	428	148	675	117	96	807	641	306	923	882	339	267	155					
		52.04%	40.82%	50.22%	51.69%	41.41%	49.25%	44.96%	49.67%	54.83%	59.15%	48.40%	46.04%	51.78%	57.68%	53.74%	52.27%	57.73%	46.47%	41.46%	50.64%	67.24%	87.27%	57.44%	60.47%	53.68%	65.88%	58.88%	62.20%	48.02%	57.41%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	115	10	15	6	10	5	4	7	2	1	1	9	2	5	7	0	0	1	0	5	2	0	2	5	1	6	2	1	0	6					
		0.43%	0.66%	0.83%	0.47%	1.09%	0.31%	0.30%	0.39%	0.62%	0.47%	0.17%	0.64%	0.55%	2.07%	0.34%	0.00%	0.00%	0.11%	0.00%	0.38%	1.15%	0.00%	0.14%	0.47%	0.18%	0.43%	0.13%	0.18%	0.00%	2.22%					
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
