Выборы Президента Российской Федерации																																																				
Дата голосования: 18.03.2018																																																				
																																																				
Наименование Избирательной комиссии:    Сысертская																																																				
																																																				
Сводная таблица итогов голосования																																																				
																																																				
	Число участковых избирательных комиссий	41																																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	41																																																		
																																																				
		Сумма	УИК №837	УИК №838	УИК №839	УИК №840	УИК №841	УИК №842	УИК №843	УИК №844	УИК №845	УИК №846	УИК №847	УИК №848	УИК №849	УИК №850	УИК №851	УИК №852	УИК №853	УИК №854	УИК №855	УИК №856	УИК №857	УИК №858	УИК №859	УИК №860	УИК №861	УИК №862	УИК №863	УИК №864	УИК №865	УИК №866	УИК №867	УИК №868	УИК №869	УИК №870	УИК №871	УИК №872	УИК №873	УИК №874	УИК №875	УИК №876	УИК №877									
1	"Число избирателей, включенных в список избирателей"	52429	950	1452	1171	1450	1794	1955	2242	1744	1467	1767	1364	408	285	1902	1645	862	961	2311	1568	1204	1832	2108	1942	299	224	807	233	461	2423	746	1501	1645	1024	1117	672	1011	2189	225	370	1796	1302									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	49190	900	1400	1100	1400	1750	1900	2000	1550	1400	1700	1300	400	250	1850	1550	750	900	2200	1500	1000	1750	2000	1700	250	200	750	200	450	2300	700	1450	1550	950	1000	600	900	2100	190	350	1750	1250									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	31246	502	776	677	906	1169	1171	1435	1011	962	1099	799	239	171	1114	1034	491	602	1261	746	728	1180	1330	1203	156	110	498	148	309	1446	457	805	1051	572	672	346	596	1351	124	211	997	791									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1403	40	12	18	22	24	23	10	167	18	23	25	73	9	54	42	16	13	38	43	24	40	48	63	10	6	42	16	20	37	8	16	16	21	23	5	40	191	28	13	49	17									
6	Число погашенных избирательных бюллетеней	16541	358	612	405	472	557	706	555	372	420	578	476	88	70	682	474	243	285	901	711	248	530	622	434	84	84	210	36	121	817	235	629	483	357	305	249	264	558	38	126	704	442									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1403	40	12	18	22	24	23	10	167	18	23	25	73	9	54	42	16	13	38	43	24	40	48	63	10	6	42	16	20	37	8	16	16	21	23	5	40	191	28	13	49	17									
8	Число бюллетеней в стационарных ящиках для голосования	31246	502	776	677	906	1169	1171	1435	1011	962	1099	799	239	171	1114	1034	491	602	1261	746	728	1180	1330	1203	156	110	498	148	309	1446	457	805	1051	572	672	346	596	1351	124	211	997	791									
9	Число недействительных избирательных бюллетеней	408	11	11	8	6	13	18	15	12	16	10	10	5	3	19	11	6	7	9	8	8	23	26	20	1	2	13	1	0	20	7	9	16	4	2	3	9	23	1	2	12	8									
10	Число действительных избирательных бюллетеней	32241	531	777	687	922	1180	1176	1430	1166	964	1112	814	307	177	1149	1065	501	608	1290	781	744	1197	1352	1246	165	114	527	163	329	1463	458	812	1051	589	693	348	627	1519	151	222	1034	800									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																				
13	Бабурин Сергей Николаевич	175	1	3	4	8	5	7	10	1	2	4	4	2	2	4	8	6	6	5	3	4	6	7	5	1	0	3	1	0	7	2	5	6	7	3	2	1	15	1	0	7	7									
		0.54%	0.18%	0.38%	0.58%	0.86%	0.42%	0.59%	0.69%	0.08%	0.20%	0.36%	0.49%	0.64%	1.11%	0.34%	0.74%	1.18%	0.98%	0.38%	0.38%	0.53%	0.49%	0.51%	0.39%	0.60%	0.00%	0.56%	0.61%	0.00%	0.47%	0.43%	0.61%	0.56%	1.18%	0.43%	0.57%	0.16%	0.97%	0.66%	0.00%	0.67%	0.87%									
14	Грудинин Павел Николаевич	3723	89	97	90	106	124	141	179	116	106	135	95	11	10	155	119	59	81	167	73	90	107	156	153	22	16	59	8	25	190	43	89	130	57	73	54	64	191	18	27	97	101									
		11.40%	16.42%	12.31%	12.95%	11.42%	10.39%	11.81%	12.39%	9.85%	10.82%	12.03%	11.53%	3.53%	5.56%	13.27%	11.06%	11.64%	13.17%	12.86%	9.25%	11.97%	8.77%	11.32%	12.09%	13.25%	13.79%	10.93%	4.88%	7.60%	12.81%	9.25%	10.84%	12.18%	9.61%	10.50%	15.38%	10.06%	12.39%	11.84%	12.05%	9.27%	12.50%									
15	Жириновский Владимир Вольфович	1869	26	43	29	48	73	69	85	74	51	63	51	13	14	72	68	28	27	79	57	41	69	82	78	10	12	32	18	11	50	15	47	60	42	37	16	31	86	5	21	71	65									
		5.72%	4.80%	5.46%	4.17%	5.17%	6.12%	5.78%	5.88%	6.28%	5.20%	5.61%	6.19%	4.17%	7.78%	6.16%	6.32%	5.52%	4.39%	6.08%	7.22%	5.45%	5.66%	5.95%	6.16%	6.02%	10.34%	5.93%	10.98%	3.34%	3.37%	3.23%	5.72%	5.62%	7.08%	5.32%	4.56%	4.87%	5.58%	3.29%	9.38%	6.79%	8.04%									
