Выборы Президента Российской Федерации																																														
																																														
Наименование Избирательной комиссии:    Сысертская																																														
																																														
Итоги голосования 																																														
																																														
		Сумма	УИК №837	УИК №838	УИК №839	УИК №840	УИК №841	УИК №842	УИК №843	УИК №844	УИК №845	УИК №846	УИК №847	УИК №848	УИК №849	УИК №850	УИК №851	УИК №852	УИК №853	УИК №854	УИК №855	УИК №856	УИК №857	УИК №858	УИК №859	УИК №860	УИК №861	УИК №862	УИК №863	УИК №864	УИК №865	УИК №866	УИК №867	УИК №868	УИК №869	УИК №870	УИК №871	УИК №872	УИК №873	УИК №874	УИК №875					
		2.27%	2.29%	2.27%	3.23%	3.04%	3.68%	1.81%	2.49%	2.72%	1.38%	2.49%	2.12%	1.31%	2.62%	2.17%	1.45%	1.12%	2.27%	2.27%	2.97%	2.28%	2.09%	2.74%	2.66%	0.69%	1.80%	2.66%	0.00%	4.63%	1.53%	1.33%	2.07%	0.78%	1.80%	2.94%	2.45%	2.41%	1.54%	2.37%	0.86%					
20	. Миронов Сергей Михайлович	183	2	5	10	3	15	4	7	3	10	1	3	3	1	5	7	1	5	14	3	2	9	5	19	3	2	5	1	4	4	1	5	5	1	3	1	2	7	1	1					
		0.76%	0.51%	0.81%	1.24%	0.28%	1.29%	0.56%	0.73%	0.35%	1.25%	0.15%	0.49%	0.98%	0.52%	0.47%	0.92%	0.37%	0.81%	1.10%	0.45%	0.38%	0.85%	0.47%	2.10%	2.08%	1.80%	1.02%	0.62%	1.54%	0.41%	0.33%	0.86%	0.78%	0.26%	0.63%	0.35%	0.48%	0.60%	0.59%	0.43%					
21	. Путин Владимир Владимирович	19247	282	505	591	798	887	569	739	682	614	548	468	271	157	872	604	215	509	1045	533	421	819	836	688	122	99	403	128	195	798	242	466	546	329	408	224	347	950	128	209					
		79.61%	71.76%	81.85%	73.51%	73.55%	76.01%	79.03%	76.82%	80.52%	76.75%	80.12%	76.47%	88.85%	82.20%	82.19%	79.47%	80.22%	82.50%	81.83%	79.20%	80.04%	77.70%	79.02%	76.19%	84.72%	89.19%	82.41%	80.00%	75.29%	81.60%	80.67%	80.48%	85.45%	84.79%	85.71%	78.32%	83.61%	81.41%	75.74%	89.70%					
22	. Хакамада Ирина Муцуовна	766	17	10	32	39	35	21	36	26	36	16	27	3	2	30	33	16	37	34	31	21	27	40	27	2	2	8	1	5	26	11	21	15	8	13	17	8	22	6	5					
		3.17%	4.33%	1.62%	3.98%	3.59%	3.00%	2.92%	3.74%	3.07%	4.50%	2.34%	4.41%	0.98%	1.05%	2.83%	4.34%	5.97%	6.00%	2.66%	4.61%	3.99%	2.56%	3.78%	2.99%	1.39%	1.80%	1.64%	0.62%	1.93%	2.66%	3.67%	3.63%	2.35%	2.06%	2.73%	5.94%	1.93%	1.89%	3.55%	2.15%					
23	. Харитонов Николай Михайлович	1637	45	32	52	78	77	43	70	33	34	53	42	5	13	73	39	15	29	84	41	34	117	80	74	11	2	35	20	22	80	32	42	27	13	18	11	29	107	16	9					
		6.77%	11.45%	5.19%	6.47%	7.19%	6.60%	5.97%	7.28%	3.90%	4.25%	7.75%	6.86%	1.64%	6.81%	6.88%	5.13%	5.60%	4.70%	6.58%	6.09%	6.46%	11.10%	7.56%	8.19%	7.64%	1.80%	7.16%	12.50%	8.49%	8.18%	10.67%	7.25%	4.23%	3.35%	3.78%	3.85%	6.99%	9.17%	9.47%	3.86%					
																																														
24	Против всех	470	7	9	25	23	16	5	14	24	26	10	13	8	2	14	32	5	8	28	17	7	19	35	22	0	0	9	1	5	18	5	8	16	9	7	7	2	6	5	3					
		1.94%	1.78%	1.46%	3.11%	2.12%	1.37%	0.69%	1.46%	2.83%	3.25%	1.46%	2.12%	2.62%	1.05%	1.32%	4.21%	1.87%	1.30%	2.19%	2.53%	1.33%	1.80%	3.31%	2.44%	0.00%	0.00%	1.84%	0.62%	1.93%	1.84%	1.67%	1.38%	2.50%	2.32%	1.47%	2.45%	0.48%	0.51%	2.96%	1.29%					
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
