Выборы Президента Российской Федерации																																																																				
Дата голосования: 18.03.2018																																																																				
																																																																				
Наименование Избирательной комиссии:    Новошахтинская городская																																																																				
																																																																				
Сводная таблица итогов голосования																																																																				
																																																																				
	Число участковых избирательных комиссий	57																																																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	57																																																																		
																																																																				
		Сумма	УИК №1425	УИК №1426	УИК №1427	УИК №1428	УИК №1429	УИК №1430	УИК №1431	УИК №1432	УИК №1433	УИК №1434	УИК №1435	УИК №1436	УИК №1437	УИК №1438	УИК №1439	УИК №1440	УИК №1441	УИК №1442	УИК №1443	УИК №1444	УИК №1445	УИК №1446	УИК №1447	УИК №1448	УИК №1449	УИК №1450	УИК №1451	УИК №1452	УИК №1453	УИК №1454	УИК №1455	УИК №1456	УИК №1457	УИК №1458	УИК №1459	УИК №1460	УИК №1461	УИК №1462	УИК №1463	УИК №1464	УИК №1465	УИК №1466	УИК №1467	УИК №1468	УИК №1469	УИК №1470	УИК №1471	УИК №1472	УИК №1473	УИК №1474	УИК №1475	УИК №1476	УИК №1477	УИК №1478	УИК №1479	УИК №1480	УИК №2619									
1	"Число избирателей, включенных в список избирателей"	67751	1504	1301	1630	1224	959	1161	1056	1366	1135	669	950	987	746	1063	509	1467	1613	1643	1289	1052	1014	1582	1180	1542	1909	1599	933	1210	1053	779	588	716	1108	939	1647	956	1712	1903	1812	1443	872	965	239	1455	743	1451	1565	612	1424	1401	1201	992	583	1193	1049	1908	1149									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	51730	1130	1010	1285	895	740	830	750	1060	880	525	735	750	575	825	385	1165	1195	1175	945	800	800	1220	955	1160	1415	1200	690	905	810	595	435	520	830	730	1270	745	1295	1460	1375	1150	675	755	290	1150	575	1075	1205	460	1040	1050	930	745	445	910	820	1490	900									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	30788	603	608	740	632	412	376	442	412	428	369	382	416	345	417	276	660	783	715	532	506	646	743	601	767	873	667	387	618	433	291	311	315	508	429	618	611	780	854	899	667	402	425	202	661	390	671	683	335	606	632	660	359	401	534	430	755	570									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	4792	101	74	82	79	45	103	37	59	89	112	96	124	41	72	63	114	68	116	80	180	152	112	110	89	69	113	76	63	84	60	93	54	49	105	103	89	115	111	62	100	71	89	37	45	31	115	111	57	103	20	58	85	13	102	67	178	66									
6	Число погашенных избирательных бюллетеней	16150	426	328	463	184	283	351	271	589	363	44	257	210	189	336	46	391	344	344	333	114	2	365	244	304	473	420	227	224	293	244	31	151	273	196	549	45	400	495	414	383	202	241	51	444	154	289	411	68	331	398	212	301	31	274	323	557	264									
7	Число избирательных бюллетеней в переносных ящиках для голосования	4792	101	74	82	79	45	103	37	59	89	112	96	124	41	72	63	114	68	116	80	180	152	112	110	89	69	113	76	63	84	60	93	54	49	105	103	89	115	111	62	100	71	89	37	45	31	115	111	57	103	20	58	85	13	102	67	178	66									
8	Число бюллетеней в стационарных ящиках для голосования	30786	603	608	740	632	412	376	442	412	428	369	382	416	345	417	276	660	782	715	532	506	646	743	601	767	873	667	387	618	433	291	311	315	508	429	618	611	780	854	899	667	402	425	202	661	390	671	683	335	606	631	660	359	401	534	430	755	570									
9	Число недействительных избирательных бюллетеней	308	6	4	7	0	2	10	1	2	6	2	7	4	1	3	4	8	13	11	62	9	0	3	9	0	6	6	0	8	0	4	4	3	10	0	12	4	6	7	12	3	0	1	0	7	1	3	0	6	10	3	0	2	1	0	6	5	4									
10	Число действительных избирательных бюллетеней	35270	698	678	815	711	455	469	478	469	511	479	471	536	385	486	335	766	837	820	550	677	798	852	702	856	936	774	463	673	517	347	400	366	547	534	709	696	889	958	949	764	473	513	239	699	420	783	794	386	699	648	718	442	413	636	491	928	632									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																				
13	Бабурин Сергей Николаевич	176	2	3	5	2	2	3	2	4	2	2	4	0	1	2	2	2	4	4	2	2	0	5	4	2	12	9	0	3	2	1	1	1	0	2	6	16	1	4	5	3	0	2	1	2	1	9	4	2	5	3	4	0	3	4	1	5	3									
		0.49%	0.28%	0.44%	0.61%	0.28%	0.44%	0.63%	0.42%	0.85%	0.39%	0.42%	0.84%	0.00%	0.26%	0.41%	0.59%	0.26%	0.47%	0.48%	0.33%	0.29%	0.00%	0.58%	0.56%	0.23%	1.27%	1.15%	0.00%	0.44%	0.39%	0.28%	0.25%	0.27%	0.00%	0.37%	0.83%	2.29%	0.11%	0.41%	0.52%	0.39%	0.00%	0.39%	0.42%	0.28%	0.24%	1.15%	0.50%	0.51%	0.71%	0.46%	0.56%	0.00%	0.72%	0.63%	0.20%	0.54%	0.47%									
14	Грудинин Павел Николаевич	3871	90	73	99	67	48	42	72	48	70	34	48	64	36	58	41	126	115	103	38	79	18	93	83	106	108	84	48	61	68	38	43	29	70	71	91	28	109	131	111	22	55	53	11	58	38	86	87	31	93	98	76	54	27	95	74	108	64									
		10.88%	12.78%	10.70%	12.04%	9.42%	10.50%	8.77%	15.03%	10.19%	13.54%	7.07%	10.04%	11.85%	9.33%	11.86%	12.09%	16.28%	13.53%	12.39%	6.21%	11.52%	2.26%	10.88%	11.67%	12.38%	11.46%	10.77%	10.37%	8.96%	13.15%	10.83%	10.64%	7.86%	12.57%	13.30%	12.62%	4.00%	12.18%	13.58%	11.55%	2.87%	11.63%	10.31%	4.60%	8.22%	9.03%	10.94%	10.96%	7.91%	13.12%	15.05%	10.58%	12.16%	6.52%	14.94%	14.89%	11.58%	10.06%									
15	Жириновский Владимир Вольфович	2133	34	41	39	28	24	35	28	35	55	23	31	40	22	31	18	36	53	52	11	41	16	48	40	55	70	60	25	46	36	18	16	13	32	33	46	28	73	66	51	22	29	54	14	65	26	58	40	32	58	31	31	30	12	44	38	63	37									
		5.99%	4.83%	6.01%	4.74%	3.94%	5.25%	7.31%	5.85%	7.43%	10.64%	4.78%	6.49%	7.41%	5.70%	6.34%	5.31%	4.65%	6.24%	6.26%	1.80%	5.98%	2.01%	5.61%	5.63%	6.43%	7.43%	7.69%	5.40%	6.75%	6.96%	5.13%	3.96%	3.52%	5.75%	6.18%	6.38%	4.00%	8.16%	6.84%	5.31%	2.87%	6.13%	10.51%	5.86%	9.21%	6.18%	7.38%	5.04%	8.16%	8.18%	4.76%	4.32%	6.76%	2.90%	6.92%	7.65%	6.75%	5.82%									
16	Путин Владимир Владимирович	28252	557	550	652	596	368	371	365	371	380	414	384	422	323	381	266	588	645	644	489	539	756	694	565	666	717	596	378	545	397	286	321	312	438	416	550	533	685	733	755	701	381	395	206	563	347	620	647	319	529	499	592	351	365	475	362	734	518									
		79.41%	79.12%	80.65%	79.32%	83.83%	80.53%	77.45%	76.20%	78.77%	73.50%	86.07%	80.33%	78.15%	83.68%	77.91%	78.47%	75.97%	75.88%	77.50%	79.90%	78.57%	94.74%	81.17%	79.47%	77.80%	76.11%	76.41%	81.64%	80.03%	76.79%	81.48%	79.46%	84.55%	78.64%	77.90%	76.28%	76.14%	76.54%	75.96%	78.56%	91.40%	80.55%	76.85%	86.19%	79.75%	82.42%	78.88%	81.49%	81.38%	74.61%	76.65%	82.45%	79.05%	88.16%	74.69%	72.84%	78.67%	81.45%									
17	Собчак Ксения Анатольевна	250	8	4	6	6	4	5	3	2	0	1	2	5	1	3	2	1	6	5	1	6	2	3	5	10	11	9	3	7	5	0	4	6	1	4	4	26	5	6	10	1	4	2	2	3	4	0	6	1	3	9	4	0	2	5	2	8	2									
		0.70%	1.14%	0.59%	0.73%	0.84%	0.88%	1.04%	0.63%	0.42%	0.00%	0.21%	0.42%	0.93%	0.26%	0.61%	0.59%	0.13%	0.71%	0.60%	0.16%	0.87%	0.25%	0.35%	0.70%	1.17%	1.17%	1.15%	0.65%	1.03%	0.97%	0.00%	0.99%	1.63%	0.18%	0.75%	0.55%	3.71%	0.56%	0.62%	1.04%	0.13%	0.85%	0.39%	0.84%	0.42%	0.95%	0.00%	0.76%	0.26%	0.42%	1.38%	0.56%	0.00%	0.48%	0.79%	0.40%	0.86%	0.31%									
