Выборы Президента Российской Федерации																																																																			
Дата голосования: 04.03.2012																																																																			
																																																																			
Наименование Избирательной комиссии:    Новошахтинская городская																																																																			
																																																																			
Сводная таблица итогов голосования																																																																			
																																																																			
	Число участковых избирательных комиссий	56																																																																	
	Число участковых избирательных комиссий, приступивших к передаче сведений	56																																																																	
																																																																			
		Сумма	УИК №2351	УИК №2352	УИК №2353	УИК №2354	УИК №2355	УИК №2356	УИК №2357	УИК №2358	УИК №2359	УИК №2360	УИК №2361	УИК №2362	УИК №2363	УИК №2364	УИК №2365	УИК №2366	УИК №2367	УИК №2368	УИК №2369	УИК №2370	УИК №2371	УИК №2372	УИК №2373	УИК №2374	УИК №2375	УИК №2376	УИК №2377	УИК №2378	УИК №2379	УИК №2380	УИК №2381	УИК №2382	УИК №2383	УИК №2384	УИК №2385	УИК №2386	УИК №2387	УИК №2388	УИК №2389	УИК №2390	УИК №2391	УИК №2392	УИК №2393	УИК №2394	УИК №2395	УИК №2396	УИК №2397	УИК №2398	УИК №2399	УИК №2400	УИК №2401	УИК №2402	УИК №2403	УИК №2404	УИК №2405	УИК №2614									
1	Число избирателей, включенных в список избирателей	78008	1810	1377	1720	1024	1728	1112	1395	1678	1194	1752	1722	1098	1798	1367	1879	2320	1963	1710	1528	1957	1996	1332	1476	1126	1842	1243	1965	1670	1622	1658	679	1199	1366	1141	1567	724	1446	1023	873	635	987	934	1494	1203	865	1351	846	468	1090	1805	1131	1349	1158	2037	1435	1140									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	70200	1550	1250	1550	950	1550	950	1250	1550	950	1650	1550	950	1650	1250	1750	2250	1750	1550	1350	1850	1850	1250	1350	950	1750	1150	1550	1550	1550	1550	450	1050	1250	1050	1350	550	1350	950	650	450	850	750	1450	1050	750	1150	650	350	1050	1750	950	1250	1050	2050	1350	1050									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	36242	844	622	805	487	763	431	545	691	374	767	1150	700	817	682	1016	1119	886	775	712	935	958	586	669	452	834	710	1344	829	731	777	314	473	655	476	696	350	657	349	343	303	358	361	535	544	373	600	433	162	489	948	461	659	545	993	705	449									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	4380	66	51	81	40	49	87	46	87	163	94	48	33	63	65	62	89	53	92	64	45	122	99	68	103	90	44	55	73	52	87	34	51	48	100	72	48	44	149	54	49	89	121	61	120	58	81	102	74	117	57	125	148	51	204	84	68									
6	Число погашенных избирательных бюллетеней	29578	640	577	664	423	738	432	659	772	413	789	352	217	770	503	672	1042	811	683	574	870	770	565	613	395	826	396	151	648	767	686	102	526	547	474	582	152	649	452	253	98	403	268	854	386	319	469	115	114	444	745	364	443	454	853	561	533									
7	Число избирательных бюллетеней в переносных ящиках для голосования	4341	66	51	81	40	49	87	46	48	163	94	48	33	63	65	62	89	53	92	64	45	122	99	68	103	90	44	55	73	52	87	34	51	48	100	72	48	44	149	54	49	89	121	61	120	58	81	102	74	117	57	125	148	51	204	84	68									
8	Число бюллетеней в стационарных ящиках для голосования	36208	844	622	785	487	761	431	543	683	374	767	1150	700	817	682	1016	1119	884	775	712	935	958	586	669	452	834	710	1344	829	731	777	314	473	655	476	696	350	657	349	343	303	358	361	535	544	373	600	433	162	489	948	461	659	545	993	705	449									
9	Число недействительных избирательных бюллетеней	369	6	9	12	13	15	0	7	5	5	0	6	9	11	10	20	8	23	8	4	7	12	6	4	10	10	5	12	6	4	6	2	8	6	3	8	6	0	1	1	3	0	6	9	2	3	5	5	0	4	15	0	0	3	13	6	7									
10	Число действительных избирательных бюллетеней	40180	904	664	854	514	795	518	582	726	532	861	1192	724	869	737	1058	1200	914	859	772	973	1068	679	733	545	914	749	1387	896	779	858	346	516	697	573	760	392	701	497	396	349	447	476	587	662	428	676	530	236	602	990	586	807	593	1184	783	510									
11	Число полученных открепительных  удостоверений	1469	25	25	35	25	28	20	25	25	20	25	25	20	35	30	35	45	35	25	24	55	45	25	20	20	35	30	35	30	33	30	15	20	23	20	35	15	25	20	20	15	23	15	25	20	25	23	15	15	20	35	20	20	25	50	25	20									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	1262	20	19	26	25	27	16	25	13	10	25	22	15	34	27	35	35	32	17	24	55	43	25	19	14	29	30	35	30	33	26	4	17	22	19	33	15	23	15	18	6	20	9	21	16	22	23	15	7	12	34	17	13	25	49	7	14									
13	Число избирателей, проголосовавших по открепительным удостоверениям	1007	59	37	41	24	17	12	15	15	17	19	10	8	13	21	17	13	17	14	16	16	12	18	15	13	17	37	124	8	29	16	13	14	13	6	28	19	15	12	14	7	17	15	6	13	14	13	8	6	9	10	11	18	7	8	6	15									
14	Число неиспользованных открепительных удостоверений	207	5	6	9	0	1	4	0	12	10	0	3	5	1	3	0	10	3	8	0	0	2	0	1	6	6	0	0	0	0	4	11	3	1	1	2	0	2	5	2	9	3	6	4	4	3	0	0	8	8	1	3	7	0	1	18	6									
15	Число открепительных удостоверений, выданных избирателям ТИК	24	0	0	0	4	0	0	0	0	1	2	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	2	3	1	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																			
19	Жириновский Владимир Вольфович	2743	64	48	60	27	48	57	5	12	32	53	53	30	24	19	69	87	75	50	69	64	83	42	66	21	88	55	67	73	58	50	25	53	52	60	36	30	69	33	45	26	20	42	43	51	32	62	42	27	32	72	51	62	54	88	60	27									
		6.76%	7.03%	7.13%	6.93%	5.12%	5.93%	11.00%	0.85%	1.64%	5.96%	6.16%	4.42%	4.09%	2.73%	2.54%	6.40%	7.20%	8.00%	5.77%	8.89%	6.53%	7.69%	6.13%	8.96%	3.78%	9.52%	7.29%	4.79%	8.09%	7.41%	5.79%	7.18%	10.11%	7.40%	10.42%	4.69%	7.54%	9.84%	6.63%	11.34%	7.39%	4.47%	8.71%	7.21%	7.68%	7.42%	9.10%	7.85%	11.44%	5.28%	7.16%	8.70%	7.68%	9.06%	7.35%	7.60%	5.22%									
20	Зюганов Геннадий Андреевич	8682	220	158	210	51	224	123	35	47	129	79	188	129	121	85	225	76	199	222	248	215	277	167	197	59	243	165	268	230	186	259	76	165	167	133	146	86	163	105	88	62	108	113	157	187	104	160	110	60	169	189	160	220	183	227	168	141									
		21.41%	24.18%	23.48%	24.25%	9.68%	27.65%	23.75%	5.94%	6.43%	24.02%	9.18%	15.69%	17.60%	13.75%	11.38%	20.87%	6.29%	21.24%	25.61%	31.96%	21.94%	25.65%	24.38%	26.73%	10.63%	26.30%	21.88%	19.16%	25.50%	23.75%	29.98%	21.84%	31.49%	23.76%	23.09%	19.01%	21.61%	23.25%	21.08%	22.17%	17.61%	24.16%	23.44%	26.34%	28.16%	24.13%	23.49%	20.56%	25.42%	27.89%	18.81%	27.30%	27.26%	30.70%	18.96%	21.29%	27.27%									
21	Миронов Сергей Михайлович	1143	24	20	39	8	34	15	5	10	13	9	23	20	22	8	42	35	44	25	26	38	26	12	24	9	37	13	31	28	23	28	11	12	28	24	21	8	22	16	15	13	13	15	17	14	18	26	11	5	14	32	22	16	17	28	27	7									
		2.82%	2.64%	2.97%	4.50%	1.52%	4.20%	2.90%	0.85%	1.37%	2.42%	1.05%	1.92%	2.73%	2.50%	1.07%	3.90%	2.90%	4.70%	2.88%	3.35%	3.88%	2.41%	1.75%	3.26%	1.62%	4.00%	1.72%	2.22%	3.10%	2.94%	3.24%	3.16%	2.29%	3.98%	4.17%	2.73%	2.01%	3.14%	3.21%	3.78%	3.69%	2.91%	3.11%	2.85%	2.11%	4.18%	3.82%	2.06%	2.12%	2.31%	3.18%	3.75%	1.98%	2.85%	2.34%	3.42%	1.35%									
22	Прохоров Михаил Дмитриевич	1636	51	33	57	13	60	18	4	5	17	23	23	33	14	15	57	20	41	30	40	36	35	21	41	10	29	33	72	39	45	54	14	24	40	44	41	21	43	19	20	17	14	19	10	20	20	32	18	9	14	32	16	49	24	48	35	24									
		4.03%	5.60%	4.90%	6.58%	2.47%	7.41%	3.47%	0.68%	0.68%	3.17%	2.67%	1.92%	4.50%	1.59%	2.01%	5.29%	1.66%	4.38%	3.46%	5.15%	3.67%	3.24%	3.07%	5.56%	1.80%	3.14%	4.38%	5.15%	4.32%	5.75%	6.25%	4.02%	4.58%	5.69%	7.64%	5.34%	5.28%	6.13%	3.82%	5.04%	4.83%	3.13%	3.94%	1.68%	3.01%	4.64%	4.70%	3.36%	3.81%	2.31%	3.18%	2.73%	6.07%	4.03%	4.01%	4.44%	4.64%									
23	Путин Владимир Владимирович	25976	545	405	488	415	429	305	533	652	341	697	905	512	688	610	665	982	555	532	389	620	647	437	405	446	517	483	949	526	467	467	220	262	410	312	516	247	404	324	228	231	292	287	360	390	254	396	349	135	373	665	337	460	315	793	493	311									
		64.06%	59.89%	60.18%	56.35%	78.75%	52.96%	58.88%	90.49%	89.19%	63.50%	80.95%	75.54%	69.85%	78.18%	81.66%	61.69%	81.29%	59.23%	61.36%	50.13%	63.27%	59.91%	63.80%	54.95%	80.36%	55.95%	64.06%	67.83%	58.31%	59.64%	54.05%	63.22%	50.00%	58.32%	54.17%	67.19%	62.06%	57.63%	65.06%	57.43%	65.63%	65.32%	59.54%	60.40%	58.73%	58.93%	58.15%	65.23%	57.20%	61.55%	66.17%	57.51%	57.00%	52.85%	66.25%	62.48%	60.15%									
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
