Выборы Президента Российской Федерации																																																		
Дата голосования: 18.03.2018																																																		
																																																		
Наименование Избирательной комиссии:    Игринская																																																		
																																																		
Сводная таблица итогов голосования																																																		
																																																		
	Число участковых избирательных комиссий	39																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	39																																																
																																																		
		Сумма	УИК №1801	УИК №1802	УИК №1803	УИК №1804	УИК №1805	УИК №1806	УИК №1807	УИК №1808	УИК №1809	УИК №1810	УИК №1811	УИК №1812	УИК №1813	УИК №1814	УИК №1815	УИК №1816	УИК №1817	УИК №1818	УИК №1819	УИК №1820	УИК №1821	УИК №1822	УИК №1823	УИК №1824	УИК №1825	УИК №1826	УИК №1827	УИК №1828	УИК №1829	УИК №1830	УИК №1831	УИК №1832	УИК №1833	УИК №1834	УИК №1835	УИК №1836	УИК №1837	УИК №1838	УИК №1839									
1	"Число избирателей, включенных в список избирателей"	30716	2176	815	1186	2198	1899	2092	807	1481	1986	1206	822	957	562	897	671	424	462	133	1119	1102	638	330	283	404	182	864	234	212	570	500	283	167	546	398	881	446	419	188	176									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	31510	2220	820	1200	2260	1920	2160	800	1520	2060	1220	830	960	570	900	700	440	490	145	1140	1130	670	348	300	430	196	890	231	213	615	520	285	168	556	436	900	450	440	200	177									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	18259	1225	397	541	1166	1004	1224	443	909	1257	802	534	511	298	422	506	313	297	100	659	633	450	215	184	231	132	641	153	146	268	377	183	134	435	264	522	236	220	110	117									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1334	42	35	26	80	79	33	51	24	41	33	15	42	21	57	18	24	40	11	85	70	36	26	23	37	14	52	10	8	70	27	20	16	25	17	32	32	43	15	4									
6	Число погашенных избирательных бюллетеней	11917	953	388	633	1014	837	903	306	587	762	385	281	407	251	421	176	103	153	34	396	427	184	107	93	162	50	197	68	59	277	116	82	18	96	155	346	182	177	75	56									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1334	42	35	26	80	79	33	51	24	41	33	15	42	21	57	18	24	40	11	85	70	36	26	23	37	14	52	10	8	70	27	20	16	25	17	32	32	43	15	4									
8	Число бюллетеней в стационарных ящиках для голосования	18257	1225	397	540	1166	1004	1224	443	909	1257	802	533	511	298	422	506	313	297	100	659	633	450	215	184	231	132	641	153	146	268	377	183	134	435	264	522	236	220	110	117									
9	Число недействительных избирательных бюллетеней	227	15	3	6	22	14	25	8	8	14	13	7	11	4	7	3	6	4	0	6	15	0	4	3	0	2	5	0	0	1	2	0	0	3	2	4	6	2	2	0									
10	Число действительных избирательных бюллетеней	19364	1252	429	560	1224	1069	1232	486	925	1284	822	541	542	315	472	521	331	333	111	738	688	486	237	204	268	144	688	163	154	337	402	203	150	457	279	550	262	261	123	121									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																		
13	Бабурин Сергей Николаевич	88	5	1	2	1	4	7	3	5	8	5	6	3	3	2	3	1	2	1	6	3	0	0	1	1	0	2	0	0	0	2	0	1	0	2	3	2	3	0	0									
		0.45%	0.39%	0.23%	0.35%	0.08%	0.37%	0.56%	0.61%	0.54%	0.62%	0.60%	1.09%	0.54%	0.94%	0.42%	0.57%	0.30%	0.59%	0.90%	0.81%	0.43%	0.00%	0.00%	0.48%	0.37%	0.00%	0.29%	0.00%	0.00%	0.00%	0.50%	0.00%	0.67%	0.00%	0.71%	0.54%	0.75%	1.14%	0.00%	0.00%									
14	Грудинин Павел Николаевич	1624	115	28	33	92	71	150	55	102	133	98	61	46	26	33	26	18	21	2	84	100	31	6	6	12	11	60	6	7	20	29	18	16	24	7	39	12	17	4	5									
		8.29%	9.08%	6.48%	5.83%	7.38%	6.56%	11.93%	11.13%	10.93%	10.25%	11.74%	11.13%	8.32%	8.15%	6.89%	4.96%	5.34%	6.23%	1.80%	11.29%	14.22%	6.38%	2.49%	2.90%	4.48%	7.53%	8.66%	3.68%	4.55%	5.92%	7.18%	8.87%	10.67%	5.22%	2.49%	7.04%	4.48%	6.46%	3.20%	4.13%									
15	Жириновский Владимир Вольфович	1402	75	39	36	106	82	87	37	70	87	60	39	45	30	49	24	24	20	6	50	56	30	7	12	18	16	62	10	9	30	21	19	5	10	22	60	16	16	4	13									
		7.16%	5.92%	9.03%	6.36%	8.51%	7.57%	6.92%	7.49%	7.50%	6.70%	7.19%	7.12%	8.14%	9.40%	10.23%	4.58%	7.12%	5.93%	5.41%	6.72%	7.97%	6.17%	2.90%	5.80%	6.72%	10.96%	8.95%	6.13%	5.84%	8.88%	5.20%	9.36%	3.33%	2.17%	7.83%	10.83%	5.97%	6.08%	3.20%	10.74%									
16	Путин Владимир Владимирович	15789	1029	349	477	993	888	940	380	720	1028	635	425	433	247	376	460	287	283	101	588	507	421	220	180	233	112	548	147	133	278	337	163	126	418	242	435	222	214	115	99									
		80.59%	81.22%	80.79%	84.28%	79.70%	81.99%	74.78%	76.92%	77.17%	79.20%	76.05%	77.55%	78.30%	77.43%	78.50%	87.79%	85.16%	83.98%	90.99%	79.03%	72.12%	86.63%	91.29%	86.96%	86.94%	76.71%	79.08%	90.18%	86.36%	82.25%	83.42%	80.30%	84.00%	90.87%	86.12%	78.52%	82.84%	81.37%	92.00%	81.82%									
17	Собчак Ксения Анатольевна	181	12	5	6	14	8	22	3	8	12	13	3	9	0	6	3	0	1	0	2	8	2	1	2	1	2	7	0	2	5	3	0	0	3	0	6	4	7	0	1									
		0.92%	0.95%	1.16%	1.06%	1.12%	0.74%	1.75%	0.61%	0.86%	0.92%	1.56%	0.55%	1.63%	0.00%	1.25%	0.57%	0.00%	0.30%	0.00%	0.27%	1.14%	0.41%	0.41%	0.97%	0.37%	1.37%	1.01%	0.00%	1.30%	1.48%	0.74%	0.00%	0.00%	0.65%	0.00%	1.08%	1.49%	2.66%	0.00%	0.83%									
18	Сурайкин Максим Александрович	131	7	3	3	9	5	11	3	6	7	7	4	4	6	2	4	0	4	1	7	7	1	0	1	2	2	3	0	1	4	4	2	0	2	2	3	2	1	0	1									
		0.67%	0.55%	0.69%	0.53%	0.72%	0.46%	0.88%	0.61%	0.64%	0.54%	0.84%	0.73%	0.72%	1.88%	0.42%	0.76%	0.00%	1.19%	0.90%	0.94%	0.99%	0.21%	0.00%	0.48%	0.75%	1.37%	0.43%	0.00%	0.65%	1.18%	0.99%	0.99%	0.00%	0.43%	0.71%	0.54%	0.75%	0.38%	0.00%	0.83%									
19	Титов Борис Юрьевич	87	4	2	2	6	9	9	4	5	5	4	1	1	2	3	1	1	2	0	1	4	0	1	1	1	1	3	0	2	0	2	0	2	0	1	3	1	2	0	1									
		0.44%	0.32%	0.46%	0.35%	0.48%	0.83%	0.72%	0.81%	0.54%	0.39%	0.48%	0.18%	0.18%	0.63%	0.63%	0.19%	0.30%	0.59%	0.00%	0.13%	0.57%	0.00%	0.41%	0.48%	0.37%	0.68%	0.43%	0.00%	1.30%	0.00%	0.50%	0.00%	1.33%	0.00%	0.36%	0.54%	0.37%	0.76%	0.00%	0.83%									
20	Явлинский Григорий Алексеевич	62	5	2	1	3	2	6	1	9	4	0	2	1	1	1	0	0	0	0	0	3	1	2	1	0	0	3	0	0	0	4	1	0	0	3	1	3	1	0	1									
		0.32%	0.39%	0.46%	0.18%	0.24%	0.18%	0.48%	0.20%	0.96%	0.31%	0.00%	0.36%	0.18%	0.31%	0.21%	0.00%	0.00%	0.00%	0.00%	0.00%	0.43%	0.21%	0.83%	0.48%	0.00%	0.00%	0.43%	0.00%	0.00%	0.00%	0.99%	0.49%	0.00%	0.00%	1.07%	0.18%	1.12%	0.38%	0.00%	0.83%									
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
