Выборы Президента Российской Федерации																																																																																																			
Дата голосования: 02.03.2008																																																																																																			
																																																																																																			
"Наименование Избирательной комиссии:    Екатеринбург, Чкаловская"																																																																																																			
																																																																																																			
Сводная таблица результатов выборов																																																																																																			
																																																																																																			
	Число участковых избирательных комиссий	92																																																																																																	
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	92																																																																																																	
																																																																																																			
		Сумма	УИК №245	УИК №1699	УИК №1700	УИК №1701	УИК №1702	УИК №1703	УИК №1704	УИК №1705	УИК №1706	УИК №1707	УИК №1708	УИК №1709	УИК №1710	УИК №1711	УИК №1712	УИК №1713	УИК №1714	УИК №1715	УИК №1716	УИК №1717	УИК №1718	УИК №1719	УИК №1720	УИК №1721	УИК №1722	УИК №1723	УИК №1724	УИК №1725	УИК №1726	УИК №1727	УИК №1728	УИК №1729	УИК №1730	УИК №1731	УИК №1732	УИК №1733	УИК №1734	УИК №1735	УИК №1736	УИК №1737	УИК №1738	УИК №1739	УИК №1740	УИК №1741	УИК №1742	УИК №1743	УИК №1744	УИК №1745	УИК №1746	УИК №1747	УИК №1748	УИК №1749	УИК №1750	УИК №1751	УИК №1752	УИК №1753	УИК №1754	УИК №1755	УИК №1756	УИК №1757	УИК №1758	УИК №1759	УИК №1760	УИК №1761	УИК №1762	УИК №1763	УИК №1764	УИК №1765	УИК №1766	УИК №1767	УИК №1768	УИК №1769	УИК №1770	УИК №1771	УИК №1772	УИК №1773	УИК №1774	УИК №1775	УИК №1776	УИК №1777	УИК №1778	УИК №1779	УИК №1780	УИК №1781	УИК №1782	УИК №1783	УИК №1784	УИК №1785	УИК №1786	УИК №1787	УИК №2408	УИК №2409					
1	"Число избирателей, включенных в списки избирателей"	189758	64	1063	2654	2884	2242	2211	2127	2357	2799	2814	2829	2780	2958	2906	2824	2827	2844	1714	2864	2953	2284	2340	3013	2292	2258	2236	2339	1612	2193	1602	1890	2432	2395	2324	2652	2574	1374	3024	2112	1948	2239	2346	2772	1833	2360	2301	2085	2240	1860	2233	1270	1655	1584	1834	1510	707	1367	1754	1451	2612	2575	2106	2022	2006	2506	1937	2171	2216	2114	1750	1451	2583	2760	2133	1670	2752	2635	2228	267	327	206	287	2262	2152	985	2539	2293	1866	1253	2256	1747	82					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	168650	150	1000	2200	2500	2000	2000	2000	2100	2500	2500	2500	2500	2500	2500	2500	2500	2500	1500	2400	2500	2000	2100	2500	2100	2100	2000	2100	1500	2000	1400	1700	2100	2100	2100	2400	2300	1100	2600	1900	1700	2000	2100	2500	1300	2100	2100	1900	2000	1700	2000	1100	1400	1400	1600	1300	650	1200	1500	1300	2300	2300	1900	1800	1800	2200	1800	2000	2000	2000	1600	1300	2300	2400	1900	1500	2400	2400	2000	250	300	200	300	2000	2000	1000	2300	2100	1700	1100	2000	1500	200					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	101226	64	523	1503	1507	1299	1176	1229	1304	1490	1503	1608	1594	1650	1585	1618	1517	1603	950	1470	1450	1182	1249	1632	1052	1175	1246	1165	819	1231	710	867	1270	1194	1053	1320	1368	646	1130	1107	1125	1227	1162	1354	564	1214	1264	1006	1162	945	1149	591	785	799	774	869	402	780	788	753	1439	1354	1230	1132	1102	1527	1111	1218	1278	1269	1058	839	1251	1338	933	887	1474	1259	1130	116	231	122	199	1542	1418	971	1390	1229	1344	592	1121	1268	82					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3080	0	8	32	13	12	38	14	25	45	10	12	14	12	21	10	14	9	56	37	36	38	35	38	29	44	57	41	34	23	19	5	22	13	22	73	6	17	14	22	10	8	13	17	524	18	16	17	61	19	34	4	30	11	48	14	36	26	37	55	24	50	26	23	20	27	9	8	8	30	21	14	14	139	68	53	20	43	31	0	69	46	88	29	20	0	6	4	29	48	27	118	0					
6	Число погашенных избирательных бюллетеней	64344	86	469	665	980	689	786	757	771	965	987	880	892	838	894	872	969	888	494	893	1014	780	816	830	1019	881	697	894	647	746	671	828	808	893	1025	1007	926	437	1456	771	565	765	925	1129	212	868	820	877	777	736	817	505	585	590	778	417	212	394	675	492	837	896	644	645	678	646	680	774	714	701	521	447	1035	923	899	560	906	1098	839	134	0	32	13	429	562	29	904	867	327	460	852	114	118					
7	Число избирательных бюллетеней в переносных ящиках для голосования	3080	0	8	32	13	12	38	14	25	45	10	12	14	12	21	10	14	9	56	37	36	38	35	38	29	44	57	41	34	23	19	5	22	13	22	73	6	17	14	22	10	8	13	17	524	18	16	17	61	19	34	4	30	11	48	14	36	26	37	55	24	50	26	23	20	27	9	8	8	30	21	14	14	139	68	53	20	43	31	0	69	46	88	29	20	0	6	4	29	48	27	118	0					
8	Число бюллетеней в стационарных ящиках для голосования	101109	64	522	1503	1507	1292	1176	1229	1296	1490	1503	1604	1594	1650	1585	1618	1517	1603	950	1470	1450	1182	1249	1632	1052	1175	1239	1163	818	1231	710	867	1270	1194	1053	1320	1366	646	1130	1102	1125	1227	1162	1351	564	1214	1264	1005	1162	942	1149	587	785	799	774	867	402	780	787	753	1439	1351	1227	1132	1101	1527	1111	1217	1276	1269	1058	837	1251	1336	933	887	1474	1259	1129	116	231	122	199	1542	1398	971	1390	1229	1344	592	1121	1237	82					
9	Число недействительных избирательных бюллетеней	1705	2	14	40	35	27	15	24	22	31	27	32	31	31	34	34	35	26	19	22	25	21	13	19	8	2	21	28	15	20	21	12	23	14	15	14	23	16	5	19	25	22	14	33	12	23	21	25	16	13	21	12	7	13	16	11	5	8	13	5	14	17	24	28	16	23	11	15	14	20	10	14	16	26	20	17	39	28	23	2	9	5	8	32	20	7	14	12	21	17	18	13	2					
10	Число действительных избирательных бюллетеней	102484	62	516	1495	1485	1277	1199	1219	1299	1504	1486	1584	1577	1631	1572	1594	1496	1586	987	1485	1461	1199	1271	1651	1073	1217	1275	1176	837	1234	708	860	1269	1193	1060	1379	1349	647	1139	1105	1110	1213	1161	1335	1076	1209	1259	997	1207	948	1162	579	808	797	806	870	433	798	811	803	1449	1384	1229	1127	1105	1531	1109	1210	1270	1279	1069	837	1249	1449	981	923	1455	1274	1137	114	291	163	279	1539	1398	964	1382	1221	1352	623	1130	1342	80					
11	Число полученных открепительных  удостоверений	2940	0	20	50	50	40	40	50	40	40	40	50	50	50	50	50	50	50	30	40	40	30	30	40	30	30	40	40	30	30	30	30	40	30	40	50	30	15	30	30	20	20	30	40	30	30	30	30	30	20	40	25	20	20	20	20	20	20	20	10	30	20	20	30	30	40	20	20	30	30	20	20	40	40	25	20	50	20	20	10	10	0	0	40	55	150	40	30	50	20	30	30	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1957	0	9	35	31	34	16	37	23	38	23	33	42	33	22	32	24	32	17	27	37	24	13	34	19	30	12	25	15	28	17	13	34	27	15	33	26	10	27	19	15	18	23	19	14	19	23	15	26	16	17	21	9	5	19	16	13	15	14	9	16	15	14	28	22	29	12	19	10	16	13	12	24	24	25	10	40	16	15	0	0	0	0	27	40	90	34	27	43	11	21	12	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1700	64	16	57	33	16	16	18	14	34	37	28	21	21	24	35	15	43	40	20	14	20	20	16	17	13	26	19	10	17	11	25	8	12	12	9	10	26	27	10	14	17	14	12	12	17	7	36	29	19	32	8	7	21	15	10	12	13	13	13	17	10	12	10	16	22	5	14	16	15	19	9	10	29	12	7	17	5	25	4	6	26	12	8	9	5	26	22	15	12	35	5	50					
14	Число неиспользованных открепительных удостоверений	983	0	11	15	19	6	24	13	17	2	17	17	8	17	28	18	26	18	13	13	3	6	17	6	11	0	28	15	15	2	13	17	6	3	25	17	4	5	3	11	5	2	7	21	16	11	7	15	4	4	23	4	11	15	1	4	7	5	6	1	14	5	6	2	8	11	8	1	20	14	7	8	16	16	0	10	10	4	5	10	10	0	0	13	15	60	6	3	7	9	9	18	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	221	0	0	2	0	0	0	0	0	0	4	0	0	0	2	0	4	0	0	0	1	0	1	0	0	1	1	2	0	2	0	1	0	0	0	0	2	1	1	1	0	0	0	1	0	0	1	2	0	0	3	0	0	0	0	1	1	0	0	1	1	0	1	1	0	0	2	1	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	148	1	0	23	2	1	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																																			
18	Богданов Андрей Владимирович	1935	2	17	39	43	38	28	40	31	43	35	31	36	41	39	49	50	47	18	30	18	30	14	18	17	15	33	19	17	28	12	8	24	14	15	28	11	13	23	16	20	26	14	18	13	16	28	10	19	13	21	22	7	19	21	12	8	8	6	9	24	31	27	14	30	33	25	28	18	21	23	13	17	34	5	8	41	12	9	0	3	3	3	24	23	24	12	25	21	13	25	3	3					
