Выборы Президента Российской Федерации																																																																																																								
Дата голосования: 18.03.2018																																																																																																								
																																																																																																								
"Наименование Избирательной комиссии:    Екатеринбург, Чкаловская"																																																																																																								
																																																																																																								
Сводная таблица итогов голосования																																																																																																								
																																																																																																								
	Число участковых избирательных комиссий	93																																																																																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	93																																																																																																						
																																																																																																								
		Сумма	УИК №1699	УИК №1700	УИК №1701	УИК №1702	УИК №1703	УИК №1704	УИК №1705	УИК №1706	УИК №1707	УИК №1708	УИК №1709	УИК №1710	УИК №1711	УИК №1712	УИК №1713	УИК №1714	УИК №1715	УИК №1716	УИК №1717	УИК №1718	УИК №1719	УИК №1720	УИК №1721	УИК №1722	УИК №1723	УИК №1724	УИК №1725	УИК №1726	УИК №1727	УИК №1728	УИК №1729	УИК №1730	УИК №1731	УИК №1732	УИК №1733	УИК №1734	УИК №1735	УИК №1736	УИК №1737	УИК №1738	УИК №1739	УИК №1740	УИК №1741	УИК №1742	УИК №1743	УИК №1744	УИК №1745	УИК №1746	УИК №1747	УИК №1748	УИК №1749	УИК №1750	УИК №1751	УИК №1752	УИК №1753	УИК №1754	УИК №1755	УИК №1756	УИК №1757	УИК №1758	УИК №1759	УИК №1760	УИК №1761	УИК №1762	УИК №1763	УИК №1764	УИК №1765	УИК №1766	УИК №1767	УИК №1768	УИК №1769	УИК №1770	УИК №1771	УИК №1772	УИК №1773	УИК №1774	УИК №1775	УИК №1776	УИК №1777	УИК №1778	УИК №1779	УИК №1780	УИК №1781	УИК №1782	УИК №1783	УИК №1784	УИК №1785	УИК №1786	УИК №1787	УИК №2408	УИК №2627	УИК №2628	УИК №2629									
1	"Число избирателей, включенных в список избирателей"	198677	2452	3581	3056	3020	2049	2380	2903	2258	2580	2636	2453	2514	2389	2627	2464	2515	2260	2571	2412	1862	2562	2317	2523	2521	2050	2137	2634	2335	1650	1799	2046	2134	2283	2607	2288	2517	2020	2116	1923	2579	2698	2469	1320	2178	1995	2238	2113	2331	2640	1531	3061	3014	3105	1929	688	1393	1960	1660	2309	2217	1939	1842	1596	2137	1757	2011	2525	2186	1623	1298	2812	2655	2147	1756	2626	3051	2898	888	374	235	190	2005	2012	2028	2520	1772	1094	1253	2482	350	2335	1589	1819									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	189430	2100	2900	3000	2750	2000	2300	2650	2200	2500	2600	2400	2400	2350	2450	2350	2500	2200	2500	2300	1800	2500	2000	2500	2450	1950	2100	2500	2250	1550	1700	2000	2100	2200	2600	2200	2250	1850	2050	1900	2500	2700	2350	1200	2150	1950	2150	2000	2250	2550	1450	2950	2850	2800	1850	600	1350	1900	1550	2250	2200	1900	1800	1550	2100	1700	1950	2400	2100	1550	1250	2750	2650	2000	1650	2550	2600	2500	800	345	250	250	1800	1900	2030	2450	1750	1100	1200	2400	255	2250	1550	1650									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	114115	1533	2371	1770	1771	1183	1444	1772	1383	1512	1622	1449	1524	1385	1656	1448	1490	1346	1424	1358	965	1399	1438	1355	1310	1127	1097	1490	1445	844	988	1175	1192	1288	1454	1244	1360	896	1066	1139	1459	1541	1329	577	1223	1200	1210	1177	1243	1540	911	1527	1571	1678	1119	501	813	1007	894	1343	1173	1178	1044	951	1281	1048	1230	1526	1300	1016	826	1413	1356	971	938	1552	1625	1590	270	294	185	166	1226	1237	2028	1463	1046	1076	657	1262	207	1412	921	1071									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1950	5	22	17	17	34	16	12	24	13	10	12	10	24	6	14	9	21	22	41	15	35	23	15	31	30	16	18	34	11	4	18	24	9	30	10	16	9	10	11	13	15	14	139	15	19	23	58	23	24	8	13	41	25	22	1	11	11	9	16	32	22	21	20	17	14	13	19	15	35	21	18	25	29	32	14	35	20	0	28	44	22	78	17	0	27	20	0	21	15	46	25	4	3									
6	Число погашенных избирательных бюллетеней	73365	562	507	1213	962	783	840	866	793	975	968	939	866	941	788	888	1001	833	1054	901	820	1066	539	1130	1109	793	987	992	771	695	708	807	884	903	1116	946	874	945	974	750	1028	1144	1007	484	912	731	917	765	984	986	531	1410	1238	1097	709	98	526	882	647	891	995	700	735	579	802	638	707	855	785	499	403	1319	1269	1000	680	984	940	890	530	23	21	62	496	646	2	960	684	24	522	1123	2	813	625	576									
