Выборы Президента Российской Федерации																																							
Дата голосования: 18.03.2018																																							
																																							
Наименование Избирательной комиссии:    Сафакулевская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	28																																					
																																							
		Сумма	УИК №831	УИК №832	УИК №833	УИК №834	УИК №835	УИК №836	УИК №837	УИК №838	УИК №840	УИК №841	УИК №843	УИК №845	УИК №846	УИК №848	УИК №849	УИК №850	УИК №851	УИК №852	УИК №853	УИК №854	УИК №855	УИК №856	УИК №857	УИК №858	УИК №859	УИК №860	УИК №863	УИК №864									
1	"Число избирателей, включенных в список избирателей"	10328	201	292	374	418	246	509	324	170	580	134	95	456	100	202	126	117	365	155	443	201	81	274	459	298	358	162	1804	1384									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	9970	200	300	400	400	250	500	300	150	600	100	90	500	100	200	100	100	350	150	450	200	80	250	500	300	350	150	1700	1200									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	6333	131	190	241	315	145	352	218	101	366	74	61	235	70	99	69	72	208	101	243	104	43	149	332	195	245	103	1047	824									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	591	11	14	18	16	17	34	13	25	66	10	2	28	8	11	7	9	13	6	24	14	7	18	30	15	20	14	69	72									
6	Число погашенных избирательных бюллетеней	3046	58	96	141	69	88	114	69	24	168	16	27	237	22	90	24	19	129	43	183	82	30	83	138	90	85	33	584	304									
7	Число избирательных бюллетеней в переносных ящиках для голосования	591	11	14	18	16	17	34	13	25	66	10	2	28	8	11	7	9	13	6	24	14	7	18	30	15	20	14	69	72									
8	Число бюллетеней в стационарных ящиках для голосования	6333	131	190	241	315	145	352	218	101	366	74	61	235	70	99	69	72	208	101	243	104	43	149	332	195	245	103	1047	824									
9	Число недействительных избирательных бюллетеней	84	3	7	1	4	0	6	3	4	3	5	0	2	0	1	1	0	3	0	1	2	0	1	3	2	6	1	10	15									
10	Число действительных избирательных бюллетеней	6840	139	197	258	327	162	380	228	122	429	79	63	261	78	109	75	81	218	107	266	116	50	166	359	208	259	116	1106	881									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																							
13	Бабурин Сергей Николаевич	29	1	1	0	1	1	3	2	0	3	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	8	5									
		0.42%	0.70%	0.49%	0.00%	0.30%	0.62%	0.78%	0.87%	0.00%	0.69%	0.00%	0.00%	0.38%	0.00%	0.00%	0.00%	1.23%	0.00%	0.00%	0.00%	0.85%	0.00%	0.00%	0.28%	0.00%	0.00%	0.00%	0.72%	0.56%									
14	Грудинин Павел Николаевич	1018	18	27	45	55	25	47	31	8	54	6	7	47	8	20	16	9	26	11	40	36	6	29	29	38	22	15	192	151									
		14.70%	12.68%	13.24%	17.37%	16.62%	15.43%	12.18%	13.42%	6.35%	12.50%	7.14%	11.11%	17.87%	10.26%	18.18%	21.05%	11.11%	11.76%	10.28%	14.98%	30.51%	12.00%	17.37%	8.01%	18.10%	8.30%	12.82%	17.20%	16.85%									
