Выборы Президента Российской Федерации																																																			
Дата голосования: 18.03.2018																																																			
																																																			
Наименование Избирательной комиссии:    Сабинская																																																			
																																																			
Сводная таблица итогов голосования																																																			
																																																			
	Число участковых избирательных комиссий	40																																																	
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	40																																																	
																																																			
		Сумма	УИК №2460	УИК №2461	УИК №2462	УИК №2463	УИК №2464	УИК №2465	УИК №2466	УИК №2467	УИК №2468	УИК №2469	УИК №2470	УИК №2471	УИК №2472	УИК №2473	УИК №2474	УИК №2475	УИК №2476	УИК №2477	УИК №2478	УИК №2479	УИК №2480	УИК №2481	УИК №2482	УИК №2483	УИК №2484	УИК №2485	УИК №2486	УИК №2487	УИК №2488	УИК №2489	УИК №2490	УИК №2491	УИК №2492	УИК №2493	УИК №2494	УИК №2495	УИК №2496	УИК №2497	УИК №2498	УИК №2499									
1	"Число избирателей, включенных в список избирателей"	24518	572	535	205	434	607	221	437	551	416	395	389	452	442	230	352	213	890	365	504	266	304	264	1339	1371	1244	1364	1306	554	157	676	630	367	209	633	1243	1045	1113	1432	186	605									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	24585	576	540	211	437	606	224	440	556	420	397	390	455	445	230	355	217	885	368	508	270	308	268	1288	1328	1250	1370	1320	555	162	683	635	370	214	640	1247	1050	1115	1450	192	610									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	22320	501	457	194	407	549	200	351	475	359	365	383	430	381	194	279	161	779	331	473	259	224	225	1253	1277	1172	1309	1263	529	139	532	608	343	189	526	1128	980	1032	1332	161	570									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1616	68	73	8	25	53	20	83	72	54	26	4	6	57	33	70	46	96	34	28	5	78	39	35	51	37	13	13	20	16	144	14	19	16	102	31	15	13	42	25	32									
6	Число погашенных избирательных бюллетеней	649	7	10	9	5	4	4	6	9	7	6	3	19	7	3	6	10	10	3	7	6	6	4	0	0	41	48	44	6	7	7	13	8	9	12	88	55	70	76	6	8									
