Выборы Президента Российской Федерации																																												
																																												
Наименование Избирательной комиссии:    Пушкинская №20																																												
																																												
Итоги голосования 																																												
																																												
		Сумма	УИК №1537	УИК №1538	УИК №1539	УИК №1540	УИК №1541	УИК №1542	УИК №1543	УИК №1544	УИК №1545	УИК №1546	УИК №1547	УИК №1548	УИК №1549	УИК №1550	УИК №1551	УИК №1552	УИК №1553	УИК №1554	УИК №1555	УИК №1556	УИК №1557	УИК №1559	УИК №1560	УИК №1561	УИК №1562	УИК №1563	УИК №1564	УИК №1565	УИК №1566	УИК №1567	УИК №1568	УИК №1569	УИК №1570	УИК №1571	УИК №1572	УИК №1573	УИК №1574					
11	Число полученных открепительных  удостоверений	1725	40	40	40	40	40	40	40	40	40	40	40	40	50	40	40	40	100	40	40	100	100	40	40	40	50	40	100	40	40	25	40	40	40	40	40	40	40					
12	Число выданных открепительных удостоверений	1205	24	22	25	21	25	22	36	36	29	29	40	28	28	27	40	39	25	23	28	100	100	36	26	40	32	30	66	33	40	11	13	12	23	24	40	23	9					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	957	45	8	32	29	11	7	14	18	22	19	33	18	16	20	30	27	0	75	21	20	38	46	43	40	19	29	27	32	14	24	33	31	10	41	8	17	40					
14	Число неиспользованных открепительных удостоверений	520	16	18	15	19	15	18	4	4	11	11	0	12	22	13	0	1	75	17	12	0	0	4	14	0	18	10	34	7	0	14	27	28	17	16	0	17	31					
15	"Число открепительных удостоверений, выданных в ТИК"	275	1	3	0	5	2	2	3	1	5	0	1	0	1	0	0	1	0	0	0	0	240	3	0	1	0	0	2	0	0	0	3	0	0	0	0	1	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																												
18	. Глазьев Сергей Юрьевич	2239	111	85	78	72	57	71	79	113	88	101	59	101	67	57	45	54	74	67	68	26	32	43	75	77	24	70	61	59	33	7	37	25	61	76	13	29	44					
		4.12%	5.79%	4.62%	4.27%	4.79%	4.51%	5.08%	4.59%	5.87%	4.76%	4.98%	3.04%	5.37%	4.36%	4.18%	3.24%	3.40%	4.00%	4.04%	3.94%	1.86%	2.63%	2.77%	4.50%	5.26%	3.35%	5.32%	4.33%	4.11%	2.84%	4.73%	3.58%	2.25%	3.91%	4.35%	1.50%	1.79%	5.91%					
19	. Малышкин Олег Александрович	461	10	14	18	10	6	19	28	17	19	10	10	21	14	15	11	7	13	13	17	10	12	17	9	7	3	10	16	6	15	0	9	11	11	18	9	17	9					
		0.85%	0.52%	0.76%	0.99%	0.66%	0.47%	1.36%	1.63%	0.88%	1.03%	0.49%	0.52%	1.12%	0.91%	1.10%	0.79%	0.44%	0.70%	0.78%	0.98%	0.72%	0.99%	1.09%	0.54%	0.48%	0.42%	0.76%	1.14%	0.42%	1.29%	0.00%	0.87%	0.99%	0.70%	1.03%	1.04%	1.05%	1.21%					
20	. Миронов Сергей Михайлович	744	24	24	34	18	27	17	28	33	31	29	15	15	22	24	13	18	23	42	38	21	26	26	17	23	8	17	15	20	5	1	14	9	20	14	8	14	11					
		1.37%	1.25%	1.30%	1.86%	1.20%	2.13%	1.22%	1.63%	1.72%	1.68%	1.43%	0.77%	0.80%	1.43%	1.76%	0.94%	1.13%	1.24%	2.53%	2.20%	1.51%	2.14%	1.67%	1.02%	1.57%	1.12%	1.29%	1.06%	1.39%	0.43%	0.68%	1.35%	0.81%	1.28%	0.80%	0.92%	0.87%	1.48%					
21	. Путин Владимир Владимирович	40989	1427	1320	1378	1092	937	1005	1236	1353	1346	1512	1506	1445	1166	1005	1061	1239	1409	1276	1283	1198	981	1136	1191	1041	568	990	1018	982	986	116	807	887	1262	1255	734	1315	526					
		75.39%	74.44%	71.74%	75.47%	72.61%	74.07%	71.89%	71.86%	70.32%	72.87%	74.56%	77.71%	76.82%	75.91%	73.73%	76.33%	78.02%	76.08%	77.01%	74.25%	85.88%	80.74%	73.15%	71.45%	71.06%	79.22%	75.29%	72.25%	68.48%	84.71%	78.38%	78.05%	79.91%	80.79%	71.76%	84.66%	81.27%	70.60%					
22	. Хакамада Ирина Муцуовна	2756	98	109	100	82	74	87	88	146	94	111	116	82	76	77	75	87	79	75	96	29	43	112	149	141	23	84	56	89	17	4	25	26	50	71	10	34	41					
		5.07%	5.11%	5.92%	5.48%	5.45%	5.85%	6.22%	5.12%	7.59%	5.09%	5.47%	5.99%	4.36%	4.95%	5.65%	5.40%	5.48%	4.27%	4.53%	5.56%	2.08%	3.54%	7.21%	8.94%	9.62%	3.21%	6.39%	3.97%	6.21%	1.46%	2.70%	2.42%	2.34%	3.20%	4.06%	1.15%	2.10%	5.50%					
23	. Харитонов Николай Михайлович	5029	156	202	146	171	103	141	185	187	190	173	140	154	143	125	136	133	161	126	153	58	83	151	168	120	55	104	166	220	81	9	106	112	108	268	55	154	86					
		9.25%	8.14%	10.98%	8.00%	11.37%	8.14%	10.09%	10.76%	9.72%	10.29%	8.53%	7.22%	8.19%	9.31%	9.17%	9.78%	8.38%	8.69%	7.60%	8.85%	4.16%	6.83%	9.72%	10.08%	8.19%	7.67%	7.91%	11.78%	15.34%	6.96%	6.08%	10.25%	10.09%	6.91%	15.32%	6.34%	9.52%	11.54%					
																																												
24	Против всех	1871	84	76	57	51	52	50	69	70	67	82	79	61	42	54	41	45	85	51	61	44	35	64	57	52	36	32	69	49	19	3	27	29	43	40	29	43	23					
		3.44%	4.38%	4.13%	3.12%	3.39%	4.11%	3.58%	4.01%	3.64%	3.63%	4.04%	4.08%	3.24%	2.73%	3.96%	2.95%	2.83%	4.59%	3.08%	3.53%	3.15%	2.88%	4.12%	3.42%	3.55%	5.02%	2.43%	4.90%	3.42%	1.63%	2.03%	2.61%	2.61%	2.75%	2.29%	3.34%	2.66%	3.09%					
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
																																												
