Выборы Президента Российской Федерации																																							
Дата голосования: 18.03.2018																																							
																																							
Наименование Избирательной комиссии:    Благовещенская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	28																																					
																																							
		Сумма	УИК №664	УИК №665	УИК №666	УИК №667	УИК №668	УИК №669	УИК №670	УИК №671	УИК №672	УИК №673	УИК №674	УИК №675	УИК №676	УИК №677	УИК №678	УИК №679	УИК №680	УИК №681	УИК №682	УИК №683	УИК №684	УИК №685	УИК №686	УИК №687	УИК №688	УИК №689	УИК №690	УИК №691									
1	"Число избирателей, включенных в список избирателей"	22244	1248	1291	1150	1119	1178	1301	1274	1258	2634	1279	432	1043	1114	594	340	327	78	410	437	229	762	298	57	799	650	249	458	235									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	22960	1250	1300	1150	1100	1250	1350	1300	1300	2750	1300	450	1100	1150	600	350	350	80	400	500	250	800	350	60	800	750	250	450	220									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	14054	820	965	798	779	681	752	844	747	1733	806	256	559	606	326	224	185	57	249	266	141	376	256	52	469	464	176	294	173									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1239	37	26	72	37	52	58	59	63	146	61	52	70	42	50	19	29	5	19	14	15	82	11	0	68	72	17	61	2									
6	Число погашенных избирательных бюллетеней	7667	393	309	280	284	517	540	397	490	871	433	142	471	502	224	107	136	18	132	220	94	342	83	8	263	214	57	95	45									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1239	37	26	72	37	52	58	59	63	146	61	52	70	42	50	19	29	5	19	14	15	82	11	0	68	72	17	61	2									
8	Число бюллетеней в стационарных ящиках для голосования	14053	820	965	797	779	681	752	844	747	1733	806	256	559	606	326	224	185	57	249	266	141	376	256	52	469	464	176	294	173									
9	Число недействительных избирательных бюллетеней	183	9	13	6	18	10	11	20	5	25	14	3	5	4	3	1	1	0	4	1	0	4	1	0	6	9	1	7	2									
10	Число действительных избирательных бюллетеней	15109	848	978	863	798	723	799	883	805	1854	853	305	624	644	373	242	213	62	264	279	156	454	266	52	531	527	192	348	173									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																							
13	Бабурин Сергей Николаевич	89	6	6	4	3	3	5	7	7	12	4	0	3	6	3	0	1	0	2	0	1	3	1	0	5	6	0	0	1									
		0.58%	0.70%	0.61%	0.46%	0.37%	0.41%	0.62%	0.78%	0.86%	0.64%	0.46%	0.00%	0.48%	0.93%	0.80%	0.00%	0.47%	0.00%	0.75%	0.00%	0.64%	0.66%	0.37%	0.00%	0.93%	1.12%	0.00%	0.00%	0.57%									
14	Грудинин Павел Николаевич	4237	285	370	301	271	234	277	240	249	526	226	48	152	161	81	49	35	12	82	64	14	72	47	3	98	186	57	83	14									
		27.71%	33.26%	37.34%	34.64%	33.21%	31.92%	34.20%	26.58%	30.74%	27.99%	26.07%	15.58%	24.17%	24.85%	21.54%	20.16%	16.36%	19.35%	30.60%	22.86%	8.97%	15.72%	17.60%	5.77%	18.25%	34.70%	29.53%	23.38%	8.00%									
