Выборы Президента Российской Федерации																																														
Дата голосования: 18.03.2018																																														
																																														
Наименование Избирательной комиссии:    Джидинская																																														
																																														
Сводная таблица итогов голосования																																														
																																														
	Число участковых избирательных комиссий	35																																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	35																																												
																																														
		Сумма	УИК №94	УИК №95	УИК №96	УИК №97	УИК №98	УИК №99	УИК №100	УИК №101	УИК №102	УИК №103	УИК №104	УИК №105	УИК №106	УИК №107	УИК №108	УИК №109	УИК №110	УИК №111	УИК №112	УИК №113	УИК №114	УИК №115	УИК №116	УИК №117	УИК №118	УИК №119	УИК №120	УИК №121	УИК №122	УИК №123	УИК №124	УИК №125	УИК №126	УИК №127	УИК №128									
1	"Число избирателей, включенных в список избирателей"	15631	268	236	281	153	737	89	476	241	148	71	353	336	148	485	83	425	1656	1379	1325	1260	312	711	374	632	68	183	470	184	775	455	216	313	160	243	385									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	13420	255	213	249	139	644	88	364	221	130	43	316	299	148	398	85	383	1382	1041	1022	1020	274	647	360	572	65	165	456	161	678	387	216	300	151	205	343									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	10699	245	189	210	99	502	64	345	203	102	42	273	276	139	374	77	330	929	835	798	664	234	454	332	402	49	111	414	144	485	340	206	255	122	188	267									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	647	10	24	24	17	45	9	14	10	18	1	15	20	9	19	0	23	25	78	27	59	7	26	10	18	0	7	22	4	34	12	10	20	11	7	12									
6	Число погашенных избирательных бюллетеней	2074	0	0	15	23	97	15	5	8	10	0	28	3	0	5	8	30	428	128	197	297	33	167	18	152	16	47	20	13	159	35	0	25	18	10	64									
7	Число избирательных бюллетеней в переносных ящиках для голосования	647	10	24	24	17	45	9	14	10	18	1	15	20	9	19	0	23	25	78	27	59	7	26	10	18	0	7	22	4	34	12	10	20	11	7	12									
8	Число бюллетеней в стационарных ящиках для голосования	10699	245	189	210	99	502	64	345	203	102	42	273	276	139	374	77	330	929	835	798	664	234	454	332	402	49	111	414	144	485	340	206	255	122	188	267									
9	Число недействительных избирательных бюллетеней	113	0	1	3	3	8	0	1	1	1	0	0	0	2	1	1	5	11	11	5	22	4	2	1	6	0	1	3	2	7	2	3	3	2	0	1									
10	Число действительных избирательных бюллетеней	11233	255	212	231	113	539	73	358	212	119	43	288	296	146	392	76	348	943	902	820	701	237	478	341	414	49	117	433	146	512	350	213	272	131	195	278									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																														
13	Бабурин Сергей Николаевич	30	0	0	0	1	4	0	0	0	1	0	1	4	0	2	0	1	4	0	1	3	0	1	0	2	0	0	2	0	2	0	0	0	0	0	1									
		0.26%	0.00%	0.00%	0.00%	0.86%	0.73%	0.00%	0.00%	0.00%	0.83%	0.00%	0.35%	1.35%	0.00%	0.51%	0.00%	0.28%	0.42%	0.00%	0.12%	0.41%	0.00%	0.21%	0.00%	0.48%	0.00%	0.00%	0.46%	0.00%	0.39%	0.00%	0.00%	0.00%	0.00%	0.00%	0.36%									
14	Грудинин Павел Николаевич	1289	26	9	22	5	30	13	37	17	13	0	13	42	4	31	5	34	169	152	155	110	23	69	42	46	0	3	31	7	67	29	8	27	10	5	35									
		11.36%	10.20%	4.23%	9.40%	4.31%	5.48%	17.81%	10.31%	7.98%	10.83%	0.00%	4.51%	14.19%	2.70%	7.89%	6.49%	9.63%	17.71%	16.65%	18.79%	15.21%	9.54%	14.38%	12.28%	10.95%	0.00%	2.54%	7.11%	4.73%	12.91%	8.24%	3.70%	9.82%	7.52%	2.56%	12.54%									
15	Жириновский Владимир Вольфович	623	6	20	14	12	69	1	16	1	13	0	4	23	1	4	2	29	58	48	30	44	8	6	2	32	3	3	18	20	50	48	8	14	7	1	8									
		5.49%	2.35%	9.39%	5.98%	10.34%	12.61%	1.37%	4.46%	0.47%	10.83%	0.00%	1.39%	7.77%	0.68%	1.02%	2.60%	8.22%	6.08%	5.26%	3.64%	6.09%	3.32%	1.25%	0.58%	7.62%	6.12%	2.54%	4.13%	13.51%	9.63%	13.64%	3.70%	5.09%	5.26%	0.51%	2.87%									
16	Путин Владимир Владимирович	9083	216	181	194	95	421	59	302	191	92	43	266	224	140	345	68	283	701	683	607	531	192	394	286	332	45	110	375	117	378	265	195	223	111	187	231									
		80.05%	84.71%	84.98%	82.91%	81.90%	76.97%	80.82%	84.12%	89.67%	76.67%	100.00%	92.36%	75.68%	94.59%	87.79%	88.31%	80.17%	73.48%	74.81%	73.58%	73.44%	79.67%	82.08%	83.63%	79.05%	91.84%	93.22%	86.01%	79.05%	72.83%	75.28%	90.28%	81.09%	83.46%	95.90%	82.80%									
17	Собчак Ксения Анатольевна	105	6	1	0	0	9	0	1	1	0	0	4	2	1	7	0	1	4	8	11	10	4	5	8	0	1	0	4	2	5	1	1	2	2	1	3									
		0.93%	2.35%	0.47%	0.00%	0.00%	1.65%	0.00%	0.28%	0.47%	0.00%	0.00%	1.39%	0.68%	0.68%	1.78%	0.00%	0.28%	0.42%	0.88%	1.33%	1.38%	1.66%	1.04%	2.34%	0.00%	2.04%	0.00%	0.92%	1.35%	0.96%	0.28%	0.46%	0.73%	1.50%	0.51%	1.08%									
18	Сурайкин Максим Александрович	57	1	1	0	0	6	0	2	1	0	0	0	1	0	1	1	0	3	5	11	2	1	2	2	1	0	0	2	0	8	2	0	3	1	0	0									
		0.50%	0.39%	0.47%	0.00%	0.00%	1.10%	0.00%	0.56%	0.47%	0.00%	0.00%	0.00%	0.34%	0.00%	0.25%	1.30%	0.00%	0.31%	0.55%	1.33%	0.28%	0.41%	0.42%	0.58%	0.24%	0.00%	0.00%	0.46%	0.00%	1.54%	0.57%	0.00%	1.09%	0.75%	0.00%	0.00%									
19	Титов Борис Юрьевич	32	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	3	4	1	8	1	0	1	0	1	0	0	1	4	0	1	0	1	0									
		0.28%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.51%	0.00%	0.00%	0.42%	0.33%	0.48%	0.14%	3.32%	0.21%	0.00%	0.24%	0.00%	0.85%	0.00%	0.00%	0.19%	1.14%	0.00%	0.36%	0.00%	0.51%	0.00%									
20	Явлинский Григорий Алексеевич	14	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	1	0	1	0	1	0	0	0	1	0	1	1	1	2	0	0	0									
		0.12%	0.00%	0.00%	0.43%	0.00%	0.00%	0.00%	0.00%	0.47%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.33%	0.12%	0.00%	0.41%	0.00%	0.29%	0.00%	0.00%	0.00%	0.23%	0.00%	0.19%	0.28%	0.46%	0.73%	0.00%	0.00%	0.00%									
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
