Выборы Президента Российской Федерации																																														
Дата голосования: 18.03.2018																																														
																																														
Наименование Избирательной комиссии:    Калтасинская																																														
																																														
Сводная таблица итогов голосования																																														
																																														
	Число участковых избирательных комиссий	35																																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	35																																												
																																														
		Сумма	УИК №2187	УИК №2188	УИК №2189	УИК №2190	УИК №2191	УИК №2192	УИК №2193	УИК №2194	УИК №2195	УИК №2196	УИК №2197	УИК №2198	УИК №2199	УИК №2200	УИК №2201	УИК №2202	УИК №2203	УИК №2204	УИК №2205	УИК №2206	УИК №2207	УИК №2208	УИК №2209	УИК №2210	УИК №2211	УИК №2212	УИК №2213	УИК №2214	УИК №2215	УИК №2216	УИК №2217	УИК №2218	УИК №2219	УИК №2220	УИК №2221									
1	"Число избирателей, включенных в список избирателей"	19360	1192	508	1321	870	444	394	495	199	553	809	357	285	258	363	207	458	356	184	356	308	333	220	234	295	339	724	127	989	398	484	484	1369	1383	1023	1041									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	20727	1305	557	1415	922	465	407	536	202	587	861	368	348	284	428	216	481	371	185	407	344	343	234	248	319	347	769	116	1036	429	529	527	1570	1427	1060	1084									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	13694	782	393	1038	472	333	314	306	118	425	615	265	224	199	289	188	334	325	164	251	248	267	172	153	187	199	529	96	555	309	312	407	911	934	782	598									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	962	48	39	41	44	30	12	25	31	20	40	33	21	17	27	0	24	10	6	28	19	23	20	38	19	14	44	12	44	44	31	17	41	46	21	33									
6	Число погашенных избирательных бюллетеней	6071	475	125	336	406	102	81	205	53	142	206	70	103	68	112	28	123	36	15	128	77	53	42	57	113	134	196	8	437	76	186	103	618	447	257	453									
7	Число избирательных бюллетеней в переносных ящиках для голосования	962	48	39	41	44	30	12	25	31	20	40	33	21	17	27	0	24	10	6	28	19	23	20	38	19	14	44	12	44	44	31	17	41	46	21	33									
8	Число бюллетеней в стационарных ящиках для голосования	13694	782	393	1038	472	333	314	306	118	425	615	265	224	199	289	188	334	325	164	251	248	267	172	153	187	199	529	96	555	309	312	407	911	934	782	598									
9	Число недействительных избирательных бюллетеней	120	7	0	5	0	6	0	6	0	5	6	3	2	1	0	2	2	0	2	1	1	0	0	6	2	5	4	4	10	3	5	2	21	5	4	0									
10	Число действительных избирательных бюллетеней	14536	823	432	1074	516	357	326	325	149	440	649	295	243	215	316	186	356	335	168	278	266	290	192	185	204	208	569	104	589	350	338	422	931	975	799	631									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																														
13	Бабурин Сергей Николаевич	71	2	4	5	0	3	0	5	0	2	4	0	1	0	1	1	1	1	2	4	1	1	0	0	2	2	4	1	3	3	2	0	5	6	1	4									
		0.48%	0.24%	0.93%	0.46%	0.00%	0.83%	0.00%	1.51%	0.00%	0.45%	0.61%	0.00%	0.41%	0.00%	0.32%	0.53%	0.28%	0.30%	1.18%	1.43%	0.37%	0.34%	0.00%	0.00%	0.97%	0.94%	0.70%	0.93%	0.50%	0.85%	0.58%	0.00%	0.53%	0.61%	0.12%	0.63%									
14	Грудинин Павел Николаевич	3014	178	129	156	111	51	59	39	20	75	124	36	51	53	86	52	90	31	44	94	50	42	44	48	43	68	189	24	119	73	53	79	193	181	173	156									
		20.56%	21.45%	29.86%	14.46%	21.51%	14.05%	18.10%	11.78%	13.42%	16.85%	18.93%	12.08%	20.82%	24.54%	27.22%	27.66%	25.14%	9.25%	25.88%	33.69%	18.73%	14.48%	22.92%	25.13%	20.87%	31.92%	32.98%	22.22%	19.87%	20.68%	15.45%	18.63%	20.27%	18.47%	21.54%	24.72%									
15	Жириновский Владимир Вольфович	856	57	30	41	22	21	25	23	4	30	52	11	23	15	30	9	32	30	5	7	20	10	9	5	28	7	26	6	34	16	35	21	46	48	38	40									
		5.84%	6.87%	6.94%	3.80%	4.26%	5.79%	7.67%	6.95%	2.68%	6.74%	7.94%	3.69%	9.39%	6.94%	9.49%	4.79%	8.94%	8.96%	2.94%	2.51%	7.49%	3.45%	4.69%	2.62%	13.59%	3.29%	4.54%	5.56%	5.68%	4.53%	10.20%	4.95%	4.83%	4.90%	4.73%	6.34%									
16	Путин Владимир Владимирович	10283	557	250	845	383	273	237	254	121	329	443	240	164	144	193	122	226	270	112	167	191	230	136	128	129	128	343	67	423	248	241	313	665	729	572	410									
		70.16%	67.11%	57.87%	78.31%	74.22%	75.21%	72.70%	76.74%	81.21%	73.93%	67.63%	80.54%	66.94%	66.67%	61.08%	64.89%	63.13%	80.60%	65.88%	59.86%	71.54%	79.31%	70.83%	67.02%	62.62%	60.09%	59.86%	62.04%	70.62%	70.25%	70.26%	73.82%	69.85%	74.39%	71.23%	64.98%									
17	Собчак Ксения Анатольевна	123	12	9	10	0	3	0	2	0	0	10	6	1	3	4	1	1	1	1	3	3	2	0	1	1	1	3	4	4	3	3	4	5	6	7	9									
		0.84%	1.45%	2.08%	0.93%	0.00%	0.83%	0.00%	0.60%	0.00%	0.00%	1.53%	2.01%	0.41%	1.39%	1.27%	0.53%	0.28%	0.30%	0.59%	1.08%	1.12%	0.69%	0.00%	0.52%	0.49%	0.47%	0.52%	3.70%	0.67%	0.85%	0.87%	0.94%	0.53%	0.61%	0.87%	1.43%									
18	Сурайкин Максим Александрович	91	7	6	5	0	1	2	2	2	3	9	1	2	0	0	0	5	2	0	3	1	3	1	0	0	1	2	1	3	2	2	2	8	3	4	8									
		0.62%	0.84%	1.39%	0.46%	0.00%	0.28%	0.61%	0.60%	1.34%	0.67%	1.37%	0.34%	0.82%	0.00%	0.00%	0.00%	1.40%	0.60%	0.00%	1.08%	0.37%	1.03%	0.52%	0.00%	0.00%	0.47%	0.35%	0.93%	0.50%	0.57%	0.58%	0.47%	0.84%	0.31%	0.50%	1.27%									
19	Титов Борис Юрьевич	58	5	2	8	0	5	3	0	1	0	4	0	1	0	0	0	1	0	2	0	0	1	2	2	1	1	2	1	3	2	2	1	6	0	2	0									
		0.40%	0.60%	0.46%	0.74%	0.00%	1.38%	0.92%	0.00%	0.67%	0.00%	0.61%	0.00%	0.41%	0.00%	0.00%	0.00%	0.28%	0.00%	1.18%	0.00%	0.00%	0.34%	1.04%	1.05%	0.49%	0.47%	0.35%	0.93%	0.50%	0.57%	0.58%	0.24%	0.63%	0.00%	0.25%	0.00%									
20	Явлинский Григорий Алексеевич	40	5	2	4	0	0	0	0	1	1	3	1	0	0	2	1	0	0	2	0	0	1	0	1	0	0	0	0	0	3	0	2	3	2	2	4									
		0.27%	0.60%	0.46%	0.37%	0.00%	0.00%	0.00%	0.00%	0.67%	0.22%	0.46%	0.34%	0.00%	0.00%	0.63%	0.53%	0.00%	0.00%	1.18%	0.00%	0.00%	0.34%	0.00%	0.52%	0.00%	0.00%	0.00%	0.00%	0.00%	0.85%	0.00%	0.47%	0.32%	0.20%	0.25%	0.63%									
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
