Выборы Президента Российской Федерации																																																																																																	
Дата голосования: 18.03.2018																																																																																																	
																																																																																																	
Наименование Избирательной комиссии:    Тайшетская																																																																																																	
																																																																																																	
Сводная таблица итогов голосования																																																																																																	
																																																																																																	
	Число участковых избирательных комиссий	86																																																																																															
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	86																																																																																															
																																																																																																	
		Сумма	УИК №1313	УИК №1314	УИК №1315	УИК №1316	УИК №1317	УИК №1318	УИК №1319	УИК №1320	УИК №1321	УИК №1322	УИК №1323	УИК №1324	УИК №1325	УИК №1327	УИК №1328	УИК №1329	УИК №1330	УИК №1331	УИК №1332	УИК №1335	УИК №1336	УИК №1337	УИК №1338	УИК №1339	УИК №1340	УИК №1341	УИК №1342	УИК №1343	УИК №1344	УИК №1345	УИК №1346	УИК №1347	УИК №1348	УИК №1349	УИК №1350	УИК №1351	УИК №1352	УИК №1353	УИК №1354	УИК №1355	УИК №1356	УИК №1357	УИК №1358	УИК №1359	УИК №1360	УИК №1361	УИК №1362	УИК №1363	УИК №1364	УИК №1365	УИК №1366	УИК №1367	УИК №1368	УИК №1369	УИК №1370	УИК №1371	УИК №1372	УИК №1373	УИК №1374	УИК №1375	УИК №1376	УИК №1377	УИК №1378	УИК №1379	УИК №1380	УИК №1381	УИК №1382	УИК №1383	УИК №1384	УИК №1385	УИК №1386	УИК №1388	УИК №1390	УИК №1391	УИК №1392	УИК №1393	УИК №1394	УИК №1395	УИК №1396	УИК №1397	УИК №1398	УИК №1399	УИК №1400	УИК №1401	УИК №1402	УИК №1910									
1	"Число избирателей, включенных в список избирателей"	57396	576	257	152	1380	380	1609	1299	975	1522	492	169	68	348	269	124	564	449	159	118	347	81	765	390	142	306	1011	678	143	270	102	798	1015	846	151	204	130	617	145	306	173	392	628	175	452	403	155	146	312	1932	1403	1453	1805	982	1462	787	1355	1035	1612	1179	972	299	821	1037	1436	1498	857	132	877	1314	1288	940	784	205	109	260	484	899	252	772	753	833	744	765	852	790	225									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	57250	590	250	150	1380	370	1640	1310	990	1550	430	170	60	310	270	120	560	470	150	110	340	80	790	390	140	320	1040	680	140	260	100	790	950	860	160	170	130	620	130	300	170	400	640	180	460	360	150	140	300	1980	1370	1430	1830	970	1460	770	1310	1120	1600	1170	960	290	820	960	1450	1530	840	120	870	1310	1310	950	800	200	110	240	480	890	220	780	770	840	760	760	880	800	230									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	27786	308	118	70	530	182	684	532	426	697	235	96	46	244	153	73	215	233	97	61	162	46	384	200	29	146	503	330	103	183	47	269	617	448	79	124	98	283	89	132	88	240	345	66	207	237	74	66	154	784	642	765	870	463	791	414	675	610	768	638	460	128	339	505	626	720	400	83	373	562	555	475	382	118	57	201	246	447	204	362	357	337	371	335	385	373	216									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1945	15	20	9	63	2	49	23	31	49	59	8	0	44	13	10	68	10	4	3	23	5	57	12	36	11	50	18	4	17	23	54	23	32	13	11	0	32	6	20	8	37	38	11	7	1	2	9	40	25	25	15	28	7	9	20	73	11	21	11	18	7	7	31	35	36	28	8	39	34	23	7	18	17	2	11	26	30	0	60	30	45	31	25	26	26	0									
6	Число погашенных избирательных бюллетеней	27519	267	112	71	787	186	907	755	533	804	136	66	14	22	104	37	277	227	49	46	155	29	349	178	75	163	487	332	33	60	30	467	310	380	68	35	32	305	35	148	74	123	257	103	246	122	74	65	106	1171	703	650	932	500	660	336	562	499	811	521	482	155	474	424	789	774	412	29	458	714	732	468	400	65	51	28	208	413	16	358	383	458	358	400	469	401	14									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1945	15	20	9	63	2	49	23	31	49	59	8	0	44	13	10	68	10	4	3	23	5	57	12	36	11	50	18	4	17	23	54	23	32	13	11	0	32	6	20	8	37	38	11	7	1	2	9	40	25	25	15	28	7	9	20	73	11	21	11	18	7	7	31	35	36	28	8	39	34	23	7	18	17	2	11	26	30	0	60	30	45	31	25	26	26	0									
8	Число бюллетеней в стационарных ящиках для голосования	27786	308	118	70	530	182	684	532	426	697	235	96	46	244	153	73	215	233	97	61	162	46	384	200	29	146	503	330	103	183	47	269	617	448	79	124	98	283	89	132	88	240	345	66	207	237	74	66	154	784	642	765	870	463	791	414	675	610	768	638	460	128	339	505	626	720	400	83	373	562	555	475	382	118	57	201	246	447	204	362	357	337	371	335	385	373	216									
9	Число недействительных избирательных бюллетеней	389	5	2	0	14	1	7	5	8	9	3	0	0	7	6	2	3	3	1	0	1	0	4	2	0	2	7	9	2	1	1	9	4	2	2	0	1	5	4	3	1	0	10	3	1	2	2	2	0	8	7	7	16	7	4	4	16	11	15	13	6	1	6	8	12	7	2	2	5	5	4	6	2	0	0	1	1	7	4	5	3	5	10	3	13	7	0									
10	Число действительных избирательных бюллетеней	29342	318	136	79	579	183	726	550	449	737	291	104	46	281	160	81	280	240	100	64	184	51	437	210	65	155	546	339	105	199	69	314	636	478	90	135	97	310	91	149	95	277	373	74	213	236	74	73	194	801	660	773	882	463	796	430	732	610	774	636	472	134	340	528	649	749	426	89	407	591	574	476	398	135	59	211	271	470	200	417	384	377	392	357	398	392	216									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																																																	
13	Бабурин Сергей Николаевич	178	5	2	0	1	1	7	3	1	5	2	0	0	2	1	0	1	2	0	0	2	0	4	0	0	2	5	5	0	1	0	2	4	2	0	0	2	7	0	0	1	0	6	0	2	2	1	0	0	5	7	5	3	0	4	5	5	4	4	9	6	0	4	3	7	1	4	0	1	0	2	3	1	0	0	0	0	1	0	1	1	3	3	1	4	0	0									
		0.60%	1.55%	1.45%	0.00%	0.17%	0.54%	0.95%	0.54%	0.22%	0.67%	0.68%	0.00%	0.00%	0.69%	0.60%	0.00%	0.35%	0.82%	0.00%	0.00%	1.08%	0.00%	0.91%	0.00%	0.00%	1.27%	0.90%	1.44%	0.00%	0.50%	0.00%	0.62%	0.63%	0.42%	0.00%	0.00%	2.04%	2.22%	0.00%	0.00%	1.04%	0.00%	1.57%	0.00%	0.93%	0.84%	1.32%	0.00%	0.00%	0.62%	1.05%	0.64%	0.33%	0.00%	0.50%	1.15%	0.67%	0.64%	0.51%	1.39%	1.26%	0.00%	1.16%	0.56%	1.06%	0.13%	0.93%	0.00%	0.24%	0.00%	0.35%	0.62%	0.25%	0.00%	0.00%	0.00%	0.00%	0.21%	0.00%	0.24%	0.26%	0.79%	0.75%	0.28%	0.97%	0.00%	0.00%									
14	Грудинин Павел Николаевич	4367	37	12	8	117	28	126	134	92	136	32	4	2	6	8	1	37	11	9	3	17	0	53	25	10	12	39	40	3	10	4	35	77	46	10	14	0	69	4	9	4	23	20	14	24	47	9	16	20	150	93	132	150	60	140	70	135	98	134	89	78	23	49	98	126	122	81	9	71	115	99	116	37	20	2	11	10	73	12	74	72	67	74	77	64	74	5									
		14.69%	11.46%	8.70%	10.13%	19.73%	15.22%	17.19%	24.14%	20.13%	18.23%	10.88%	3.85%	4.35%	2.08%	4.82%	1.20%	13.07%	4.53%	8.91%	4.69%	9.19%	0.00%	12.02%	11.79%	15.38%	7.64%	7.05%	11.49%	2.80%	5.00%	5.71%	10.84%	12.03%	9.58%	10.87%	10.37%	0.00%	21.90%	4.21%	5.92%	4.17%	8.30%	5.22%	18.18%	11.21%	19.75%	11.84%	21.33%	10.31%	18.54%	13.94%	16.92%	16.70%	12.77%	17.50%	16.13%	18.05%	15.78%	16.98%	13.71%	16.32%	17.04%	14.16%	18.28%	19.06%	16.14%	18.93%	9.89%	17.23%	19.30%	17.13%	24.07%	9.25%	14.81%	3.39%	5.19%	3.68%	15.30%	5.88%	17.54%	18.60%	17.54%	18.41%	21.39%	15.57%	18.55%	2.31%									
15	Жириновский Владимир Вольфович	2695	34	26	14	46	31	75	58	60	66	34	15	6	31	33	10	23	27	5	8	12	1	36	26	8	11	45	26	4	22	10	31	60	31	2	14	1	17	12	26	9	12	22	11	18	15	5	12	25	74	52	59	85	34	60	42	59	41	47	45	33	12	36	49	59	74	41	7	45	65	63	41	45	15	7	11	27	47	17	36	37	49	36	31	43	41	4									
