7	Число избирательных бюллетеней в переносных ящиках для голосования	5787	1	131	20	0	163	21	20	59	22	22	105	19	12	0	32	25	0	61	50	0	118	60	17	21	0	0	8	32	25	95	167	16	3	88	23	20	0	93	60	20	44	15	12	7	77	29	25	85	134	66	0	90	94	193	149	126	278	48	167	85	73	44	97	93	101	51	101	39	64	71	43	175	21	53	41	114	44	70	56	108	66	168	3	82	113	136	407					
8	Число бюллетеней в стационарных ящиках для голосования	40638	41	559	242	188	473	145	131	156	108	313	544	156	257	111	567	238	19	747	838	43	466	666	166	243	164	136	396	208	119	677	587	259	137	477	282	88	109	301	947	966	306	119	163	66	252	189	321	161	399	799	357	355	1484	540	759	596	610	238	556	563	616	652	648	1407	921	1114	446	308	676	994	601	790	740	1400	846	687	189	578	681	461	884	354	120	430	833	1159	0					
9	Число недействительных избирательных бюллетеней	451	0	9	1	2	5	1	2	1	0	0	5	1	2	0	6	1	0	14	1	0	9	16	0	3	0	5	4	2	1	5	7	1	0	6	2	1	0	1	7	8	0	0	2	0	7	2	5	5	3	19	1	2	9	9	9	14	5	9	7	8	7	2	0	10	17	20	8	1	9	15	4	6	8	14	9	6	2	10	4	6	9	5	0	7	5	22	0					
10	Число действительных избирательных бюллетеней	45974	42	681	261	186	631	165	149	214	130	335	644	174	267	111	593	262	19	794	887	43	575	710	183	261	164	131	400	238	143	767	747	274	140	559	303	107	109	393	1000	978	350	134	173	73	322	216	341	241	530	846	356	443	1569	724	899	708	883	277	716	640	682	694	745	1490	1005	1145	539	346	731	1050	640	959	753	1439	878	795	231	638	733	563	941	517	123	505	941	1273	407					
11	Число полученных открепительных  удостоверений	822	1	6	3	3	15	1	1	2	2	6	5	5	2	2	10	2	1	16	11	1	5	5	2	5	2	4	13	13	5	26	27	3	3	8	7	5	2	5	14	10	2	2	8	2	2	2	12	5	5	15	2	2	17	5	10	5	10	4	10	10	10	10	10	19	20	25	15	7	25	18	15	20	20	25	20	25	7	10	18	15	27	10	2	10	10	40	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	673	0	5	3	3	14	0	0	2	0	3	5	4	2	0	3	0	0	10	7	1	0	5	0	5	0	4	10	11	5	26	27	3	0	6	4	2	2	4	9	7	2	0	8	2	0	2	10	5	3	13	0	1	17	2	8	2	10	4	9	7	10	10	10	16	16	22	10	6	21	18	11	19	15	20	19	22	6	6	16	12	26	10	2	7	9	37	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	670	2	1	0	7	3	1	2	1	4	1	6	2	3	0	6	3	0	5	27	3	3	3	1	3	2	1	2	3	0	4	1	5	0	3	2	1	2	7	2	4	4	2	3	4	2	3	7	3	3	5	2	3	2	6	3	3	4	1	0	2	4	0	1	2	16	36	8	6	2	6	4	10	3	14	4	8	3	28	9	9	6	3	1	4	10	2	283					
14	Число неиспользованных открепительных удостоверений	149	1	1	0	0	1	1	1	0	2	3	0	1	0	2	7	2	1	6	4	0	5	0	2	0	2	0	3	2	0	0	0	0	3	2	3	3	0	1	5	3	0	2	0	0	2	0	2	0	2	2	2	1	0	3	2	3	0	0	1	3	0	0	0	3	4	3	5	1	4	0	4	1	5	5	1	3	1	4	2	3	1	0	0	3	1	3	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	239	0	0	0	0	6	0	0	0	0	2	1	1	1	0	2	0	0	1	0	0	2	0	0	0	0	1	0	0	1	6	0	2	1	1	2	1	0	0	1	5	0	0	0	1	1	0	0	2	3	4	0	2	6	4	2	1	1	1	2	1	4	3	3	10	5	7	4	2	13	7	4	8	6	7	11	11	0	14	14	7	7	2	1	4	6	11	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																														
18	Богданов Андрей Владимирович	538	0	10	5	1	13	1	2	4	0	0	1	3	1	0	4	1	0	23	16	0	3	8	2	0	0	0	1	1	1	3	13	1	6	21	4	1	1	3	10	5	6	2	1	0	12	0	0	3	12	8	2	1	10	17	10	5	10	3	5	13	9	3	5	31	11	21	7	6	10	11	4	12	8	14	13	8	2	23	5	7	8	4	3	8	4	8	4					
		1.16%	0.00%	1.45%	1.91%	0.53%	2.04%	0.60%	1.32%	1.86%	0.00%	0.00%	0.15%	1.71%	0.37%	0.00%	0.67%	0.38%	0.00%	2.85%	1.80%	0.00%	0.51%	1.10%	1.09%	0.00%	0.00%	0.00%	0.25%	0.42%	0.69%	0.39%	1.72%	0.36%	4.29%	3.72%	1.31%	0.93%	0.92%	0.76%	0.99%	0.51%	1.71%	1.49%	0.57%	0.00%	3.65%	0.00%	0.00%	1.22%	2.25%	0.92%	0.56%	0.22%	0.63%	2.32%	1.10%	0.69%	1.13%	1.05%	0.69%	2.01%	1.31%	0.43%	0.67%	2.07%	1.08%	1.80%	1.28%	1.73%	1.35%	1.03%	0.62%	1.24%	1.05%	0.96%	1.47%	0.99%	0.86%	3.55%	0.68%	1.23%	0.84%	0.77%	2.44%	1.56%	0.42%	0.62%	0.98%					
19	Жириновский Владимир Вольфович	5505	3	114	44	28	80	32	15	22	18	45	73	34	34	4	59	16	3	68	78	3	49	78	21	25	14	36	53	43	15	85	70	56	20	62	43	11	8	50	74	74	51	12	39	8	68	27	31	35	73	103	14	43	127	107	156	102	108	39	60	58	62	79	43	200	165	148	51	49	93	160	88	131	110	164	113	100	28	71	81	71	133	76	14	59	73	174	48					
		11.86%	7.14%	16.52%	16.79%	14.89%	12.58%	19.28%	9.93%	10.23%	13.85%	13.43%	11.25%	19.43%	12.64%	3.60%	9.85%	6.08%	15.79%	8.42%	8.78%	6.98%	8.39%	10.74%	11.48%	9.47%	8.54%	26.47%	13.12%	17.92%	10.42%	11.01%	9.28%	20.36%	14.29%	10.97%	14.10%	10.19%	7.34%	12.69%	7.35%	7.51%	14.57%	8.96%	22.29%	10.96%	20.67%	12.39%	8.96%	14.23%	13.70%	11.91%	3.92%	9.66%	8.05%	14.60%	17.18%	14.13%	12.16%	13.64%	8.30%	8.95%	8.99%	11.35%	5.77%	13.33%	16.14%	12.70%	9.32%	14.12%	12.57%	15.02%	13.66%	13.58%	14.45%	11.29%	12.74%	12.48%	12.02%	10.96%	10.99%	12.48%	14.00%	14.56%	11.38%	11.52%	7.72%	13.44%	11.79%					
20	Зюганов Геннадий Андреевич	8776	4	106	36	15	88	8	22	73	22	46	103	31	60	11	60	22	1	136	114	0	68	130	24	28	24	21	106	35	23	190	210	65	23	142	46	10	20	56	104	110	38	9	16	5	59	36	39	34	88	198	4	46	318	211	231	199	228	98	101	174	123	134	111	269	209	218	145	74	127	223	108	264	183	320	233	179	34	122	124	121	224	90	35	93	140	336	12					
		18.90%	9.52%	15.36%	13.74%	7.98%	13.84%	4.82%	14.57%	33.95%	16.92%	13.73%	15.87%	17.71%	22.30%	9.91%	10.02%	8.37%	5.26%	16.83%	12.84%	0.00%	11.64%	17.91%	13.11%	10.61%	14.63%	15.44%	26.24%	14.58%	15.97%	24.61%	27.85%	23.64%	16.43%	25.13%	15.08%	9.26%	18.35%	14.21%	10.33%	11.16%	10.86%	6.72%	9.14%	6.85%	17.93%	16.51%	11.27%	13.82%	16.51%	22.89%	1.12%	10.34%	20.15%	28.79%	25.44%	27.56%	25.68%	34.27%	13.97%	26.85%	17.85%	19.25%	14.90%	17.93%	20.45%	18.71%	26.51%	21.33%	17.16%	20.94%	16.77%	27.36%	24.05%	22.02%	26.27%	22.35%	14.59%	18.83%	16.82%	21.27%	23.58%	17.24%	28.46%	18.16%	14.80%	25.95%	2.95%					
21	Медведев Дмитрий Анатольевич	31155	35	451	176	142	450	124	110	115	90	244	467	106	172	96	470	223	15	567	679	40	455	494	136	208	126	74	240	159	104	489	454	152	91	334	210	85	80	284	812	789	255	111	117	60	183	153	271	169	357	537	336	353	1114	389	502	402	537	137	550	395	488	478	586	990	620	758	336	217	501	656	440	552	452	941	519	508	167	422	523	364	576	347	71	345	724	755	343					
		67.11%	83.33%	65.36%	67.18%	75.53%	70.75%	74.70%	72.85%	53.49%	69.23%	72.84%	71.96%	60.57%	63.94%	86.49%	78.46%	84.79%	78.95%	70.17%	76.46%	93.02%	77.91%	68.04%	74.32%	78.79%	76.83%	54.41%	59.41%	66.25%	72.22%	63.34%	60.21%	55.27%	65.00%	59.12%	68.85%	78.70%	73.39%	72.08%	80.64%	80.02%	72.86%	82.84%	66.86%	82.19%	55.62%	70.18%	78.32%	68.70%	66.98%	62.08%	94.12%	79.33%	70.60%	53.07%	55.29%	55.68%	60.47%	47.90%	76.07%	60.96%	70.83%	68.68%	78.66%	66.00%	60.67%	65.06%	61.43%	62.54%	67.70%	61.60%	68.32%	57.20%	59.40%	64.76%	58.51%	63.42%	71.67%	65.12%	70.96%	63.97%	60.63%	66.48%	57.72%	67.38%	76.53%	58.30%	84.28%					
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
