Выборы Президента Российской Федерации																																																												
Дата голосования: 02.03.2008																																																												
																																																												
"Наименование Избирательной комиссии:    Ижевск, Первомайская"																																																												
																																																												
Сводная таблица результатов выборов																																																												
																																																												
	Число участковых избирательных комиссий	53																																																										
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	53																																																										
																																																												
		Сумма	УИК №401	УИК №402	УИК №403	УИК №404	УИК №405	УИК №406	УИК №407	УИК №408	УИК №409	УИК №410	УИК №411	УИК №412	УИК №413	УИК №414	УИК №415	УИК №416	УИК №417	УИК №418	УИК №419	УИК №420	УИК №421	УИК №422	УИК №423	УИК №424	УИК №425	УИК №426	УИК №427	УИК №428	УИК №429	УИК №430	УИК №431	УИК №432	УИК №433	УИК №434	УИК №435	УИК №436	УИК №437	УИК №438	УИК №439	УИК №440	УИК №441	УИК №442	УИК №443	УИК №444	УИК №445	УИК №446	УИК №447	УИК №448	УИК №449	УИК №450	УИК №451	УИК №452	УИК №453					
1	"Число избирателей, включенных в списки избирателей"	101742	1945	2533	1787	2371	1584	1534	1787	1745	1812	1985	940	1714	1795	2402	1610	2376	2401	2273	2038	2709	2623	2075	2661	1574	1919	2891	2925	1121	1970	1614	1144	2245	1495	1075	987	1927	1827	1135	2721	2440	1997	2931	2775	1979	1186	2508	2961	1928	1342	2113	1302	333	677					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	79450	1500	2000	1500	2000	1200	1200	1500	1500	1500	1600	800	1400	1500	2000	1200	1800	2000	1700	1600	2000	2000	1500	2000	1200	1500	2100	2100	1000	1500	1300	1000	1800	1100	1000	700	1500	1400	1000	2000	2000	1600	2000	2000	1600	1000	2000	2100	1500	1000	1500	1000	300	650					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	56818	821	1352	1012	1286	856	869	1107	1039	1071	1209	504	971	1031	1502	899	1379	1131	1411	1186	1640	1600	1174	1546	825	1200	1684	1408	474	1101	979	641	1155	627	544	440	1018	989	634	1385	1443	1175	1715	1722	1139	705	1548	1648	871	793	1099	758	217	285					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2275	99	26	20	23	38	39	33	54	39	60	20	29	35	31	31	110	36	20	22	26	23	125	25	22	33	14	67	40	21	28	32	23	15	17	41	45	39	26	170	21	22	17	22	17	31	52	52	58	16	21	12	9	328					
6	Число погашенных избирательных бюллетеней	20357	580	622	468	691	306	292	360	407	390	331	276	400	434	467	270	311	833	269	392	334	377	201	429	353	267	402	625	486	378	293	327	622	458	439	219	437	372	340	445	536	403	268	256	444	264	400	400	571	191	380	230	74	37					
