Выборы Президента Российской Федерации																																																																														
Дата голосования: 04.03.2012																																																																														
																																																																														
Наименование Избирательной комиссии:    Белебеевская																																																																														
																																																																														
Сводная таблица итогов голосования																																																																														
																																																																														
	Число участковых избирательных комиссий	67																																																																												
	Число участковых избирательных комиссий, приступивших к передаче сведений	67																																																																												
																																																																														
		Сумма	УИК №1180	УИК №1181	УИК №1182	УИК №1183	УИК №1184	УИК №1185	УИК №1186	УИК №1187	УИК №1188	УИК №1189	УИК №1190	УИК №1191	УИК №1192	УИК №1193	УИК №1194	УИК №1195	УИК №1196	УИК №1197	УИК №1198	УИК №1199	УИК №1200	УИК №1201	УИК №1202	УИК №1203	УИК №1204	УИК №1205	УИК №1206	УИК №1207	УИК №1208	УИК №1209	УИК №1210	УИК №1211	УИК №1212	УИК №1213	УИК №1214	УИК №1215	УИК №1216	УИК №1217	УИК №1218	УИК №1219	УИК №1220	УИК №1221	УИК №1222	УИК №1223	УИК №1224	УИК №1225	УИК №1226	УИК №1227	УИК №1228	УИК №1229	УИК №1230	УИК №1231	УИК №1232	УИК №1233	УИК №1234	УИК №1235	УИК №1236	УИК №1237	УИК №1238	УИК №1239	УИК №1240	УИК №1241	УИК №1242	УИК №1243	УИК №1244	УИК №1245	УИК №1246									
1	Число избирателей, включенных в список избирателей	76212	1827	956	1570	1738	1303	1150	1150	984	1006	1906	2159	2022	1739	1848	1209	1705	2133	2434	1995	1535	1999	2314	1902	2159	1452	2387	2076	2054	1048	1271	1034	1003	2036	986	2204	1168	1130	489	2286	171	380	272	1037	651	277	284	390	256	1589	276	1019	471	85	600	303	723	441	166	212	319	205	535	565	737	252	335	294									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	78319	1855	885	1600	1760	1315	1195	1185	1015	1050	1930	2165	2045	1790	1910	1255	1735	2190	2485	2040	1545	2040	2390	1915	2170	1460	2440	2155	2120	1151	1290	1156	1096	2115	1096	2250	1205	1170	490	2365	180	390	280	1075	675	275	300	440	255	1620	290	1020	480	100	610	315	775	450	170	220	350	210	555	595	755	260	345	305									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	55682	1232	609	1161	1251	733	850	665	733	728	1315	1666	1488	1060	1239	927	1218	1691	1982	1560	1032	1451	1730	1476	1530	1061	1752	1944	1374	829	1064	779	587	1420	598	1596	802	828	411	2041	171	196	220	879	523	219	248	335	159	885	192	767	403	85	429	272	484	377	30	133	257	167	440	355	360	180	231	272									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	5397	139	135	34	53	258	99	26	5	51	22	12	69	20	18	16	103	15	50	24	42	87	28	41	90	24	27	98	277	25	18	146	193	168	187	97	256	198	50	131	0	158	39	115	99	35	21	24	73	91	70	194	24	0	141	25	205	44	121	12	39	25	65	174	151	32	73	15									
6	Число погашенных избирательных бюллетеней	17240	484	141	405	456	324	246	494	277	271	593	487	488	710	653	312	414	484	453	456	471	502	632	398	550	375	661	113	469	297	208	231	316	527	311	557	147	144	29	193	9	36	21	81	53	21	31	81	23	644	28	59	53	15	40	18	86	29	19	75	54	18	50	66	244	48	41	18									
7	Число избирательных бюллетеней в переносных ящиках для голосования	5397	139	135	34	53	258	99	26	5	51	22	12	69	20	18	16	103	15	50	24	42	87	28	41	90	24	27	98	277	25	18	146	193	168	187	97	256	198	50	131	0	158	39	115	99	35	21	24	73	91	70	194	24	0	141	25	205	44	121	12	39	25	65	174	151	32	73	15									
