Выборы Президента Российской Федерации																																																																										
Дата голосования: 02.03.2008																																																																										
																																																																										
Наименование Избирательной комиссии:    Белебеевская																																																																										
																																																																										
Сводная таблица результатов выборов																																																																										
																																																																										
	Число участковых избирательных комиссий	67																																																																								
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	67																																																																								
																																																																										
		Сумма	УИК №1220	УИК №1221	УИК №1222	УИК №1223	УИК №1224	УИК №1225	УИК №1226	УИК №1227	УИК №1228	УИК №1229	УИК №1230	УИК №1231	УИК №1232	УИК №1233	УИК №1234	УИК №1235	УИК №1236	УИК №1237	УИК №1238	УИК №1239	УИК №1240	УИК №1241	УИК №1242	УИК №1243	УИК №1244	УИК №1245	УИК №1246	УИК №1247	УИК №1248	УИК №1249	УИК №1250	УИК №1251	УИК №1252	УИК №1253	УИК №1254	УИК №1255	УИК №1256	УИК №1257	УИК №1258	УИК №1259	УИК №1260	УИК №1261	УИК №1262	УИК №1263	УИК №1264	УИК №1265	УИК №1266	УИК №1267	УИК №1268	УИК №1269	УИК №1270	УИК №1271	УИК №1272	УИК №1273	УИК №1274	УИК №1275	УИК №1276	УИК №1277	УИК №1278	УИК №1279	УИК №1280	УИК №1281	УИК №1282	УИК №1283	УИК №1284	УИК №1285	УИК №1286					
1	"Число избирателей, включенных в списки избирателей"	77226	1970	826	1381	1931	1200	947	1112	1384	1174	2188	2134	2050	1905	2250	1442	1889	2369	1985	2066	1647	2098	2357	1820	1685	901	2946	397	304	509	733	208	357	764	264	1553	280	316	258	506	124	468	1009	602	346	2363	154	287	597	2042	2032	1320	1303	1130	1513	1740	1071	1958	1229	920	1025	201	114	408	251	284	415	214					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	76773	1970	860	1400	1900	1200	927	1117	1400	1170	2100	2100	2000	1940	2240	1420	1840	2400	1980	2000	1640	2050	2300	1850	1680	900	2900	404	305	537	740	212	359	773	263	1580	289	324	258	520	202	473	1005	605	353	2300	202	297	604	2000	2000	1305	1290	1115	1500	1705	1045	1900	1180	884	1045	207	118	403	255	291	419	222					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	72257	1853	785	1325	1860	1083	875	1063	1338	1121	1162	2035	1968	1810	2195	1382	1703	2273	1905	1929	1537	2023	2258	1715	1601	847	2780	343	285	456	597	208	357	732	263	1544	247	296	234	501	124	468	925	602	326	2234	154	285	582	1972	1901	1277	1274	1075	1469	1690	885	1878	1115	739	968	185	113	387	249	278	400	213					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2109	39	25	25	26	72	36	5	9	30	14	15	23	18	25	11	110	27	20	67	54	24	27	35	34	32	60	51	18	48	136	0	0	25	0	4	31	19	22	0	0	0	80	0	19	50	0	0	10	28	94	28	16	40	31	15	160	22	65	145	42	14	0	16	0	5	12	0					
6	Число погашенных избирательных бюллетеней	2407	78	50	50	14	45	16	49	53	19	924	50	9	112	20	27	27	100	55	4	49	3	15	100	45	21	60	10	2	33	7	4	2	16	0	32	11	9	2	19	78	5	0	3	8	16	48	12	12	0	5	0	0	0	0	0	0	0	0	0	35	8	5	0	6	8	7	9					
7	Число избирательных бюллетеней в переносных ящиках для голосования	2109	39	25	25	26	72	36	5	9	30	14	15	23	18	25	11	110	27	20	67	54	24	27	35	34	32	60	51	18	48	136	0	0	25	0	4	31	19	22	0	0	0	80	0	19	50	0	0	10	28	94	28	16	40	31	15	160	22	65	145	42	14	0	16	0	5	12	0					
