Выборы Президента Российской Федерации																																																																													
																																																																													
Наименование Избирательной комиссии:    Белебеевская																																																																													
																																																																													
Итоги голосования 																																																																													
																																																																													
		Сумма	УИК №496	УИК №497	УИК №498	УИК №499	УИК №500	УИК №501	УИК №502	УИК №503	УИК №504	УИК №505	УИК №506	УИК №507	УИК №508	УИК №509	УИК №510	УИК №511	УИК №512	УИК №513	УИК №514	УИК №515	УИК №516	УИК №517	УИК №518	УИК №519	УИК №520	УИК №521	УИК №522	УИК №523	УИК №524	УИК №525	УИК №526	УИК №527	УИК №528	УИК №529	УИК №530	УИК №531	УИК №532	УИК №533	УИК №534	УИК №535	УИК №536	УИК №537	УИК №538	УИК №539	УИК №540	УИК №541	УИК №542	УИК №543	УИК №544	УИК №545	УИК №546	УИК №547	УИК №548	УИК №549	УИК №550	УИК №551	УИК №552	УИК №553	УИК №554	УИК №555	УИК №556	УИК №557	УИК №558	УИК №559	УИК №560	УИК №561	УИК №562	УИК №563	УИК №564	УИК №565					
20	. Миронов Сергей Михайлович	259	6	8	24	16	4	2	0	6	5	0	3	4	5	1	7	2	9	3	9	6	3	15	1	7	5	10	5	1	5	3	6	4	9	4	4	6	0	6	2	2	0	2	4	3	0	4	2	0	0	7	0	0	1	0	1	1	1	1	1	0	1	1	0	0	5	2	0	0	3	1					
		0.40%	0.38%	0.57%	1.42%	1.17%	0.25%	0.20%	0.00%	0.35%	0.30%	0.00%	0.41%	0.45%	0.34%	0.06%	0.47%	0.13%	0.53%	0.19%	0.85%	0.36%	0.32%	1.12%	0.08%	0.46%	0.33%	1.02%	0.32%	0.07%	0.34%	0.21%	0.43%	0.28%	0.63%	0.27%	0.26%	0.70%	0.00%	0.57%	0.34%	0.37%	0.00%	0.23%	0.73%	0.21%	0.00%	0.85%	0.65%	0.00%	0.00%	0.83%	0.00%	0.00%	0.13%	0.00%	0.29%	1.02%	0.60%	0.40%	0.26%	0.00%	0.40%	0.29%	0.00%	0.00%	0.73%	2.33%	0.00%	0.00%	0.48%	0.45%					
21	. Путин Владимир Владимирович	59573	1497	1275	1570	1275	1470	824	1360	1598	1571	671	583	662	1353	1586	1414	1386	1570	1529	768	1539	861	1230	1125	1402	1478	853	1461	1372	1297	1312	1296	1394	1329	1405	1446	734	580	768	574	497	403	856	413	1407	262	407	301	198	440	766	409	202	762	125	334	88	157	226	375	252	244	322	221	456	596	72	342	206	605	211					
		91.95%	93.86%	91.27%	93.18%	93.07%	92.98%	81.10%	92.02%	93.18%	93.46%	92.94%	78.89%	74.38%	92.86%	93.68%	94.71%	91.79%	92.08%	94.50%	72.25%	92.27%	92.58%	92.13%	92.98%	92.97%	96.98%	87.40%	94.75%	97.10%	88.65%	92.52%	93.04%	97.96%	93.07%	93.42%	92.69%	85.75%	94.77%	73.42%	96.47%	92.72%	85.93%	96.83%	75.36%	96.17%	97.04%	86.97%	97.10%	97.54%	97.13%	91.19%	96.46%	94.84%	96.95%	97.66%	97.09%	89.80%	94.01%	89.68%	97.66%	95.45%	96.83%	93.06%	97.36%	98.70%	86.63%	83.72%	96.07%	97.63%	97.42%	95.91%					
22	. Хакамада Ирина Муцуовна	455	9	9	32	11	2	5	0	12	7	2	16	19	4	12	10	12	14	11	22	10	9	8	2	21	3	21	13	5	12	8	11	9	9	8	5	18	8	14	3	4	0	0	2	2	0	4	0	1	0	7	1	3	2	1	1	1	0	2	1	0	2	7	2	0	4	0	0	0	1	1					
		0.70%	0.56%	0.64%	1.90%	0.80%	0.13%	0.49%	0.00%	0.70%	0.42%	0.28%	2.17%	2.13%	0.27%	0.71%	0.67%	0.79%	0.82%	0.68%	2.07%	0.60%	0.97%	0.60%	0.17%	1.39%	0.20%	2.15%	0.84%	0.35%	0.82%	0.56%	0.79%	0.63%	0.63%	0.53%	0.32%	2.10%	1.31%	1.34%	0.50%	0.75%	0.00%	0.00%	0.36%	0.14%	0.00%	0.85%	0.00%	0.49%	0.00%	0.83%	0.24%	1.41%	0.25%	0.78%	0.29%	1.02%	0.00%	0.79%	0.26%	0.00%	0.79%	2.02%	0.88%	0.00%	0.58%	0.00%	0.00%	0.00%	0.16%	0.45%					
23	. Харитонов Николай Михайлович	2942	39	33	36	23	60	138	116	62	68	32	84	141	72	70	30	75	34	41	204	49	26	35	70	45	17	50	35	22	112	72	42	5	42	71	75	62	13	185	11	20	66	15	113	40	6	42	5	2	7	37	7	4	12	2	7	5	6	17	4	10	5	9	3	3	69	11	7	4	3	4					
		4.54%	2.45%	2.36%	2.14%	1.68%	3.80%	13.58%	7.85%	3.62%	4.05%	4.43%	11.37%	15.84%	4.94%	4.13%	2.01%	4.97%	1.99%	2.53%	19.19%	2.94%	2.80%	2.62%	5.79%	2.98%	1.12%	5.12%	2.27%	1.56%	7.66%	5.08%	3.02%	0.35%	2.94%	4.72%	4.81%	7.24%	2.12%	17.69%	1.85%	3.73%	14.07%	1.70%	20.62%	2.73%	2.22%	8.97%	1.61%	0.99%	1.55%	4.40%	1.65%	1.88%	1.53%	1.56%	2.03%	5.10%	3.59%	6.75%	1.04%	3.79%	1.98%	2.60%	1.32%	0.65%	10.03%	12.79%	1.97%	1.90%	0.48%	1.82%					
																																																																													
24	Против всех	407	9	30	7	6	18	10	2	11	10	2	17	12	2	1	14	15	15	16	20	14	7	5	7	4	5	4	12	6	8	6	16	9	9	2	11	8	3	11	1	3	0	9	3	5	1	2	0	0	2	3	0	0	6	0	0	2	1	0	1	0	0	1	1	0	0	0	0	1	1	0					
		0.63%	0.56%	2.15%	0.42%	0.44%	1.14%	0.98%	0.14%	0.64%	0.59%	0.28%	2.30%	1.35%	0.14%	0.06%	0.94%	0.99%	0.88%	0.99%	1.88%	0.84%	0.75%	0.37%	0.58%	0.27%	0.33%	0.41%	0.78%	0.42%	0.55%	0.42%	1.15%	0.63%	0.63%	0.13%	0.71%	0.93%	0.49%	1.05%	0.17%	0.56%	0.00%	1.02%	0.55%	0.34%	0.37%	0.43%	0.00%	0.00%	0.44%	0.36%	0.00%	0.00%	0.76%	0.00%	0.00%	2.04%	0.60%	0.00%	0.26%	0.00%	0.00%	0.29%	0.44%	0.00%	0.00%	0.00%	0.00%	0.47%	0.16%	0.00%					
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
																																																																													
