Выборы Президента Российской Федерации																			
																			
Наименование Избирательной комиссии:    Егорьевская																			
																			
Итоги голосования 																			
																			
		Сумма	УИК №701	УИК №702	УИК №703	УИК №704	УИК №705	УИК №706	УИК №707	УИК №708	УИК №709	УИК №710	УИК №711	УИК №712					
1	"Число избирателей, внесенных в список"	11906	337	198	713	540	1133	506	2059	2783	774	319	1586	958					
2	Число полученных избирательных бюллетеней	11650	330	190	700	530	1100	470	2000	2680	770	310	1610	960					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	7320	261	171	463	413	589	300	1215	1750	517	187	813	641					
5	"Число избирательных бюллетеней, выданных вне помещения"	718	15	0	77	34	90	19	99	74	27	80	140	63					
6	Число погашенных избирательных бюллетеней	3612	54	19	160	83	421	151	686	856	226	43	657	256					
7	Число избирательных бюллетеней в переносных ящиках	718	15	0	77	34	90	19	99	74	27	80	140	63					
8	Число бюллетеней в стационарных ящиках для голосования	7320	261	171	463	413	589	300	1215	1750	517	187	813	641					
9	Число недействительных избирательных бюллетеней	49	2	1	2	2	2	9	11	8	6	3	2	1					
10	Число действительных избирательных бюллетеней	7989	274	170	538	445	677	310	1303	1816	538	264	951	703					
11	Число полученных открепительных  удостоверений	180	8	6	12	10	16	8	28	36	12	8	22	14					
12	Число выданных открепительных удостоверений	21	0	0	6	1	5	0	2	6	1	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	26	2	2	4	0	0	2	3	5	1	1	2	4					
14	Число неиспользованных открепительных удостоверений	159	8	6	6	9	11	8	26	30	11	8	22	14					
15	"Число открепительных удостоверений, выданных в ТИК"	1	0	0	0	0	0	1	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																			
18	. Глазьев Сергей Юрьевич	274	14	8	15	25	15	6	52	60	24	5	34	16					
		3.41%	5.07%	4.68%	2.78%	5.59%	2.21%	1.88%	3.96%	3.29%	4.41%	1.87%	3.57%	2.27%					
19	. Малышкин Олег Александрович	254	13	1	18	15	24	8	42	39	21	11	23	39					
		3.16%	4.71%	0.58%	3.33%	3.36%	3.53%	2.51%	3.20%	2.14%	3.86%	4.12%	2.41%	5.54%					
20	. Миронов Сергей Михайлович	43	1	0	2	1	2	3	8	10	2	0	5	9					
		0.53%	0.36%	0.00%	0.37%	0.22%	0.29%	0.94%	0.61%	0.55%	0.37%	0.00%	0.52%	1.28%					
21	. Путин Владимир Владимирович	5582	184	128	331	309	513	227	939	1322	376	191	667	395					
		69.45%	66.67%	74.85%	61.30%	69.13%	75.55%	71.16%	71.46%	72.48%	69.12%	71.54%	69.99%	56.11%					
22	. Хакамада Ирина Муцуовна	121	0	0	8	6	13	6	28	23	11	1	15	10					
		1.51%	0.00%	0.00%	1.48%	1.34%	1.91%	1.88%	2.13%	1.26%	2.02%	0.37%	1.57%	1.42%					
23	. Харитонов Николай Михайлович	1631	57	32	161	83	102	53	223	348	98	56	197	221					
		20.29%	20.65%	18.71%	29.81%	18.57%	15.02%	16.61%	16.97%	19.08%	18.01%	20.97%	20.67%	31.39%					
																			
24	Против всех	84	5	1	3	6	8	7	11	14	6	0	10	13					
		1.05%	1.81%	0.58%	0.56%	1.34%	1.18%	2.19%	0.84%	0.77%	1.10%	0.00%	1.05%	1.85%					
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
