Выборы Президента Российской Федерации																																
																																
Наименование Избирательной комиссии:    Зольская																																
																																
Итоги голосования 																																
																																
		Сумма	УИК №40	УИК №41	УИК №42	УИК №43	УИК №44	УИК №45	УИК №46	УИК №47	УИК №48	УИК №49	УИК №50	УИК №51	УИК №52	УИК №53	УИК №54	УИК №55	УИК №56	УИК №57	УИК №58	УИК №59	УИК №60	УИК №61	УИК №62	УИК №63	УИК №64					
1	"Число избирателей, внесенных в список"	30197	2064	1792	1188	577	1417	1110	400	182	1002	844	1594	1247	741	1490	1405	1503	1551	1657	1916	485	1229	1373	1264	1130	1036					
2	Число полученных избирательных бюллетеней	30400	2099	1801	1194	580	1436	1116	402	183	1007	847	1602	1253	745	1498	1412	1509	1565	1671	1934	489	1235	1380	1270	1136	1036					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	27650	1791	1613	1064	480	1288	1020	384	169	747	767	1386	1204	553	1436	1371	1477	1476	1613	1896	470	1143	1330	1053	957	962					
5	"Число избирательных бюллетеней, выданных вне помещения"	2271	236	145	100	95	110	68	8	9	250	70	206	19	181	47	28	20	70	37	10	12	80	31	200	168	71					
6	Число погашенных избирательных бюллетеней	479	72	43	30	5	38	28	10	5	10	10	10	30	11	15	13	12	19	21	28	7	12	19	17	11	3					
7	Число избирательных бюллетеней в переносных ящиках	2271	236	145	100	95	110	68	8	9	250	70	206	19	181	47	28	20	70	37	10	12	80	31	200	168	71					
8	Число бюллетеней в стационарных ящиках для голосования	27650	1791	1613	1064	480	1288	1020	384	169	747	767	1386	1204	553	1436	1371	1477	1476	1613	1896	470	1143	1330	1053	957	962					
9	Число недействительных избирательных бюллетеней	11	0	0	0	0	5	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0					
10	Число действительных избирательных бюллетеней	29910	2027	1758	1164	575	1393	1088	392	177	997	835	1592	1223	734	1483	1399	1497	1546	1650	1906	482	1223	1358	1253	1125	1033					
11	Число полученных открепительных  удостоверений	250	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10					
12	Число выданных открепительных удостоверений	52	0	0	0	0	3	0	0	0	1	2	1	4	0	2	10	10	0	6	4	3	3	1	0	2	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
14	Число неиспользованных открепительных удостоверений	198	10	10	10	10	7	10	10	10	9	8	9	6	10	8	0	0	10	4	6	7	7	9	10	8	10					
15	"Число открепительных удостоверений, выданных в ТИК"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																
18	. Глазьев Сергей Юрьевич	45	3	8	2	0	2	2	0	0	1	4	0	10	3	0	2	2	0	0	4	0	0	1	0	0	1					
		0.15%	0.15%	0.46%	0.17%	0.00%	0.14%	0.18%	0.00%	0.00%	0.10%	0.48%	0.00%	0.82%	0.41%	0.00%	0.14%	0.13%	0.00%	0.00%	0.21%	0.00%	0.00%	0.07%	0.00%	0.00%	0.10%					
19	. Малышкин Олег Александрович	12	1	0	1	0	0	6	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1					
		0.04%	0.05%	0.00%	0.09%	0.00%	0.00%	0.55%	0.00%	0.00%	0.00%	0.24%	0.00%	0.00%	0.00%	0.00%	0.07%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.10%					
20	. Миронов Сергей Михайлович	29	9	0	2	0	2	4	5	0	1	1	0	0	0	0	3	0	0	0	0	0	1	0	0	0	1					
		0.10%	0.44%	0.00%	0.17%	0.00%	0.14%	0.37%	1.28%	0.00%	0.10%	0.12%	0.00%	0.00%	0.00%	0.00%	0.21%	0.00%	0.00%	0.00%	0.00%	0.00%	0.08%	0.00%	0.00%	0.00%	0.10%					
21	. Путин Владимир Владимирович	29569	1987	1723	1146	574	1378	1066	384	174	981	812	1590	1198	721	1473	1389	1486	1536	1637	1892	477	1214	1351	1240	1116	1024					
		98.82%	98.03%	98.01%	98.45%	99.83%	98.57%	97.98%	97.96%	97.75%	98.40%	97.01%	99.87%	97.96%	98.23%	99.33%	99.29%	99.27%	99.35%	99.21%	99.27%	98.96%	99.26%	99.27%	98.96%	99.20%	99.13%					
22	. Хакамада Ирина Муцуовна	25	3	4	1	0	1	0	0	0	2	2	0	0	0	3	2	0	0	0	0	0	3	2	1	0	1					
		0.08%	0.15%	0.23%	0.09%	0.00%	0.07%	0.00%	0.00%	0.00%	0.20%	0.24%	0.00%	0.00%	0.00%	0.20%	0.14%	0.00%	0.00%	0.00%	0.00%	0.00%	0.25%	0.15%	0.08%	0.00%	0.10%					
23	. Харитонов Николай Михайлович	210	21	13	12	1	4	10	3	3	12	14	2	15	10	7	2	9	10	13	10	5	5	3	12	9	5					
		0.70%	1.04%	0.74%	1.03%	0.17%	0.29%	0.92%	0.77%	1.69%	1.20%	1.67%	0.13%	1.23%	1.36%	0.47%	0.14%	0.60%	0.65%	0.79%	0.52%	1.04%	0.41%	0.22%	0.96%	0.80%	0.48%					
																																
24	Против всех	20	3	10	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0					
