Выборы Президента Российской Федерации																																																				
																																																				
Наименование Избирательной комиссии:    Октябрьская																																																				
																																																				
Итоги голосования 																																																				
																																																				
		Сумма	УИК №2201	УИК №2202	УИК №2203	УИК №2204	УИК №2205	УИК №2206	УИК №2207	УИК №2208	УИК №2209	УИК №2210	УИК №2211	УИК №2212	УИК №2213	УИК №2214	УИК №2215	УИК №2216	УИК №2217	УИК №2218	УИК №2219	УИК №2220	УИК №2221	УИК №2222	УИК №2223	УИК №2224	УИК №2225	УИК №2226	УИК №2227	УИК №2228	УИК №2229	УИК №2230	УИК №2231	УИК №2232	УИК №2233	УИК №2234	УИК №2235	УИК №2236	УИК №2237	УИК №2238	УИК №2239	УИК №2240	УИК №2241	УИК №2242	УИК №2243	УИК №2244	УИК №2245					
14	Число неиспользованных открепительных удостоверений	131	4	16	7	7	4	0	9	4	12	1	0	1	0	7	5	4	6	5	0	2	0	0	0	0	3	0	0	1	2	3	2	0	2	4	2	4	0	0	0	0	5	0	2	4	3					
15	"Число открепительных удостоверений, выданных в ТИК"	6	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																				
18	. Глазьев Сергей Юрьевич	478	15	50	26	25	18	9	1	41	27	39	3	8	8	2	4	3	25	20	6	5	10	10	4	5	4	16	9	3	7	20	1	1	7	6	0	2	6	4	1	0	1	9	13	4	0					
		2.55%	1.52%	4.91%	3.48%	2.74%	3.20%	1.99%	0.68%	5.04%	3.88%	4.18%	1.26%	2.45%	3.81%	0.66%	2.92%	1.53%	3.04%	3.55%	2.30%	2.43%	2.14%	2.13%	1.52%	0.93%	1.01%	3.23%	2.27%	2.11%	2.02%	1.99%	0.42%	0.68%	2.30%	2.31%	0.00%	0.91%	2.50%	1.73%	0.39%	0.00%	0.94%	1.94%	3.32%	1.11%	0.00%					
19	. Малышкин Олег Александрович	667	32	31	30	21	21	22	3	31	49	44	8	14	14	19	8	7	62	14	12	6	10	11	5	16	7	2	17	4	16	18	9	10	11	13	0	3	2	4	1	0	2	19	17	16	6					
		3.56%	3.24%	3.05%	4.01%	2.30%	3.74%	4.86%	2.05%	3.81%	7.04%	4.71%	3.35%	4.28%	6.67%	6.27%	5.84%	3.57%	7.53%	2.49%	4.60%	2.91%	2.14%	2.35%	1.89%	2.99%	1.77%	0.40%	4.28%	2.82%	4.61%	1.79%	3.75%	6.80%	3.61%	5.00%	0.00%	1.36%	0.83%	1.73%	0.39%	0.00%	1.89%	4.10%	4.34%	4.46%	5.22%					
20	. Миронов Сергей Михайлович	152	7	6	3	1	6	5	0	4	6	9	1	4	2	3	0	0	6	4	2	0	1	3	0	0	8	7	4	4	6	8	4	2	4	2	6	5	0	0	3	1	1	1	6	6	1					
		0.81%	0.71%	0.59%	0.40%	0.11%	1.07%	1.10%	0.00%	0.49%	0.86%	0.96%	0.42%	1.22%	0.95%	0.99%	0.00%	0.00%	0.73%	0.71%	0.77%	0.00%	0.21%	0.64%	0.00%	0.00%	2.03%	1.41%	1.01%	2.82%	1.73%	0.79%	1.67%	1.36%	1.31%	0.77%	2.84%	2.27%	0.00%	0.00%	1.18%	0.76%	0.94%	0.22%	1.53%	1.67%	0.87%					
21	. Путин Владимир Владимирович	13387	743	721	538	696	379	315	123	552	472	587	172	161	129	186	113	167	595	450	182	127	318	322	162	402	262	304	265	108	275	824	170	97	210	193	148	172	199	198	175	92	66	357	284	292	84					
		71.47%	75.13%	70.83%	71.93%	76.32%	67.44%	69.54%	84.25%	67.81%	67.82%	62.85%	71.97%	49.24%	61.43%	61.39%	82.48%	85.20%	72.30%	79.93%	69.73%	61.65%	68.09%	68.66%	61.36%	75.00%	66.33%	61.41%	66.75%	76.06%	79.25%	81.83%	70.83%	65.99%	68.85%	74.23%	70.14%	78.18%	82.92%	85.71%	68.90%	69.70%	62.26%	77.11%	72.45%	81.34%	73.04%					
22	. Хакамада Ирина Муцуовна	559	32	38	30	47	21	19	7	38	35	46	8	5	0	9	2	3	19	7	11	7	10	25	7	11	21	11	20	2	5	16	6	0	7	4	5	2	7	1	3	0	1	2	5	0	4					
		2.98%	3.24%	3.73%	4.01%	5.15%	3.74%	4.19%	4.79%	4.67%	5.03%	4.93%	3.35%	1.53%	0.00%	2.97%	1.46%	1.53%	2.31%	1.24%	4.21%	3.40%	2.14%	5.33%	2.65%	2.05%	5.32%	2.22%	5.04%	1.41%	1.44%	1.59%	2.50%	0.00%	2.30%	1.54%	2.37%	0.91%	2.92%	0.43%	1.18%	0.00%	0.94%	0.43%	1.28%	0.00%	3.48%					
23	. Харитонов Николай Михайлович	2888	130	129	85	84	94	72	6	114	73	169	36	129	37	65	9	16	92	56	42	50	117	94	79	88	84	135	74	14	33	97	46	29	52	34	49	32	20	18	63	35	32	73	58	25	19					
		15.42%	13.14%	12.67%	11.36%	9.21%	16.73%	15.89%	4.11%	14.00%	10.49%	18.09%	15.06%	39.45%	17.62%	21.45%	6.57%	8.16%	11.18%	9.95%	16.09%	24.27%	25.05%	20.04%	29.92%	16.42%	21.27%	27.27%	18.64%	9.86%	9.51%	9.63%	19.17%	19.73%	17.05%	13.08%	23.22%	14.55%	8.33%	7.79%	24.80%	26.52%	30.19%	15.77%	14.80%	6.96%	16.52%					
																																																				
24	Против всех	480	30	42	31	35	23	8	5	26	33	31	9	6	17	15	1	0	16	8	3	6	1	4	5	10	6	20	3	4	4	18	3	7	9	3	2	2	2	3	5	4	2	1	7	10	0					
		2.56%	3.03%	4.13%	4.14%	3.84%	4.09%	1.77%	3.42%	3.19%	4.74%	3.32%	3.77%	1.83%	8.10%	4.95%	0.73%	0.00%	1.94%	1.42%	1.15%	2.91%	0.21%	0.85%	1.89%	1.87%	1.52%	4.04%	0.76%	2.82%	1.15%	1.79%	1.25%	4.76%	2.95%	1.15%	0.95%	0.91%	0.83%	1.30%	1.97%	3.03%	1.89%	0.22%	1.79%	2.79%	0.00%					
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
