7	Число избирательных бюллетеней в переносных ящиках для голосования	3048	94	20	33	34	49	62	37	31	42	43	43	38	36	35	35	31	55	39	33	14	25	33	54	53	45	49	61	22	27	44	36	48	38	35	18	27	47	8	32	165	55	27	30	28	21	22	68	16	69	17	44	39	72	33	23	39	57	40	42	30	34	44	48	48	64	43	36	23	13	15	156	21	10	20	30					
8	Число бюллетеней в стационарных ящиках для голосования	92264	1075	1232	1415	1037	988	1005	1427	1343	1166	1233	1039	1280	752	1031	1015	1125	1010	1043	1094	911	1070	1143	1143	1264	1059	1449	1243	1163	1175	1320	1243	1291	1145	1119	797	1121	1100	984	1476	1201	1193	1438	1323	1760	1516	1640	1383	1821	1792	1342	1193	1072	1172	1252	1270	1376	1369	1319	1119	1102	1460	1121	1180	1594	1522	1292	1070	1096	1241	1132	1200	1168	1204	1493	1312					
9	Число недействительных избирательных бюллетеней	1392	26	20	40	26	18	16	28	22	16	16	12	18	7	17	18	18	17	18	12	28	20	23	21	29	18	19	21	12	16	17	18	5	17	13	11	8	17	14	15	11	33	28	0	32	37	0	31	43	0	18	14	15	14	14	25	35	13	9	20	13	7	17	11	43	10	17	15	17	32	0	14	30	18	29	20					
10	Число действительных избирательных бюллетеней	93920	1143	1232	1408	1045	1019	1051	1436	1352	1192	1260	1070	1300	781	1049	1032	1138	1048	1064	1115	897	1075	1153	1176	1288	1086	1479	1283	1173	1186	1347	1261	1334	1166	1141	804	1140	1130	978	1493	1355	1215	1437	1353	1756	1500	1662	1420	1794	1861	1341	1223	1096	1230	1271	1268	1380	1413	1350	1141	1119	1487	1148	1217	1599	1576	1318	1091	1102	1222	1147	1342	1159	1196	1484	1322					
11	Число полученных открепительных  удостоверений	3244	75	50	40	40	40	40	47	45	48	40	40	40	35	40	40	30	40	44	40	40	40	50	60	60	60	40	40	40	40	40	40	44	40	40	25	35	50	50	40	40	40	40	40	40	60	40	35	50	45	55	33	40	60	47	45	60	40	40	40	40	40	40	40	60	50	55	50	40	40	45	0	40	30	44	52					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	2861	64	43	31	30	39	40	46	44	48	33	36	34	32	29	24	28	32	41	38	33	40	40	52	50	41	37	36	26	29	24	37	44	37	26	21	30	43	50	35	27	35	33	39	40	45	30	33	50	45	52	33	38	57	47	41	56	40	27	35	32	38	36	37	55	46	52	50	38	40	44	0	26	30	43	48					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	2978	32	77	65	37	24	11	20	52	7	58	23	26	20	16	108	39	54	32	19	26	47	34	33	38	24	31	25	20	23	22	25	98	23	43	56	51	19	10	24	41	17	21	27	29	27	37	21	49	36	27	11	27	18	18	13	53	22	5	7	27	15	23	29	22	31	41	24	15	94	33	637	11	15	26	37					
14	Число неиспользованных открепительных удостоверений	383	11	7	9	10	1	0	1	1	0	7	4	6	3	11	16	2	8	3	2	7	0	10	8	10	19	3	4	14	11	16	3	0	3	14	4	5	7	0	5	13	5	7	1	0	15	10	2	0	0	3	0	2	3	0	4	4	0	13	5	8	2	4	3	5	4	3	0	2	0	1	0	14	0	1	4					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	256	6	3	1	7	8	2	6	5	4	3	5	3	4	2	7	2	3	1	2	6	2	8	5	4	9	4	2	2	4	3	1	2	3	5	0	2	2	4	3	9	4	6	4	5	1	3	4	5	3	7	2	3	4	2	5	1	4	3	3	2	0	6	0	1	3	1	2	1	2	0	0	6	2	3	4					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																		
18	Богданов Андрей Владимирович	1887	36	28	33	30	22	20	22	29	26	26	26	17	14	17	29	26	17	19	18	30	28	30	24	35	12	28	22	13	16	33	26	31	22	15	9	14	9	12	28	34	29	129	36	39	37	20	24	43	58	33	23	20	16	27	28	22	20	32	23	37	15	18	19	19	15	12	14	11	24	25	14	20	24	15	20					
		1.98%	3.08%	2.24%	2.28%	2.80%	2.12%	1.87%	1.50%	2.11%	2.15%	2.04%	2.40%	1.29%	1.78%	1.59%	2.76%	2.25%	1.60%	1.76%	1.60%	3.24%	2.56%	2.55%	2.01%	2.66%	1.09%	1.87%	1.69%	1.10%	1.33%	2.42%	2.03%	2.32%	1.86%	1.30%	1.10%	1.22%	0.78%	1.21%	1.86%	2.49%	2.32%	8.81%	2.66%	2.18%	2.41%	1.20%	1.65%	2.34%	3.12%	2.43%	1.86%	1.80%	1.29%	2.10%	2.17%	1.55%	1.40%	2.35%	1.98%	3.27%	1.00%	1.55%	1.55%	1.16%	0.95%	0.90%	1.27%	0.98%	1.91%	2.18%	1.03%	1.68%	1.98%	0.99%	1.49%					
19	Жириновский Владимир Вольфович	7906	113	134	118	55	87	95	146	134	97	114	102	110	73	81	86	128	96	94	84	92	73	73	93	115	94	95	122	79	84	94	80	106	101	97	72	99	124	125	110	114	102	17	124	118	107	127	110	197	166	119	83	85	106	113	99	121	132	145	138	144	160	109	91	105	112	82	89	82	105	115	60	123	115	100	116					
		8.29%	9.67%	10.70%	8.15%	5.14%	8.39%	8.90%	9.97%	9.75%	8.03%	8.93%	9.43%	8.35%	9.26%	7.60%	8.19%	11.07%	9.01%	8.69%	7.45%	9.95%	6.67%	6.21%	7.77%	8.73%	8.51%	6.34%	9.36%	6.67%	6.99%	6.89%	6.25%	7.92%	8.54%	8.41%	8.83%	8.62%	10.81%	12.60%	7.29%	8.35%	8.17%	1.16%	9.16%	6.60%	6.96%	7.64%	7.58%	10.72%	8.92%	8.76%	6.71%	7.65%	8.52%	8.79%	7.66%	8.55%	9.26%	10.67%	11.89%	12.72%	10.71%	9.36%	7.41%	6.39%	7.06%	6.14%	8.05%	7.33%	8.37%	10.03%	4.42%	10.34%	9.47%	6.61%	8.64%					
20	Зюганов Геннадий Андреевич	16179	201	215	211	229	224	200	246	232	153	207	176	194	161	182	195	206	186	181	188	206	207	209	276	233	229	255	271	153	165	193	195	235	161	204	123	147	176	143	226	242	210	205	292	233	297	220	268	286	338	234	257	175	251	211	240	245	249	206	168	139	208	217	240	287	200	191	179	193	257	186	306	236	203	241	275					
		16.97%	17.19%	17.17%	14.57%	21.38%	21.60%	18.74%	16.80%	16.89%	12.67%	16.22%	16.27%	14.72%	20.43%	17.07%	18.57%	17.82%	17.46%	16.73%	16.68%	22.27%	18.90%	17.77%	23.06%	17.69%	20.74%	17.02%	20.78%	12.91%	13.73%	14.15%	15.25%	17.55%	13.61%	17.68%	15.09%	12.80%	15.34%	14.42%	14.99%	17.72%	16.83%	13.99%	21.58%	13.03%	19.32%	13.24%	18.47%	15.57%	18.16%	17.22%	20.78%	15.75%	20.18%	16.42%	18.56%	17.31%	17.46%	15.16%	14.47%	12.28%	13.92%	18.63%	19.54%	17.48%	12.61%	14.31%	16.18%	17.25%	20.49%	16.22%	22.57%	19.85%	16.72%	15.93%	20.49%					
21	Медведев Дмитрий Анатольевич	67948	793	855	1046	731	686	736	1022	957	916	913	766	979	533	769	722	778	749	770	825	569	767	841	783	905	751	1101	868	928	921	1027	960	962	882	825	600	880	821	698	1129	965	874	1086	901	1366	1059	1295	1018	1268	1299	955	860	816	857	920	901	992	1012	967	812	799	1104	804	867	1188	1249	1033	809	816	836	821	962	780	854	1128	911					
		71.29%	67.84%	68.29%	72.24%	68.25%	66.15%	68.98%	69.81%	69.65%	75.83%	71.55%	70.79%	74.28%	67.64%	72.14%	68.76%	67.30%	70.33%	71.16%	73.20%	61.51%	70.05%	71.51%	65.41%	68.72%	68.03%	73.50%	66.56%	78.31%	76.62%	75.29%	75.06%	71.84%	74.56%	71.49%	73.62%	76.66%	71.58%	70.36%	74.87%	70.64%	70.03%	74.13%	66.59%	76.40%	68.90%	77.92%	70.16%	69.03%	69.80%	70.27%	69.52%	73.45%	68.89%	71.60%	69.68%	70.11%	70.97%	71.16%	69.94%	70.58%	73.90%	69.01%	70.60%	72.35%	78.75%	77.38%	73.15%	72.92%	66.67%	71.58%	70.94%	65.60%	70.35%	74.55%	67.88%					
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
