Выборы Президента Российской Федерации																																						
Дата голосования: 18.03.2018																																						
																																						
Наименование Избирательной комиссии:    Максатихинская																																						
																																						
Сводная таблица итогов голосования																																						
																																						
	Число участковых избирательных комиссий	27																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	27																																				
																																						
		Сумма	УИК №575	УИК №576	УИК №577	УИК №578	УИК №579	УИК №580	УИК №581	УИК №582	УИК №583	УИК №584	УИК №585	УИК №586	УИК №587	УИК №588	УИК №589	УИК №590	УИК №591	УИК №592	УИК №593	УИК №594	УИК №595	УИК №596	УИК №597	УИК №598	УИК №599	УИК №600	УИК №601									
1	"Число избирателей, включенных в список избирателей"	13937	1696	1955	1784	1816	288	131	425	308	470	445	461	295	197	224	104	126	520	135	247	174	264	461	270	174	311	359	297									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	14000	1700	2000	1810	1800	280	135	430	305	485	475	460	295	190	235	100	130	515	125	235	170	260	455	260	175	310	365	300									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	5646	759	973	708	786	82	45	184	130	158	140	183	132	71	75	41	49	185	30	92	57	96	242	87	45	122	124	50									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1045	42	31	48	43	47	24	20	28	67	113	39	22	33	20	6	21	35	22	33	30	44	7	48	35	59	40	88									
6	Число погашенных избирательных бюллетеней	7309	899	996	1054	971	151	66	226	147	260	222	238	141	86	140	53	60	295	73	110	83	120	206	125	95	129	201	162									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1045	42	31	48	43	47	24	20	28	67	113	39	22	33	20	6	21	35	22	33	30	44	7	48	35	59	40	88									
8	Число бюллетеней в стационарных ящиках для голосования	5646	759	973	708	786	82	45	184	130	158	140	183	132	71	75	41	49	185	30	92	57	96	242	87	45	122	124	50									
9	Число недействительных избирательных бюллетеней	39	8	8	6	5	0	0	0	1	1	0	3	0	0	0	0	0	2	0	1	0	1	2	0	0	0	1	0									
10	Число действительных избирательных бюллетеней	6652	793	996	750	824	129	69	204	157	224	253	219	154	104	95	47	70	218	52	124	87	139	247	135	80	181	163	138									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																						
13	Бабурин Сергей Николаевич	42	8	5	5	9	0	0	1	0	2	0	2	0	2	3	1	0	2	0	0	0	0	0	0	1	1	0	0									
		0.63%	0.99%	0.50%	0.66%	1.09%	0.00%	0.00%	0.49%	0.00%	0.89%	0.00%	0.90%	0.00%	1.92%	3.16%	2.13%	0.00%	0.91%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.25%	0.55%	0.00%	0.00%									
14	Грудинин Павел Николаевич	896	139	166	151	137	5	4	22	13	9	21	28	20	6	9	4	7	24	4	19	9	17	30	9	7	18	14	4									
		13.39%	17.35%	16.53%	19.97%	16.53%	3.88%	5.80%	10.78%	8.23%	4.00%	8.30%	12.61%	12.99%	5.77%	9.47%	8.51%	10.00%	10.91%	7.69%	15.20%	10.34%	12.14%	12.05%	6.67%	8.75%	9.94%	8.54%	2.90%									
15	Жириновский Владимир Вольфович	624	82	100	72	59	11	2	21	26	10	20	15	17	11	9	1	7	20	6	15	8	16	28	15	8	19	9	17									
		9.33%	10.24%	9.96%	9.52%	7.12%	8.53%	2.90%	10.29%	16.46%	4.44%	7.91%	6.76%	11.04%	10.58%	9.47%	2.13%	10.00%	9.09%	11.54%	12.00%	9.20%	11.43%	11.24%	11.11%	10.00%	10.50%	5.49%	12.32%									
16	Путин Владимир Владимирович	4926	540	694	498	591	111	61	157	115	203	206	168	114	82	73	39	56	170	41	87	69	103	184	109	60	141	138	116									
		73.62%	67.42%	69.12%	65.87%	71.29%	86.05%	88.41%	76.96%	72.78%	90.22%	81.42%	75.68%	74.03%	78.85%	76.84%	82.98%	80.00%	77.27%	78.85%	69.60%	79.31%	73.57%	73.90%	80.74%	75.00%	77.90%	84.15%	84.06%									
17	Собчак Ксения Анатольевна	52	4	12	8	8	1	0	2	2	0	2	2	1	0	0	1	0	0	0	0	1	0	2	0	1	2	2	1									
		0.78%	0.50%	1.20%	1.06%	0.97%	0.78%	0.00%	0.98%	1.27%	0.00%	0.79%	0.90%	0.65%	0.00%	0.00%	2.13%	0.00%	0.00%	0.00%	0.00%	1.15%	0.00%	0.80%	0.00%	1.25%	1.10%	1.22%	0.72%									
18	Сурайкин Максим Александрович	55	11	8	5	8	0	1	0	1	0	3	3	2	1	0	1	0	1	1	1	0	2	1	2	3	0	0	0									
		0.82%	1.37%	0.80%	0.66%	0.97%	0.00%	1.45%	0.00%	0.63%	0.00%	1.19%	1.35%	1.30%	0.96%	0.00%	2.13%	0.00%	0.45%	1.92%	0.80%	0.00%	1.43%	0.40%	1.48%	3.75%	0.00%	0.00%	0.00%									
19	Титов Борис Юрьевич	28	5	6	7	5	0	0	0	0	0	0	1	0	0	1	0	0	0	0	2	0	0	1	0	0	0	0	0									
		0.42%	0.62%	0.60%	0.93%	0.60%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.45%	0.00%	0.00%	1.05%	0.00%	0.00%	0.00%	0.00%	1.60%	0.00%	0.00%	0.40%	0.00%	0.00%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	29	4	5	4	7	1	1	1	0	0	1	0	0	2	0	0	0	1	0	0	0	1	1	0	0	0	0	0									
		0.43%	0.50%	0.50%	0.53%	0.84%	0.78%	1.45%	0.49%	0.00%	0.00%	0.40%	0.00%	0.00%	1.92%	0.00%	0.00%	0.00%	0.45%	0.00%	0.00%	0.00%	0.71%	0.40%	0.00%	0.00%	0.00%	0.00%	0.00%									
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
