Выборы Президента Российской Федерации																																									
Дата голосования: 18.03.2018																																									
																																									
Наименование Избирательной комиссии:    Кораблинская																																									
																																									
Сводная таблица итогов голосования																																									
																																									
	Число участковых избирательных комиссий	30																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	30																																							
																																									
		Сумма	УИК №181	УИК №182	УИК №183	УИК №184	УИК №185	УИК №186	УИК №187	УИК №188	УИК №189	УИК №190	УИК №191	УИК №192	УИК №193	УИК №194	УИК №195	УИК №196	УИК №197	УИК №198	УИК №199	УИК №200	УИК №201	УИК №202	УИК №203	УИК №204	УИК №205	УИК №206	УИК №207	УИК №208	УИК №209	УИК №210									
1	"Число избирателей, включенных в список избирателей"	17782	514	1261	1730	1789	1842	1060	919	990	148	152	456	339	160	357	510	307	240	506	244	1034	375	169	355	232	232	503	291	199	595	273									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	16940	450	1150	1600	1650	1700	1000	850	920	130	130	500	310	190	440	500	270	240	530	240	1050	350	150	450	200	250	450	250	180	550	260									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	10815	371	723	881	972	989	619	467	618	103	101	393	201	135	262	376	233	154	275	138	703	280	90	307	125	136	366	173	135	329	160									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1318	66	50	26	40	32	32	82	91	15	24	29	69	8	25	72	14	35	24	13	81	35	13	48	41	96	49	17	37	98	56									
6	Число погашенных избирательных бюллетеней	4807	13	377	693	638	679	349	301	211	12	5	78	40	47	153	52	23	51	231	89	266	35	47	95	34	18	35	60	8	123	44									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1318	66	50	26	40	32	32	82	91	15	24	29	69	8	25	72	14	35	24	13	81	35	13	48	41	96	49	17	37	98	56									
8	Число бюллетеней в стационарных ящиках для голосования	10815	371	723	881	972	989	619	467	618	103	101	393	201	135	262	376	233	154	275	138	703	280	90	307	125	136	366	173	135	329	160									
9	Число недействительных избирательных бюллетеней	84	4	9	10	6	5	5	7	8	0	0	0	1	0	1	3	3	0	3	0	9	0	0	1	0	2	1	1	0	1	4									
10	Число действительных избирательных бюллетеней	12049	433	764	897	1006	1016	646	542	701	118	125	422	269	143	286	445	244	189	296	151	775	315	103	354	166	230	414	189	172	426	212									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																									
13	Бабурин Сергей Николаевич	84	8	5	4	9	3	7	5	2	1	1	3	1	2	0	2	3	0	2	0	7	3	0	1	2	3	5	3	1	1	0									
		0.69%	1.83%	0.65%	0.44%	0.89%	0.29%	1.08%	0.91%	0.28%	0.85%	0.80%	0.71%	0.37%	1.40%	0.00%	0.45%	1.21%	0.00%	0.67%	0.00%	0.89%	0.95%	0.00%	0.28%	1.20%	1.29%	1.20%	1.58%	0.58%	0.23%	0.00%									
14	Грудинин Павел Николаевич	1337	33	85	112	133	143	98	69	62	11	23	32	18	7	20	50	23	15	48	28	107	18	5	38	27	15	23	16	11	53	14									
		11.02%	7.55%	10.99%	12.35%	13.14%	14.01%	15.05%	12.57%	8.74%	9.32%	18.40%	7.58%	6.67%	4.90%	6.97%	11.16%	9.31%	7.94%	16.05%	18.54%	13.65%	5.71%	4.85%	10.70%	16.27%	6.47%	5.54%	8.42%	6.40%	12.41%	6.48%									
15	Жириновский Владимир Вольфович	742	34	35	51	58	57	34	36	52	9	1	16	13	7	36	25	26	10	26	6	36	23	17	22	8	12	28	16	7	25	16									
		6.12%	7.78%	4.53%	5.62%	5.73%	5.58%	5.22%	6.56%	7.33%	7.63%	0.80%	3.79%	4.81%	4.90%	12.54%	5.58%	10.53%	5.29%	8.70%	3.97%	4.59%	7.30%	16.50%	6.20%	4.82%	5.17%	6.75%	8.42%	4.07%	5.85%	7.41%									
16	Путин Владимир Владимирович	9606	343	616	707	774	788	492	419	564	94	99	363	236	126	224	366	188	163	214	114	607	260	81	277	128	197	351	145	151	340	179									
		79.17%	78.49%	79.69%	77.95%	76.48%	77.18%	75.58%	76.32%	79.55%	79.66%	79.20%	86.02%	87.41%	88.11%	78.05%	81.70%	76.11%	86.24%	71.57%	75.50%	77.42%	82.54%	78.64%	78.03%	77.11%	84.91%	84.58%	76.32%	87.79%	79.63%	82.87%									
17	Собчак Ксения Анатольевна	83	5	7	7	10	4	5	2	6	1	0	7	1	0	3	0	3	1	2	1	5	1	0	5	1	1	0	1	0	2	2									
		0.68%	1.14%	0.91%	0.77%	0.99%	0.39%	0.77%	0.36%	0.85%	0.85%	0.00%	1.66%	0.37%	0.00%	1.05%	0.00%	1.21%	0.53%	0.67%	0.66%	0.64%	0.32%	0.00%	1.41%	0.60%	0.43%	0.00%	0.53%	0.00%	0.47%	0.93%									
18	Сурайкин Максим Александрович	86	7	6	6	11	13	3	6	7	1	0	0	0	1	1	0	0	0	1	1	5	4	0	2	0	1	6	0	1	2	1									
