Выборы Президента Российской Федерации																																																				
																																																				
Наименование Избирательной комиссии:    Катайская																																																				
																																																				
Итоги голосования 																																																				
																																																				
		Сумма	УИК №405	УИК №406	УИК №407	УИК №408	УИК №409	УИК №410	УИК №411	УИК №412	УИК №413	УИК №414	УИК №415	УИК №416	УИК №417	УИК №418	УИК №419	УИК №420	УИК №421	УИК №422	УИК №423	УИК №424	УИК №425	УИК №426	УИК №427	УИК №428	УИК №429	УИК №430	УИК №431	УИК №432	УИК №433	УИК №434	УИК №435	УИК №436	УИК №437	УИК №438	УИК №439	УИК №440	УИК №441	УИК №442	УИК №443	УИК №444	УИК №445	УИК №446	УИК №447	УИК №448	УИК №449					
11	Число полученных открепительных  удостоверений	537	15	10	10	15	20	20	15	25	15	10	10	10	0	10	10	10	15	10	15	10	25	10	10	10	10	10	10	5	10	10	5	10	10	10	5	10	10	10	10	10	10	10	10	40	12					
12	Число выданных открепительных удостоверений	109	0	5	0	1	7	16	3	15	1	4	2	0	0	1	0	0	5	0	8	2	7	1	1	1	1	0	3	1	3	1	0	0	0	0	0	3	0	1	0	4	0	2	0	9	1					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	114	1	0	2	5	12	9	6	9	4	6	5	4	0	2	0	4	1	0	9	0	1	2	2	4	2	0	2	4	0	0	0	0	1	1	0	3	1	1	3	1	0	1	1	5	0					
14	Число неиспользованных открепительных удостоверений	428	15	5	10	14	13	4	12	10	14	6	8	10	0	9	10	10	10	10	7	8	18	9	9	9	9	10	7	4	7	9	5	10	10	10	5	7	10	9	10	6	10	8	10	31	11					
15	"Число открепительных удостоверений, выданных в ТИК"	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																				
18	. Глазьев Сергей Юрьевич	458	8	10	11	19	54	36	35	44	45	13	21	10	3	1	1	3	10	9	22	3	4	3	16	26	1	0	11	0	0	2	0	1	7	3	0	1	1	7	1	8	0	7	1	0	0					
		3.44%	3.49%	2.56%	4.49%	5.15%	5.10%	3.57%	4.35%	4.53%	6.14%	2.71%	5.02%	2.52%	4.84%	0.33%	0.83%	1.21%	3.03%	7.14%	2.56%	2.61%	2.34%	3.70%	3.79%	6.15%	0.87%	0.00%	3.37%	0.00%	0.00%	1.14%	0.00%	2.94%	7.00%	5.45%	0.00%	0.45%	0.74%	4.55%	0.96%	2.22%	0.00%	6.25%	0.93%	0.00%	0.00%					
19	. Малышкин Олег Александрович	533	6	15	7	9	31	33	42	48	31	20	18	29	2	11	7	13	7	8	35	5	7	4	18	17	4	15	7	2	3	4	3	4	0	3	4	10	3	3	2	15	0	8	3	10	7					
		4.00%	2.62%	3.85%	2.86%	2.44%	2.93%	3.27%	5.22%	4.94%	4.23%	4.18%	4.31%	7.30%	3.23%	3.63%	5.83%	5.24%	2.12%	6.35%	4.07%	4.35%	4.09%	4.94%	4.27%	4.02%	3.48%	12.50%	2.15%	2.70%	2.01%	2.27%	5.26%	11.76%	0.00%	5.45%	8.70%	4.55%	2.22%	1.95%	1.92%	4.17%	0.00%	7.14%	2.78%	2.92%	6.09%					
20	. Миронов Сергей Михайлович	106	1	2	3	2	7	10	8	6	9	7	2	5	0	1	1	0	4	0	5	2	1	0	7	3	1	0	5	2	0	0	0	0	0	0	1	1	3	1	1	5	0	0	0	0	0					
		0.80%	0.44%	0.51%	1.22%	0.54%	0.66%	0.99%	0.99%	0.62%	1.23%	1.46%	0.48%	1.26%	0.00%	0.33%	0.83%	0.00%	1.21%	0.00%	0.58%	1.74%	0.58%	0.00%	1.66%	0.71%	0.87%	0.00%	1.53%	2.70%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	2.17%	0.45%	2.22%	0.65%	0.96%	1.39%	0.00%	0.00%	0.00%	0.00%	0.00%					
21	. Путин Владимир Владимирович	8724	166	250	172	220	664	584	513	581	434	335	242	279	43	222	71	165	242	71	615	84	98	60	275	249	101	69	195	43	116	134	43	23	67	30	30	109	103	117	85	244	53	73	91	269	94					
		65.46%	72.49%	64.10%	70.20%	59.62%	62.76%	57.94%	63.73%	59.77%	59.21%	69.94%	57.89%	70.28%	69.35%	73.27%	59.17%	66.53%	73.33%	56.35%	71.51%	73.04%	57.31%	74.07%	65.17%	58.87%	87.83%	57.50%	59.82%	58.11%	77.85%	76.14%	75.44%	67.65%	67.00%	54.55%	65.22%	49.55%	76.30%	75.97%	81.73%	67.78%	88.33%	65.18%	84.26%	78.43%	81.74%					
22	. Хакамада Ирина Муцуовна	384	4	17	9	14	36	40	31	37	24	12	12	14	2	3	1	1	14	0	17	1	3	2	1	9	1	1	5	4	2	2	2	1	2	19	0	2	4	0	0	13	1	5	2	14	0					
		2.88%	1.75%	4.36%	3.67%	3.79%	3.40%	3.97%	3.85%	3.81%	3.27%	2.51%	2.87%	3.53%	3.23%	0.99%	0.83%	0.40%	4.24%	0.00%	1.98%	0.87%	1.75%	2.47%	0.24%	2.13%	0.87%	0.83%	1.53%	5.41%	1.34%	1.14%	3.51%	2.94%	2.00%	34.55%	0.00%	0.91%	2.96%	0.00%	0.00%	3.61%	1.67%	4.46%	1.85%	4.08%	0.00%					
23	. Харитонов Николай Михайлович	2721	37	83	37	87	231	265	144	212	176	82	113	46	7	56	35	63	50	37	143	15	52	11	84	104	4	31	95	22	28	31	9	3	23	0	10	90	20	25	13	63	6	17	5	44	12					
		20.42%	16.16%	21.28%	15.10%	23.58%	21.83%	26.29%	17.89%	21.81%	24.01%	17.12%	27.03%	11.59%	11.29%	18.48%	29.17%	25.40%	15.15%	29.37%	16.63%	13.04%	30.41%	13.58%	19.91%	24.59%	3.48%	25.83%	29.14%	29.73%	18.79%	17.61%	15.79%	8.82%	23.00%	0.00%	21.74%	40.91%	14.81%	16.23%	12.50%	17.50%	10.00%	15.18%	4.63%	12.83%	10.43%					
																																																				
24	Против всех	295	4	7	4	16	25	36	24	40	13	6	7	10	4	5	4	2	2	1	18	2	3	0	17	8	2	2	3	1	0	3	0	0	0	0	1	6	1	1	1	7	0	1	3	3	2					
		2.21%	1.75%	1.79%	1.63%	4.34%	2.36%	3.57%	2.98%	4.12%	1.77%	1.25%	1.67%	2.52%	6.45%	1.65%	3.33%	0.81%	0.61%	0.79%	2.09%	1.74%	1.75%	0.00%	4.03%	1.89%	1.74%	1.67%	0.92%	1.35%	0.00%	1.70%	0.00%	0.00%	0.00%	0.00%	2.17%	2.73%	0.74%	0.65%	0.96%	1.94%	0.00%	0.89%	2.78%	0.87%	1.74%					
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
