Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																	
Дата голосования: 18.09.2016																	
																	
Наименование Избирательной комиссии:    Эрзинская																	
																	
Сводная таблица итогов голосования по федеральному избирательному округу																	
																	
		Сумма	УИК №178	УИК №179	УИК №180	УИК №181	УИК №182	УИК №183									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	3726	540	1424	462	330	849	121									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	3813	565	1450	469	345	858	126									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	565	121	73	106	57	148	60									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	2838	378	1240	328	245	589	58									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	253	22	95	10	18	108	0									
6	Число погашенных избирательных бюллетеней	157	44	42	25	25	13	8									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	818	143	168	116	75	256	60									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	2837	378	1240	327	245	589	58									
9	Число недействительных избирательных бюллетеней	30	17	11	0	0	1	1									
10	Число действительных избирательных бюллетеней	3625	504	1397	443	320	844	117									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	60	12	20	15	6	5	2									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	56	12	20	13	6	5	0									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	17	3	13	1	0	0	0									
14	Число погашенных неиспользованных открепительных удостоверений	4	0	0	2	0	0	2									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	10	1	7	0	1	1	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0									
																	
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	2	0	2	0	0	0	0									
		0.05%	0.00%	0.14%	0.00%	0.00%	0.00%	0.00%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	14	0	13	0	0	1	0									
		0.38%	0.00%	0.92%	0.00%	0.00%	0.12%	0.00%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	3418	472	1282	435	302	816	111									
		93.52%	90.60%	91.05%	98.19%	94.38%	96.57%	94.07%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
24	"6. Политическая партия ""Гражданская Платформа"""	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	15	0	8	0	0	7	0									
		0.41%	0.00%	0.57%	0.00%	0.00%	0.83%	0.00%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	4	0	4	0	0	0	0									
		0.11%	0.00%	0.28%	0.00%	0.00%	0.00%	0.00%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	1	0	0	0	0	1	0									
		0.03%	0.00%	0.00%	0.00%	0.00%	0.12%	0.00%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	105	20	52	8	8	11	6									
		2.87%	3.84%	3.69%	1.81%	2.50%	1.30%	5.08%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	2	0	0	0	0	2	0									
		0.05%	0.00%	0.00%	0.00%	0.00%	0.24%	0.00%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	64	12	36	0	10	6	0									
		1.75%	2.30%	2.56%	0.00%	3.13%	0.71%	0.00%									
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
