Выборы Президента Российской Федерации																																																															
Дата голосования: 18.03.2018																																																															
																																																															
Наименование Избирательной комиссии:    Новочебоксарская городская																																																															
																																																															
Сводная таблица итогов голосования																																																															
																																																															
	Число участковых избирательных комиссий	52																																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	52																																																													
																																																															
		Сумма	УИК №1301	УИК №1302	УИК №1303	УИК №1304	УИК №1305	УИК №1306	УИК №1307	УИК №1308	УИК №1309	УИК №1310	УИК №1311	УИК №1312	УИК №1313	УИК №1314	УИК №1315	УИК №1316	УИК №1317	УИК №1318	УИК №1319	УИК №1320	УИК №1321	УИК №1322	УИК №1323	УИК №1324	УИК №1325	УИК №1326	УИК №1327	УИК №1328	УИК №1329	УИК №1330	УИК №1331	УИК №1332	УИК №1333	УИК №1334	УИК №1335	УИК №1336	УИК №1337	УИК №1338	УИК №1339	УИК №1340	УИК №1341	УИК №1342	УИК №1343	УИК №1344	УИК №1345	УИК №1346	УИК №1347	УИК №1348	УИК №1349	УИК №1350	УИК №1351	УИК №1352									
1	"Число избирателей, включенных в список избирателей"	98611	1483	2393	1809	1815	1717	2327	1676	1709	1385	1567	2186	2032	2576	1372	1629	1882	2509	1583	2161	1895	1877	1603	2164	999	1373	1775	1742	2055	1421	2311	1840	1551	1846	1223	297	2372	2781	2301	2120	2052	2114	2044	2109	1567	2045	1730	2066	1946	1929	2623	2546	2483									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	100330	1520	2410	1830	1860	1720	2410	1730	1680	1430	1560	2250	1870	2700	1410	1670	1930	2560	1590	2120	1940	1920	1600	2190	1030	1400	1830	1750	2120	1480	2360	1890	1600	1900	1260	270	2400	2830	2330	2170	2100	2210	2080	2170	1620	2070	1760	2110	2020	1970	2650	2620	2430									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	63663	864	1458	1038	1077	770	1418	929	1043	818	881	1522	1457	1593	813	1024	1206	1592	1012	1382	1109	1053	1077	1519	648	945	1043	1107	1373	929	1494	1190	984	1223	799	199	1552	1853	1554	1418	1400	1416	1425	1437	1057	1423	1169	1411	1298	1312	1755	1826	1768									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1898	36	34	15	58	51	68	45	30	22	64	31	35	61	43	36	47	63	40	58	56	40	25	35	28	31	59	16	27	46	45	34	29	16	25	16	67	39	28	15	8	27	41	48	34	21	22	22	36	35	39	23	28									
6	Число погашенных избирательных бюллетеней	34769	620	918	777	725	899	924	756	607	590	615	697	378	1046	554	610	677	905	538	680	775	827	498	636	354	424	728	627	720	505	821	666	587	661	436	55	781	938	748	737	692	767	614	685	529	626	569	677	686	623	856	771	634									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1898	36	34	15	58	51	68	45	30	22	64	31	35	61	43	36	47	63	40	58	56	40	25	35	28	31	59	16	27	46	45	34	29	16	25	16	67	39	28	15	8	27	41	48	34	21	22	22	36	35	39	23	28									
8	Число бюллетеней в стационарных ящиках для голосования	63650	864	1458	1038	1072	770	1418	929	1043	818	881	1522	1457	1593	811	1024	1206	1592	1012	1382	1109	1053	1077	1519	648	945	1043	1107	1373	929	1494	1190	984	1223	799	199	1552	1853	1554	1418	1400	1416	1425	1437	1057	1421	1169	1411	1298	1312	1753	1826	1766									
9	Число недействительных избирательных бюллетеней	968	14	19	30	10	12	19	13	10	14	22	16	30	23	16	24	13	21	15	22	22	15	14	26	13	10	17	13	17	11	23	12	12	13	17	1	18	28	15	25	19	27	25	26	14	32	19	24	28	24	17	22	26									
10	Число действительных избирательных бюллетеней	64580	886	1473	1023	1120	809	1467	961	1063	826	923	1537	1462	1631	838	1036	1240	1634	1037	1418	1143	1078	1088	1528	663	966	1085	1110	1383	964	1516	1212	1001	1226	807	214	1601	1864	1567	1408	1389	1416	1441	1459	1077	1410	1172	1409	1306	1323	1775	1827	1768									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																															
13	Бабурин Сергей Николаевич	435	5	12	10	6	4	9	8	10	8	5	13	8	15	3	10	6	13	6	9	11	3	6	9	7	2	9	4	4	4	16	11	6	5	8	0	18	14	9	8	10	7	7	15	5	9	9	8	9	7	12	11	12									
		0.66%	0.56%	0.80%	0.95%	0.53%	0.49%	0.61%	0.82%	0.93%	0.95%	0.53%	0.84%	0.54%	0.91%	0.35%	0.94%	0.48%	0.79%	0.57%	0.63%	0.94%	0.27%	0.54%	0.58%	1.04%	0.20%	0.82%	0.36%	0.29%	0.41%	1.04%	0.90%	0.59%	0.40%	0.97%	0.00%	1.11%	0.74%	0.57%	0.56%	0.71%	0.49%	0.48%	1.01%	0.46%	0.62%	0.76%	0.56%	0.67%	0.52%	0.67%	0.59%	0.67%									
14	Грудинин Павел Николаевич	8568	106	212	137	128	90	185	129	137	102	112	199	220	219	133	164	168	239	112	182	136	113	124	152	99	110	142	162	204	129	223	155	112	156	96	12	189	239	207	190	180	192	221	188	167	183	155	196	180	194	262	273	253									
		13.07%	11.78%	14.21%	13.01%	11.33%	10.96%	12.45%	13.24%	12.77%	12.14%	11.85%	12.81%	14.75%	13.24%	15.57%	15.47%	13.41%	14.44%	10.65%	12.64%	11.67%	10.34%	11.25%	9.78%	14.64%	11.27%	12.89%	14.43%	14.57%	13.23%	14.49%	12.66%	11.06%	12.59%	11.65%	5.58%	11.67%	12.63%	13.08%	13.26%	12.78%	13.31%	15.08%	12.66%	15.31%	12.69%	13.01%	13.68%	13.49%	14.40%	14.62%	14.76%	14.10%									
15	Жириновский Владимир Вольфович	4229	50	85	66	67	59	107	92	87	55	66	72	67	120	56	69	80	119	69	110	84	88	65	99	38	70	82	79	102	67	90	74	66	68	43	13	97	91	121	93	79	90	101	103	82	127	66	86	90	83	107	93	96									
		6.45%	5.56%	5.70%	6.27%	5.93%	7.19%	7.20%	9.45%	8.11%	6.55%	6.98%	4.64%	4.49%	7.26%	6.56%	6.51%	6.38%	7.19%	6.56%	7.64%	7.21%	8.05%	5.90%	6.37%	5.62%	7.17%	7.44%	7.03%	7.29%	6.87%	5.85%	6.05%	6.52%	5.49%	5.22%	6.05%	5.99%	4.81%	7.65%	6.49%	5.61%	6.24%	6.89%	6.94%	7.52%	8.81%	5.54%	6.00%	6.75%	6.16%	5.97%	5.03%	5.35%									
16	Путин Владимир Владимирович	48650	687	1107	762	881	630	1118	697	780	625	696	1182	1086	1208	607	742	939	1190	816	1064	870	839	856	1189	491	750	820	813	1026	713	1117	921	781	950	633	185	1229	1442	1167	1049	1055	1062	1051	1098	776	1039	894	1073	949	978	1319	1353	1345									
		74.22%	76.33%	74.20%	72.36%	77.96%	76.74%	75.24%	71.56%	72.69%	74.40%	73.65%	76.11%	72.79%	73.04%	71.08%	70.00%	74.94%	71.90%	77.57%	73.89%	74.68%	76.76%	77.68%	76.51%	72.63%	76.84%	74.41%	72.40%	73.29%	73.13%	72.58%	75.25%	77.10%	76.67%	76.82%	86.05%	75.91%	76.22%	73.77%	73.20%	74.93%	73.60%	71.69%	73.94%	71.13%	72.05%	75.06%	74.88%	71.14%	72.61%	73.60%	73.17%	74.97%									
17	Собчак Ксения Анатольевна	1109	14	25	18	18	16	16	17	24	15	14	28	33	26	9	28	20	25	20	20	19	14	14	30	11	12	12	23	26	24	30	20	13	20	15	2	28	30	20	30	31	17	34	18	20	20	16	15	29	31	36	35	28									
		1.69%	1.56%	1.68%	1.71%	1.59%	1.95%	1.08%	1.75%	2.24%	1.79%	1.48%	1.80%	2.21%	1.57%	1.05%	2.64%	1.60%	1.51%	1.90%	1.39%	1.63%	1.28%	1.27%	1.93%	1.63%	1.23%	1.09%	2.05%	1.86%	2.46%	1.95%	1.63%	1.28%	1.61%	1.82%	0.93%	1.73%	1.59%	1.26%	2.09%	2.20%	1.18%	2.32%	1.21%	1.83%	1.39%	1.34%	1.05%	2.17%	2.30%	2.01%	1.89%	1.56%									
18	Сурайкин Максим Александрович	545	12	12	10	6	4	12	4	12	13	12	11	10	13	9	7	12	16	4	13	13	7	9	15	7	6	9	8	6	8	17	6	8	12	4	0	13	19	16	13	8	18	9	7	12	14	10	10	22	11	6	19	11									
		0.83%	1.33%	0.80%	0.95%	0.53%	0.49%	0.81%	0.41%	1.12%	1.55%	1.27%	0.71%	0.67%	0.79%	1.05%	0.66%	0.96%	0.97%	0.38%	0.90%	1.12%	0.64%	0.82%	0.97%	1.04%	0.61%	0.82%	0.71%	0.43%	0.82%	1.10%	0.49%	0.79%	0.97%	0.49%	0.00%	0.80%	1.00%	1.01%	0.91%	0.57%	1.25%	0.61%	0.47%	1.10%	0.97%	0.84%	0.70%	1.65%	0.82%	0.33%	1.03%	0.61%									
19	Титов Борис Юрьевич	541	5	13	10	6	1	9	8	9	3	11	16	16	15	9	11	6	12	4	9	7	7	6	14	7	7	4	8	7	12	11	15	6	9	3	0	16	20	12	15	13	16	10	17	12	10	12	13	9	10	17	31	12									
		0.83%	0.56%	0.87%	0.95%	0.53%	0.12%	0.61%	0.82%	0.84%	0.36%	1.16%	1.03%	1.07%	0.91%	1.05%	1.04%	0.48%	0.73%	0.38%	0.63%	0.60%	0.64%	0.54%	0.90%	1.04%	0.72%	0.36%	0.71%	0.50%	1.23%	0.71%	1.23%	0.59%	0.73%	0.36%	0.00%	0.99%	1.06%	0.76%	1.05%	0.92%	1.11%	0.68%	1.14%	1.10%	0.69%	1.01%	0.91%	0.67%	0.74%	0.95%	1.68%	0.67%									
20	Явлинский Григорий Алексеевич	503	7	7	10	8	5	11	6	4	5	7	16	22	15	12	5	9	20	6	11	3	7	8	20	3	9	7	13	8	7	12	10	9	6	5	2	11	9	15	10	13	14	8	13	3	8	10	8	18	9	16	12	11									
		0.77%	0.78%	0.47%	0.95%	0.71%	0.61%	0.74%	0.62%	0.37%	0.60%	0.74%	1.03%	1.47%	0.91%	1.41%	0.47%	0.72%	1.21%	0.57%	0.76%	0.26%	0.64%	0.73%	1.29%	0.44%	0.92%	0.64%	1.16%	0.57%	0.72%	0.78%	0.82%	0.89%	0.48%	0.61%	0.93%	0.68%	0.48%	0.95%	0.70%	0.92%	0.97%	0.55%	0.88%	0.27%	0.55%	0.84%	0.56%	1.35%	0.67%	0.89%	0.65%	0.61%									
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
