Выборы Президента Российской Федерации																											
																											
Наименование Избирательной комиссии:    Казбековская																											
																											
Итоги голосования 																											
																											
		Сумма	УИК  491	УИК  492	УИК  493	УИК  494	УИК  495	УИК  496	УИК  497	УИК  498	УИК  499	УИК  500	УИК  501	УИК  502	УИК  503	УИК  504	УИК  505	УИК  506	УИК  507	УИК  508	УИК  509	УИК  510					
1	"Число избирателей, внесенных в список"	21196	2430	1020	1569	2423	2200	2735	1192	1807	273	184	1592	921	1118	1083	297	105	94	50	59	44					
2	Число полученных избирательных бюллетеней	21051	2428	1005	1569	2398	2200	2736	1185	1804	273	164	1549	917	1112	1072	285	105	96	50	59	44					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	19993	2428	990	1569	2305	2200	2610	1051	1507	273	162	1438	892	906	1030	280	105	94	50	59	44					
5	"Число избирательных бюллетеней, выданных вне помещения"	709	0	5	0	90	0	124	124	0	0	0	109	25	187	42	3	0	0	0	0	0					
6	Число погашенных избирательных бюллетеней	349	0	10	0	3	0	2	10	297	0	2	2	0	19	0	2	0	2	0	0	0					
7	Число избирательных бюллетеней в переносных ящиках	709	0	5	0	90	0	124	124	0	0	0	109	25	187	42	3	0	0	0	0	0					
8	Число бюллетеней в стационарных ящиках для голосования	19993	2428	990	1569	2305	2200	2610	1051	1507	273	162	1438	892	906	1030	280	105	94	50	59	44					
9	Число недействительных избирательных бюллетеней	16	0	5	0	0	8	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1					
10	Число действительных избирательных бюллетеней	20686	2428	990	1569	2395	2192	2734	1175	1505	273	162	1547	917	1093	1072	283	105	94	50	59	43					
11	Число полученных открепительных  удостоверений	300	30	20	30	30	30	30	20	20	10	10	10	10	10	10	5	5	5	5	5	5					
12	Число выданных открепительных удостоверений	36	0	1	0	0	0	9	1	11	1	0	0	0	10	2	1	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
14	Число неиспользованных открепительных удостоверений	264	30	19	30	30	30	21	19	9	9	10	10	10	0	8	4	5	5	5	5	5					
15	"Число открепительных удостоверений, выданных в ТИК"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																											
18	. Глазьев Сергей Юрьевич	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0					
		0.01%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.18%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
19	. Малышкин Олег Александрович	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
20	. Миронов Сергей Михайлович	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.00%	0.04%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
21	. Путин Владимир Владимирович	19752	2422	980	1556	2390	2190	2733	1174	652	270	155	1545	917	1073	1062	282	105	94	50	59	43					
		95.41%	99.75%	98.49%	99.17%	99.79%	99.55%	99.96%	99.91%	43.26%	98.90%	95.68%	99.87%	100.00%	98.17%	99.07%	99.65%	100.00%	100.00%	100.00%	100.00%	97.73%					
22	. Хакамада Ирина Муцуовна	7	0	2	0	2	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0					
		0.03%	0.00%	0.20%	0.00%	0.08%	0.09%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.09%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
23	. Харитонов Николай Михайлович	896	4	8	0	3	0	1	1	840	3	7	2	0	18	9	0	0	0	0	0	0					
		4.33%	0.16%	0.80%	0.00%	0.13%	0.00%	0.04%	0.09%	55.74%	1.10%	4.32%	0.13%	0.00%	1.65%	0.84%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
																											
24	Против всех	28	1	0	13	0	0	0	0	13	0	0	0	0	0	0	1	0	0	0	0	0					
		0.14%	0.04%	0.00%	0.83%	0.00%	0.00%	0.00%	0.00%	0.86%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.35%	0.00%	0.00%	0.00%	0.00%	0.00%					
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
