Выборы Президента Российской Федерации																																																								
Дата голосования: 02.03.2008																																																								
																																																								
Наименование Избирательной комиссии:    Ростовская																																																								
																																																								
Сводная таблица результатов выборов																																																								
																																																								
	Число участковых избирательных комиссий	49																																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	49																																																						
																																																								
		Сумма	УИК №709	УИК №710	УИК №711	УИК №712	УИК №713	УИК №714	УИК №715	УИК №716	УИК №717	УИК №718	УИК №719	УИК №720	УИК №721	УИК №722	УИК №723	УИК №724	УИК №725	УИК №726	УИК №727	УИК №728	УИК №729	УИК №730	УИК №731	УИК №732	УИК №733	УИК №734	УИК №735	УИК №736	УИК №737	УИК №738	УИК №739	УИК №740	УИК №741	УИК №742	УИК №743	УИК №744	УИК №745	УИК №746	УИК №747	УИК №748	УИК №749	УИК №750	УИК №751	УИК №752	УИК №753	УИК №754	УИК №755	УИК №756	УИК №757					
1	"Число избирателей, включенных в списки избирателей"	55252	2666	2348	2539	1563	1371	1419	2895	1429	2835	2401	2540	2450	370	363	185	556	95	312	459	1105	200	239	181	107	370	185	119	579	2128	2040	252	339	705	487	216	772	855	709	227	1639	2345	2250	390	1491	339	2725	852	455	2155					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	50660	2300	2200	2200	1400	1200	1300	2400	1400	2250	2200	2350	2200	270	450	150	570	140	270	430	1100	200	240	180	130	410	200	130	620	2100	1800	270	300	700	450	250	750	850	650	250	1500	2000	2100	350	1400	370	2600	750	430	1900					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	28983	1350	1326	1444	759	677	812	1395	627	1599	1497	1587	1441	134	160	72	235	51	95	243	609	94	89	107	53	218	101	33	278	989	1115	137	210	336	214	93	392	460	354	49	834	1355	1149	234	701	146	1458	368	240	1063					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3758	75	30	41	104	67	74	122	48	63	61	69	44	113	103	71	150	30	151	76	100	34	83	8	33	49	39	50	103	160	176	63	21	141	25	66	69	64	52	85	71	68	55	42	68	43	87	152	61	198					
6	Число погашенных избирательных бюллетеней	17919	875	844	715	537	456	414	883	725	588	642	694	715	23	187	7	185	59	24	111	391	72	68	65	44	143	60	47	239	951	509	70	69	223	211	91	289	326	244	116	595	577	896	74	631	181	1055	230	129	639					
7	Число избирательных бюллетеней в переносных ящиках для голосования	3758	75	30	41	104	67	74	122	48	63	61	69	44	113	103	71	150	30	151	76	100	34	83	8	33	49	39	50	103	160	176	63	21	141	25	66	69	64	52	85	71	68	55	42	68	43	87	152	61	198					
8	Число бюллетеней в стационарных ящиках для голосования	28959	1343	1326	1440	758	675	812	1388	627	1599	1497	1587	1441	134	160	72	235	51	95	243	609	94	89	107	53	218	101	33	278	989	1115	137	210	336	214	93	392	460	354	49	833	1353	1149	234	701	146	1458	368	240	1063					
9	Число недействительных избирательных бюллетеней	438	24	14	25	11	7	10	20	8	21	27	24	22	6	2	2	4	0	2	1	6	5	5	3	0	1	0	0	9	8	8	4	3	3	4	2	3	9	4	1	13	16	24	3	15	1	27	9	2	20					
10	Число действительных избирательных бюллетеней	32279	1394	1342	1456	851	735	876	1490	667	1641	1531	1632	1463	241	261	141	381	81	244	318	703	123	167	112	86	266	140	83	372	1141	1283	196	228	474	235	157	458	515	402	133	891	1405	1180	273	754	188	1518	511	299	1241					
11	Число полученных открепительных  удостоверений	812	33	33	33	25	25	25	35	25	33	33	33	33	6	11	5	20	5	5	5	20	5	5	5	5	20	15	5	5	33	25	11	5	8	5	5	7	11	7	5	25	25	33	5	20	6	33	10	5	20					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	491	16	22	22	8	4	11	13	5	20	29	10	20	0	11	5	20	0	5	1	20	1	0	1	1	20	7	1	5	15	18	11	1	8	5	5	7	5	7	5	8	21	13	2	20	5	33	3	5	16					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	425	17	22	7	8	6	6	31	17	13	18	9	11	4	2	1	8	5	6	3	13	2	5	1	3	5	6	2	8	11	32	2	1	6	1	2	2	7	2	6	11	16	15	8	16	4	17	6	6	15					
14	Число неиспользованных открепительных удостоверений	321	17	11	11	17	21	14	22	20	13	4	23	13	6	0	0	0	5	0	4	0	4	5	4	4	0	8	4	0	18	7	0	4	0	0	0	0	6	0	0	17	4	20	3	0	1	0	7	0	4					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	8	0	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
