Выборы Президента Российской Федерации																																																																		
Дата голосования: 18.03.2018																																																																		
																																																																		
Наименование Избирательной комиссии:    Бакалинская																																																																		
																																																																		
Сводная таблица итогов голосования																																																																		
																																																																		
	Число участковых избирательных комиссий	55																																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	55																																																																
																																																																		
		Сумма	УИК №1075	УИК №1076	УИК №1077	УИК №1078	УИК №1079	УИК №1080	УИК №1081	УИК №1082	УИК №1083	УИК №1084	УИК №1085	УИК №1086	УИК №1087	УИК №1088	УИК №1089	УИК №1090	УИК №1091	УИК №1092	УИК №1093	УИК №1094	УИК №1095	УИК №1096	УИК №1097	УИК №1098	УИК №1099	УИК №1100	УИК №1101	УИК №1102	УИК №1103	УИК №1104	УИК №1105	УИК №1106	УИК №1107	УИК №1108	УИК №1109	УИК №1110	УИК №1111	УИК №1112	УИК №1113	УИК №1114	УИК №1115	УИК №1116	УИК №1117	УИК №1118	УИК №1119	УИК №1120	УИК №1121	УИК №1122	УИК №1123	УИК №1124	УИК №1125	УИК №1126	УИК №1127	УИК №1128	УИК №1129									
1	"Число избирателей, включенных в список избирателей"	21919	948	1130	766	1165	438	1191	1165	422	380	294	343	389	368	402	187	391	361	364	518	123	395	136	279	120	376	261	93	158	189	222	192	725	781	334	287	296	252	576	486	185	81	283	213	147	708	333	361	129	390	1016	175	70	98	124	103									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	22808	982	1193	832	1186	442	1242	1239	446	396	297	353	397	391	421	192	404	390	373	531	126	401	142	283	123	384	262	97	159	211	238	197	743	801	338	293	307	258	604	501	186	88	296	244	153	766	366	374	132	391	1048	183	71	99	128	108									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	18802	673	1066	636	999	387	1084	1001	339	336	262	302	333	316	373	173	347	335	315	445	105	334	120	259	115	353	239	71	140	159	177	149	624	689	276	251	262	209	503	389	155	57	261	185	128	506	231	329	121	294	866	159	65	91	113	95									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1267	40	22	27	52	29	39	13	8	25	10	17	32	32	16	7	22	15	20	33	8	46	16	13	2	12	11	16	14	18	30	26	31	77	25	26	21	26	32	36	29	19	9	10	6	82	71	16	5	46	5	7	0	5	7	5									
6	Число погашенных избирательных бюллетеней	2739	269	105	169	135	26	119	225	99	35	25	34	32	43	32	12	35	40	38	53	13	21	6	11	6	19	12	10	5	34	31	22	88	35	37	16	24	23	69	76	2	12	26	49	19	178	64	29	6	51	177	17	6	3	8	8									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1267	40	22	27	52	29	39	13	8	25	10	17	32	32	16	7	22	15	20	33	8	46	16	13	2	12	11	16	14	18	30	26	31	77	25	26	21	26	32	36	29	19	9	10	6	82	71	16	5	46	5	7	0	5	7	5									
8	Число бюллетеней в стационарных ящиках для голосования	18802	673	1066	636	999	387	1084	1001	339	336	262	302	333	316	373	173	347	335	315	445	105	334	120	259	115	353	239	71	140	159	177	149	624	689	276	251	262	209	503	389	155	57	261	185	128	506	231	329	121	294	866	159	65	91	113	95									
9	Число недействительных избирательных бюллетеней	40	7	3	0	0	0	6	13	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0									
10	Число действительных избирательных бюллетеней	20029	706	1085	663	1051	416	1117	1001	347	358	272	319	365	348	389	180	369	350	335	478	113	379	136	272	117	365	250	87	154	177	207	173	655	766	300	277	283	235	535	423	184	76	270	195	134	588	302	345	126	340	869	166	65	96	120	100									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																		
13	Бабурин Сергей Николаевич	60	3	5	13	2	0	1	5	3	0	0	0	0	2	0	0	2	1	1	2	1	1	0	1	0	0	0	0	0	0	0	0	1	3	0	0	0	2	0	1	3	0	0	0	1	0	0	1	0	0	4	0	1	0	0	0									
		0.30%	0.42%	0.46%	1.96%	0.19%	0.00%	0.09%	0.49%	0.86%	0.00%	0.00%	0.00%	0.00%	0.57%	0.00%	0.00%	0.54%	0.29%	0.30%	0.42%	0.88%	0.26%	0.00%	0.37%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.15%	0.39%	0.00%	0.00%	0.00%	0.85%	0.00%	0.24%	1.63%	0.00%	0.00%	0.00%	0.75%	0.00%	0.00%	0.29%	0.00%	0.00%	0.46%	0.00%	1.54%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	1424	111	90	17	107	40	116	145	42	17	5	13	20	19	8	7	23	7	14	14	2	21	4	10	2	7	12	5	4	16	5	7	10	12	18	5	6	3	33	113	10	3	9	10	3	56	16	8	0	21	156	10	0	4	4	4									
		7.10%	15.57%	8.27%	2.56%	10.18%	9.62%	10.33%	14.30%	12.10%	4.71%	1.84%	4.08%	5.48%	5.46%	2.06%	3.89%	6.23%	2.00%	4.18%	2.93%	1.77%	5.53%	2.94%	3.68%	1.71%	1.92%	4.80%	5.75%	2.60%	9.04%	2.42%	4.00%	1.53%	1.57%	5.98%	1.81%	2.12%	1.28%	6.17%	26.59%	5.43%	3.95%	3.33%	5.13%	2.24%	9.52%	5.30%	2.32%	0.00%	6.18%	17.91%	6.02%	0.00%	4.17%	3.33%	4.00%									
15	Жириновский Владимир Вольфович	398	26	9	30	18	10	30	43	11	3	3	1	8	6	3	4	5	3	3	5	1	6	5	8	2	3	3	1	1	1	5	5	5	8	5	5	8	4	7	13	3	1	5	3	8	4	3	2	1	5	40	3	0	0	2	1									
		1.98%	3.65%	0.83%	4.52%	1.71%	2.40%	2.67%	4.24%	3.17%	0.83%	1.10%	0.31%	2.19%	1.72%	0.77%	2.22%	1.36%	0.86%	0.90%	1.05%	0.88%	1.58%	3.68%	2.94%	1.71%	0.82%	1.20%	1.15%	0.65%	0.56%	2.42%	2.86%	0.76%	1.04%	1.66%	1.81%	2.83%	1.70%	1.31%	3.06%	1.63%	1.32%	1.85%	1.54%	5.97%	0.68%	0.99%	0.58%	0.79%	1.47%	4.59%	1.81%	0.00%	0.00%	1.67%	1.00%									
