Выборы Президента Российской Федерации																																																												
																																																												
Наименование Избирательной комиссии:    Бакалинская																																																												
																																																												
Итоги голосования 																																																												
																																																												
		Сумма	УИК №1810	УИК №1811	УИК №1812	УИК №1813	УИК №1814	УИК №1815	УИК №1816	УИК №1817	УИК №1818	УИК №1819	УИК №1820	УИК №1821	УИК №1822	УИК №1823	УИК №1824	УИК №1825	УИК №1826	УИК №1827	УИК №1828	УИК №1829	УИК №1830	УИК №1831	УИК №1832	УИК №1833	УИК №1834	УИК №1835	УИК №1836	УИК №1837	УИК №1838	УИК №1839	УИК №1840	УИК №1841	УИК №1842	УИК №1843	УИК №1844	УИК №1845	УИК №1846	УИК №1847	УИК №1848	УИК №1849	УИК №1850	УИК №1851	УИК №1852	УИК №1853	УИК №1854	УИК №1855	УИК №1856	УИК №1857	УИК №1858	УИК №1859	УИК №1860	УИК №1861	УИК №1862					
		0.09%	0.24%	0.00%	0.00%	0.00%	0.00%	0.00%	0.23%	0.36%	0.20%	0.00%	0.00%	0.00%	0.00%	0.00%	0.60%	0.26%	0.00%	0.00%	0.00%	0.29%	0.00%	0.59%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.12%	0.00%	0.61%	0.28%	0.00%	0.17%	0.20%	0.00%	0.00%	0.00%	0.00%	0.00%	0.52%	0.00%	0.27%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
20	. Миронов Сергей Михайлович	28	1	3	1	0	1	0	2	1	2	0	0	0	0	0	0	0	1	0	0	1	0	3	1	0	1	1	1	0	0	0	0	1	0	2	1	0	0	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0					
		0.13%	0.12%	0.23%	0.09%	0.00%	0.21%	0.00%	0.23%	0.36%	0.40%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.25%	0.00%	0.00%	0.29%	0.00%	0.88%	0.35%	0.00%	0.47%	0.42%	0.48%	0.00%	0.00%	0.00%	0.00%	0.12%	0.00%	0.61%	0.28%	0.00%	0.00%	0.20%	0.00%	0.00%	0.00%	0.00%	0.00%	0.26%	0.00%	0.53%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
21	. Путин Владимир Владимирович	21176	806	1278	1057	904	474	826	839	269	492	358	346	436	181	246	161	377	400	325	685	333	186	328	281	118	211	237	202	239	816	355	407	809	413	315	348	332	595	482	219	142	316	314	670	375	169	367	91	373	178	76	116	153	150					
		98.14%	95.72%	97.93%	99.44%	99.56%	98.96%	97.87%	97.90%	96.76%	98.01%	97.55%	97.46%	99.09%	98.37%	97.62%	96.99%	98.95%	99.01%	99.69%	99.13%	97.94%	98.94%	96.76%	98.60%	98.33%	99.06%	99.58%	97.58%	98.76%	99.39%	100.00%	98.07%	98.78%	97.87%	96.04%	98.03%	99.10%	99.17%	95.07%	98.65%	98.61%	99.37%	97.21%	93.18%	97.66%	98.83%	97.87%	98.91%	98.16%	98.89%	100.00%	100.00%	99.35%	99.34%					
22	. Хакамада Ирина Муцуовна	37	2	6	1	2	0	0	2	1	2	3	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	2	2	0	0	0	2	2	1	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0					
		0.17%	0.24%	0.46%	0.09%	0.22%	0.00%	0.00%	0.23%	0.36%	0.40%	0.82%	0.00%	0.00%	0.00%	0.40%	0.60%	0.26%	0.25%	0.00%	0.00%	0.29%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.97%	0.83%	0.00%	0.00%	0.00%	0.24%	0.47%	0.30%	0.28%	0.00%	0.00%	0.00%	0.45%	0.00%	0.00%	0.00%	0.00%	0.26%	0.00%	0.27%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
23	. Харитонов Николай Михайлович	220	26	15	2	1	2	8	1	3	3	6	5	4	3	4	2	1	1	1	0	4	2	5	1	2	0	0	0	0	0	0	8	3	5	2	3	3	2	15	1	1	2	8	49	2	2	1	1	7	1	0	0	1	1					
		1.02%	3.09%	1.15%	0.19%	0.11%	0.42%	0.95%	0.12%	1.08%	0.60%	1.63%	1.41%	0.91%	1.63%	1.59%	1.20%	0.26%	0.25%	0.31%	0.00%	1.18%	1.06%	1.47%	0.35%	1.67%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.93%	0.37%	1.18%	0.61%	0.85%	0.90%	0.33%	2.96%	0.45%	0.69%	0.63%	2.48%	6.82%	0.52%	1.17%	0.27%	1.09%	1.84%	0.56%	0.00%	0.00%	0.65%	0.66%					
																																																												
24	Против всех	25	2	2	0	0	0	4	0	2	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	2	0	0	0	0	1	1	1	0	0	2	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0					
		0.12%	0.24%	0.15%	0.00%	0.00%	0.00%	0.47%	0.00%	0.72%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.26%	0.25%	0.00%	0.00%	0.00%	0.00%	0.29%	0.35%	0.00%	0.00%	0.00%	0.97%	0.00%	0.00%	0.00%	0.00%	0.12%	0.24%	0.30%	0.00%	0.00%	0.33%	0.20%	0.45%	0.00%	0.00%	0.31%	0.00%	0.26%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
