Выборы Президента Российской Федерации																																																																		
Дата голосования: 02.03.2008																																																																		
																																																																		
Наименование Избирательной комиссии:    Петушинская																																																																		
																																																																		
Сводная таблица результатов выборов																																																																		
																																																																		
	Число участковых избирательных комиссий	59																																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	59																																																																
																																																																		
		Сумма	УИК №147	УИК №148	УИК №149	УИК №150	УИК №151	УИК №152	УИК №153	УИК №154	УИК №155	УИК №156	УИК №157	УИК №158	УИК №159	УИК №160	УИК №161	УИК №162	УИК №163	УИК №164	УИК №165	УИК №166	УИК №167	УИК №168	УИК №170	УИК №171	УИК №172	УИК №173	УИК №174	УИК №175	УИК №176	УИК №177	УИК №178	УИК №179	УИК №180	УИК №181	УИК №182	УИК №183	УИК №184	УИК №185	УИК №186	УИК №187	УИК №188	УИК №189	УИК №190	УИК №191	УИК №192	УИК №193	УИК №194	УИК №195	УИК №196	УИК №197	УИК №198	УИК №199	УИК №200	УИК №201	УИК №202	УИК №203	УИК №204	УИК №205	УИК №206					
1	"Число избирателей, включенных в списки избирателей"	55779	1421	2026	872	389	638	1808	1878	1837	838	945	653	477	530	192	274	487	922	538	354	598	743	822	906	388	145	159	107	341	227	204	155	1120	591	1472	1537	1544	1361	1677	1790	2420	1854	1389	1731	1283	362	2535	2610	724	465	392	298	270	108	298	278	217	650	2268	2661					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	46260	1100	1500	700	350	500	1400	1400	1400	650	700	500	400	400	180	250	450	750	500	350	500	650	700	750	350	140	160	100	300	200	200	150	1000	500	1200	1300	1300	1200	1300	1400	2100	1400	1200	1400	1100	300	2100	2200	650	450	350	250	250	100	280	250	200	600	2000	2200					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	23957	522	930	347	158	247	843	916	669	318	355	305	215	158	76	120	215	330	276	95	287	297	355	421	195	96	108	71	120	98	83	68	575	215	612	689	723	769	601	798	1039	767	706	708	446	172	1168	1155	344	210	118	131	95	67	133	123	77	305	994	923					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2542	58	37	21	43	13	23	25	135	86	41	17	17	62	27	40	2	92	28	80	32	108	57	74	23	12	6	4	88	32	25	15	68	30	32	93	67	20	39	21	28	83	19	38	23	12	50	23	61	67	113	24	72	13	35	38	35	53	17	45					
6	Число погашенных избирательных бюллетеней	19761	520	533	332	149	240	534	459	596	246	304	178	168	180	77	90	233	328	196	175	181	245	288	255	132	32	46	25	92	70	92	67	357	255	556	518	510	411	660	581	1033	550	475	654	631	116	882	1022	245	173	119	95	83	20	112	89	88	242	989	1232					
7	Число избирательных бюллетеней в переносных ящиках для голосования	2542	58	37	21	43	13	23	25	135	86	41	17	17	62	27	40	2	92	28	80	32	108	57	74	23	12	6	4	88	32	25	15	68	30	32	93	67	20	39	21	28	83	19	38	23	12	50	23	61	67	113	24	72	13	35	38	35	53	17	45					
