Выборы Президента Российской Федерации																																	
																																	
Наименование Избирательной комиссии:    Бабушкинский район																																	
																																	
Итоги голосования 																																	
																																	
		Сумма	УИК №535	УИК №536	УИК №537	УИК №538	УИК №539	УИК №540	УИК №541	УИК №542	УИК №543	УИК №544	УИК №545	УИК №546	УИК №547	УИК №548	УИК №549	УИК №550	УИК №551	УИК №552	УИК №553	УИК №554	УИК №555	УИК №556	УИК №557	УИК №558	УИК №559	УИК №3068					
		1.17%	0.79%	1.09%	0.91%	1.15%	1.82%	1.31%	1.12%	0.48%	1.34%	0.88%	1.14%	0.58%	1.57%	1.85%	1.59%	1.10%	1.05%	0.52%	0.80%	1.44%	1.07%	2.08%	0.71%	0.94%	1.68%	1.17%					
20	. Миронов Сергей Михайлович	182	8	8	8	9	6	12	8	8	17	7	8	8	8	3	6	8	3	6	4	4	5	7	5	5	6	5					
		0.52%	0.53%	0.62%	0.56%	0.65%	0.42%	0.83%	0.60%	0.64%	1.14%	0.44%	0.45%	0.52%	0.57%	0.24%	0.60%	0.59%	0.20%	0.52%	0.46%	0.32%	0.36%	0.45%	0.39%	0.36%	0.40%	0.97%					
21	. Путин Владимир Владимирович	23766	952	879	1018	904	935	954	869	882	1068	1115	1257	1012	954	795	682	885	1012	704	627	757	1009	1070	919	919	1185	403					
		68.11%	62.80%	68.51%	71.34%	65.04%	65.52%	65.61%	64.75%	70.33%	71.44%	70.04%	71.34%	65.33%	68.05%	63.96%	67.93%	65.03%	66.71%	60.95%	71.66%	60.56%	72.12%	69.44%	72.19%	66.50%	79.69%	78.40%					
22	. Хакамада Ирина Муцуовна	2758	120	97	110	127	126	118	111	75	87	127	135	149	99	127	69	142	145	137	62	140	89	116	90	105	40	15					
		7.90%	7.92%	7.56%	7.71%	9.14%	8.83%	8.12%	8.27%	5.98%	5.82%	7.98%	7.66%	9.62%	7.06%	10.22%	6.87%	10.43%	9.56%	11.86%	7.09%	11.20%	6.36%	7.53%	7.07%	7.60%	2.69%	2.92%					
23	. Харитонов Николай Михайлович	2729	152	111	78	114	126	140	120	91	105	123	97	118	91	87	81	115	146	89	58	127	99	109	99	130	94	29					
		7.82%	10.03%	8.65%	5.47%	8.20%	8.83%	9.63%	8.94%	7.26%	7.02%	7.73%	5.51%	7.62%	6.49%	7.00%	8.07%	8.45%	9.62%	7.71%	6.63%	10.16%	7.08%	7.07%	7.78%	9.41%	6.32%	5.64%					
																																	
24	Против всех	2430	118	86	94	106	91	89	91	90	101	116	140	130	88	109	57	103	102	90	69	96	87	95	71	98	86	27					
		6.96%	7.78%	6.70%	6.59%	7.63%	6.38%	6.12%	6.78%	7.18%	6.76%	7.29%	7.95%	8.39%	6.28%	8.77%	5.68%	7.57%	6.72%	7.79%	7.89%	7.68%	6.22%	6.16%	5.58%	7.09%	5.78%	5.25%					
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
