Выборы Президента Российской Федерации																																																							
Дата голосования: 18.03.2018																																																							
																																																							
Наименование Избирательной комиссии:    Ливенская																																																							
																																																							
Сводная таблица итогов голосования																																																							
																																																							
	Число участковых избирательных комиссий	44																																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	44																																																					
																																																							
		Сумма	УИК №416	УИК №417	УИК №418	УИК №419	УИК №420	УИК №421	УИК №422	УИК №423	УИК №424	УИК №425	УИК №426	УИК №427	УИК №428	УИК №429	УИК №430	УИК №431	УИК №432	УИК №433	УИК №434	УИК №435	УИК №436	УИК №437	УИК №438	УИК №439	УИК №440	УИК №441	УИК №442	УИК №443	УИК №444	УИК №445	УИК №446	УИК №447	УИК №448	УИК №449	УИК №450	УИК №451	УИК №452	УИК №453	УИК №454	УИК №455	УИК №456	УИК №457	УИК №458	УИК №459									
1	"Число избирателей, включенных в список избирателей"	24375	348	558	529	372	486	718	489	794	598	383	1311	379	339	1772	531	342	266	1175	268	676	664	370	336	331	813	392	254	390	340	332	180	369	411	275	293	1904	242	318	829	251	583	863	430	871									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	25101	356	582	550	379	489	730	492	816	620	397	1326	380	363	1805	565	325	261	1224	330	693	672	420	333	341	859	390	264	393	357	352	185	400	421	283	293	1972	242	315	896	258	597	846	434	895									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	15164	227	285	200	270	241	570	290	588	329	141	929	260	214	1104	371	224	181	627	174	430	353	298	187	212	501	186	112	291	206	201	131	251	241	184	168	1097	128	198	532	168	279	679	335	571									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3896	65	155	146	39	106	33	105	48	186	133	216	51	68	130	54	77	20	77	94	109	213	44	107	66	64	117	101	28	94	76	23	77	126	54	74	73	83	50	135	36	192	72	36	43									
6	Число погашенных избирательных бюллетеней	6041	64	142	204	70	142	127	97	180	105	123	181	69	81	571	140	24	60	520	62	154	106	78	39	63	294	87	51	74	57	75	31	72	54	45	51	802	31	67	229	54	126	95	63	281									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3896	65	155	146	39	106	33	105	48	186	133	216	51	68	130	54	77	20	77	94	109	213	44	107	66	64	117	101	28	94	76	23	77	126	54	74	73	83	50	135	36	192	72	36	43									
8	Число бюллетеней в стационарных ящиках для голосования	15164	227	285	200	270	241	570	290	588	329	141	929	260	214	1104	371	224	181	627	174	430	353	298	187	212	501	186	112	291	206	201	131	251	241	184	168	1097	128	198	532	168	279	679	335	571									
9	Число недействительных избирательных бюллетеней	174	9	1	6	0	3	5	3	0	4	3	17	4	3	15	4	3	1	14	5	2	1	5	1	2	8	0	1	2	0	1	1	3	0	2	3	18	0	4	5	1	0	5	4	5									
10	Число действительных избирательных бюллетеней	18886	283	439	340	309	344	598	392	636	511	271	1128	307	279	1219	421	298	200	690	263	537	565	337	293	276	557	303	212	317	300	276	153	325	367	236	239	1152	211	244	662	203	471	746	367	609									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																							
