Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																										
Дата голосования: 18.09.2016																										
																										
Наименование Избирательной комиссии:    Кежемская																										
																										
Сводная таблица итогов голосования по федеральному избирательному округу																										
																										
		Сумма	УИК №1435	УИК №1436	УИК №1439	УИК №1440	УИК №1441	УИК №1442	УИК №1443	УИК №1444	УИК №1445	УИК №1447	УИК №1448	УИК №1449	УИК №1450	УИК №1451	УИК №1452									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	15276	552	225	156	1803	2023	1798	1903	1865	2025	1015	114	858	537	271	131									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	15270	570	290	160	1790	2000	1800	1900	1820	2000	1020	120	860	540	270	130									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	5107	206	45	52	484	644	553	687	648	708	352	38	243	253	103	91									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	153	7	3	0	18	22	15	8	17	23	3	2	15	2	13	5									
6	Число погашенных избирательных бюллетеней	10004	351	242	108	1288	1334	1232	1205	1155	1269	665	80	602	285	154	34									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	159	13	3	0	18	22	15	8	17	23	3	2	15	2	13	5									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	5107	206	45	52	484	644	553	687	648	708	352	38	243	253	103	91									
9	Число недействительных избирательных бюллетеней	141	4	1	3	10	16	17	18	17	18	15	2	5	6	5	4									
10	Число действительных избирательных бюллетеней	5125	215	47	49	492	650	551	677	648	713	340	38	253	249	111	92									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	440	20	10	10	50	50	50	50	50	50	30	10	20	20	10	10									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	41	5	1	0	3	8	4	8	2	3	4	0	2	0	1	0									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	26	0	0	0	2	4	1	1	9	0	2	0	3	0	2	2									
14	Число погашенных неиспользованных открепительных удостоверений	399	15	9	10	47	42	46	42	48	47	26	10	18	20	9	10									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	12	1	0	0	4	3	2	0	1	1	0	0	0	0	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																										
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	124	2	1	0	12	24	10	16	12	33	3	0	6	2	3	0									
		2.35%	0.91%	2.08%	0.00%	2.39%	3.60%	1.76%	2.30%	1.80%	4.51%	0.85%	0.00%	2.33%	0.78%	2.59%	0.00%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	147	8	0	4	18	15	18	14	18	25	14	1	3	4	3	2									
		2.79%	3.65%	0.00%	7.69%	3.59%	2.25%	3.17%	2.01%	2.71%	3.42%	3.94%	2.50%	1.16%	1.57%	2.59%	2.08%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	135	7	2	0	11	20	13	19	23	29	2	2	0	6	0	1									
		2.56%	3.20%	4.17%	0.00%	2.19%	3.00%	2.29%	2.73%	3.46%	3.97%	0.56%	5.00%	0.00%	2.35%	0.00%	1.04%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	1833	109	22	22	153	216	191	255	221	231	118	9	107	95	54	30									
		34.81%	49.77%	45.83%	42.31%	30.48%	32.43%	33.63%	36.69%	33.23%	31.60%	33.24%	22.50%	41.47%	37.25%	46.55%	31.25%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	38	0	0	0	4	8	5	6	5	6	0	0	1	1	1	1									
		0.72%	0.00%	0.00%	0.00%	0.80%	1.20%	0.88%	0.86%	0.75%	0.82%	0.00%	0.00%	0.39%	0.39%	0.86%	1.04%									
24	"6. Политическая партия ""Гражданская Платформа"""	16	0	0	0	0	3	2	2	2	6	1	0	0	0	0	0									
