Выборы Президента Российской Федерации																																																																																	
Дата голосования: 02.03.2008																																																																																	
																																																																																	
Наименование Избирательной комиссии:    Первоуральская городская																																																																																	
																																																																																	
Сводная таблица результатов выборов																																																																																	
																																																																																	
	Число участковых избирательных комиссий	74																																																																															
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	74																																																																															
																																																																																	
		Сумма	УИК №2334	УИК №2335	УИК №2336	УИК №2337	УИК №2338	УИК №2339	УИК №2340	УИК №2341	УИК №2342	УИК №2343	УИК №2344	УИК №2345	УИК №2346	УИК №2347	УИК №2348	УИК №2349	УИК №2350	УИК №2351	УИК №2352	УИК №2353	УИК №2354	УИК №2355	УИК №2356	УИК №2357	УИК №2358	УИК №2359	УИК №2360	УИК №2361	УИК №2362	УИК №2363	УИК №2364	УИК №2365	УИК №2366	УИК №2367	УИК №2368	УИК №2369	УИК №2370	УИК №2371	УИК №2372	УИК №2373	УИК №2374	УИК №2375	УИК №2376	УИК №2377	УИК №2378	УИК №2379	УИК №2380	УИК №2381	УИК №2382	УИК №2383	УИК №2384	УИК №2385	УИК №2386	УИК №2387	УИК №2388	УИК №2389	УИК №2390	УИК №2391	УИК №2392	УИК №2393	УИК №2394	УИК №2395	УИК №2396	УИК №2397	УИК №2398	УИК №2399	УИК №2400	УИК №2401	УИК №2402	УИК №2403	УИК №2404	УИК №2405	УИК №2406	УИК №2407					
1	"Число избирателей, включенных в списки избирателей"	126487	1675	1887	2685	2814	2437	2551	1711	1665	2741	2482	2611	2589	2508	2077	2067	2328	2589	1900	1832	2463	1230	2021	2407	2759	2710	2186	2153	1154	2330	2722	1973	2050	1849	1661	1675	1113	386	2722	351	2602	2781	1139	2648	2120	2259	2182	1832	2471	1269	2245	1090	879	1169	2093	903	976	974	704	2524	193	2102	1520	1102	1893	220	249	1242	369	405	246	283	74	80	585					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	123050	1550	1800	2800	2700	2250	2350	1650	1500	2700	2500	2600	2650	2500	2100	1950	2300	2550	1850	1700	2450	1250	2050	2400	2700	2700	2150	2100	1150	2200	2700	1900	2000	1750	1600	1750	1200	350	2600	300	2600	2700	1100	2400	2000	2200	2100	1800	2450	1200	2100	1050	850	1100	2000	850	950	900	700	2300	200	2000	1500	1000	1900	200	200	1200	300	350	200	400	150	100	700					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	66183	714	1065	1583	1497	1322	1398	873	910	1579	1460	1480	1565	1360	1323	1045	1107	1041	1078	1031	1472	643	974	1354	1563	1580	1235	1296	694	1340	1564	1083	1103	1046	840	854	544	160	1034	159	1342	1392	577	1173	1264	1236	1341	1022	1283	658	1238	477	339	430	864	443	440	556	344	1064	113	852	725	351	593	105	128	529	153	221	113	217	67	52	512					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3826	77	31	27	35	37	30	22	52	66	29	45	53	45	21	24	59	74	52	28	68	20	44	26	38	39	39	24	20	47	43	54	57	15	30	34	81	35	118	74	56	43	9	521	80	60	75	33	66	36	44	58	15	31	236	22	34	30	16	87	13	38	36	86	100	13	27	76	34	18	26	66	4	24	0					
6	Число погашенных избирательных бюллетеней	53041	759	704	1190	1168	891	922	755	538	1055	1011	1075	1032	1095	756	881	1134	1435	720	641	910	587	1032	1020	1099	1081	876	780	436	813	1093	763	840	689	730	862	575	155	1448	67	1202	1265	514	706	656	904	684	745	1101	506	818	515	496	639	900	385	476	314	340	1149	74	1110	739	563	1207	82	45	595	113	111	61	117	79	24	188					
7	Число избирательных бюллетеней в переносных ящиках для голосования	3826	77	31	27	35	37	30	22	52	66	29	45	53	45	21	24	59	74	52	28	68	20	44	26	38	39	39	24	20	47	43	54	57	15	30	34	81	35	118	74	56	43	9	521	80	60	75	33	66	36	44	58	15	31	236	22	34	30	16	87	13	38	36	86	100	13	27	76	34	18	26	66	4	24	0					
8	Число бюллетеней в стационарных ящиках для голосования	66140	714	1065	1572	1495	1322	1398	872	910	1578	1460	1480	1562	1359	1323	1043	1107	1033	1077	1030	1472	643	971	1354	1560	1578	1235	1296	694	1340	1564	1083	1103	1046	840	854	544	160	1034	159	1340	1392	577	1173	1264	1236	1341	1022	1283	658	1238	477	339	430	864	443	440	556	344	1064	113	851	725	351	593	105	128	529	152	221	113	217	67	52	512					
