Выборы Президента Российской Федерации																																																																																				
Дата голосования: 04.03.2012																																																																																				
																																																																																				
Наименование Избирательной комиссии:    Первоуральская городская																																																																																				
																																																																																				
Сводная таблица итогов голосования																																																																																				
																																																																																				
	Число участковых избирательных комиссий	73																																																																																		
	Число участковых избирательных комиссий, приступивших к передаче сведений	73																																																																																		
																																																																																				
		Сумма	УИК №2334	УИК №2335	УИК №2336	УИК №2337	УИК №2338	УИК №2339	УИК №2340	УИК №2341	УИК №2342	УИК №2343	УИК №2344	УИК №2345	УИК №2346	УИК №2347	УИК №2348	УИК №2349	УИК №2350	УИК №2351	УИК №2352	УИК №2353	УИК №2354	УИК №2355	УИК №2356	УИК №2357	УИК №2358	УИК №2359	УИК №2360	УИК №2361	УИК №2362	УИК №2363	УИК №2364	УИК №2365	УИК №2366	УИК №2367	УИК №2368	УИК №2369	УИК №2370	УИК №2371	УИК №2372	УИК №2373	УИК №2374	УИК №2375	УИК №2376	УИК №2377	УИК №2378	УИК №2379	УИК №2380	УИК №2381	УИК №2382	УИК №2383	УИК №2384	УИК №2385	УИК №2386	УИК №2387	УИК №2388	УИК №2389	УИК №2390	УИК №2391	УИК №2392	УИК №2393	УИК №2394	УИК №2395	УИК №2396	УИК №2397	УИК №2398	УИК №2399	УИК №2400	УИК №2401	УИК №2402	УИК №2403	УИК №2404	УИК №2405	УИК №2406									
1	Число избирателей, включенных в список избирателей	125870	1979	1739	2405	2811	2580	2432	1611	1627	2680	2398	2456	2513	2367	2047	1985	2378	2203	1847	1664	2361	1110	1900	1751	2715	2446	1493	2099	1148	2360	2662	1952	2057	2566	2181	1157	942	2070	2885	666	2662	2691	1157	2135	2175	2104	2225	1789	2534	1200	2137	1299	1013	1302	2074	962	1026	1053	841	2481	205	2082	1435	1239	1951	271	286	1310	396	410	349	288	476	69									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	120500	1900	1600	2400	2800	2500	2300	1500	1500	2600	2400	2400	2500	2300	2000	1800	2300	2200	1700	1600	2300	1000	1800	1600	2700	2300	1400	2100	1100	2300	2600	1900	2000	2500	2100	1000	850	1900	2800	600	2600	2600	1100	2000	2000	2000	2100	1700	2300	1200	2100	1100	950	1200	2000	900	950	950	800	2400	200	2000	1400	1200	1900	250	200	1200	350	400	280	500	420	100									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	69648	996	1084	1484	1601	1569	1489	869	960	1667	1492	1504	1593	1407	1371	1050	1211	1037	1093	972	1417	679	1039	1014	1676	1529	898	1292	718	1417	1651	1152	1209	1414	1281	640	422	1214	1225	297	1436	1488	624	1198	1218	1136	1320	1050	1413	601	1181	690	390	518	949	448	453	598	311	1161	83	960	732	464	723	130	162	659	171	246	195	167	83	57									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	3149	49	16	28	14	25	25	23	29	30	33	43	27	23	14	48	42	20	21	30	45	22	23	38	34	22	11	17	11	52	30	50	52	33	24	11	28	35	111	190	39	34	4	44	85	47	80	39	36	18	22	33	30	51	109	22	54	27	32	147	10	74	54	40	76	11	11	51	25	20	32	121	280	12									
6	Число погашенных избирательных бюллетеней	47703	855	500	888	1185	906	786	608	511	903	875	853	880	870	615	702	1047	1143	586	598	838	299	738	548	990	749	491	791	371	831	919	698	739	1053	795	349	400	651	1464	113	1125	1078	472	758	697	817	700	611	851	581	897	377	530	631	942	430	443	325	457	1092	107	966	614	696	1101	109	27	490	154	134	53	212	57	31									
