Выборы Президента Российской Федерации																																									
																																									
Наименование Избирательной комиссии:    район Нагатинский затон																																									
																																									
Итоги голосования 																																									
																																									
		Сумма	УИК №1781	УИК №1782	УИК №1783	УИК №1784	УИК №1785	УИК №1786	УИК №1787	УИК №1788	УИК №1789	УИК №1790	УИК №1791	УИК №1792	УИК №1793	УИК №1794	УИК №1795	УИК №1796	УИК №1797	УИК №1798	УИК №1799	УИК №1800	УИК №1801	УИК №1802	УИК №1803	УИК №1804	УИК №1805	УИК №1806	УИК №1807	УИК №1808	УИК №1809	УИК №1810	УИК №1811	УИК №1812	УИК №3153	УИК №3154					
11	Число полученных открепительных  удостоверений	1715	40	40	90	50	55	120	70	60	40	50	40	30	40	30	60	50	50	55	90	60	55	70	40	50	50	70	40	60	40	40	50	30	0	0					
12	Число выданных открепительных удостоверений	1491	40	40	90	30	45	120	70	47	31	45	28	22	34	30	38	50	50	50	90	38	52	52	34	48	43	66	31	51	32	19	50	25	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	2265	20	19	69	17	23	34	10	1335	22	32	18	16	23	39	25	25	41	34	32	27	51	42	37	33	26	21	29	42	16	40	32	21	4	10					
14	Число неиспользованных открепительных удостоверений	224	0	0	0	20	10	0	0	13	9	5	12	8	6	0	22	0	0	5	0	22	3	18	6	2	7	4	9	9	8	21	0	5	0	0					
15	"Число открепительных удостоверений, выданных в ТИК"	34	1	1	0	0	0	0	2	3	0	0	1	1	0	0	0	1	2	0	0	1	2	2	7	4	0	2	1	2	0	0	1	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																									
18	. Глазьев Сергей Юрьевич	2752	73	82	104	75	83	156	89	86	82	78	83	52	55	56	84	110	138	91	64	95	68	87	88	95	112	104	51	80	97	83	97	47	5	2					
		6.12%	6.64%	6.26%	6.17%	5.43%	6.74%	8.17%	4.89%	5.61%	6.68%	3.97%	6.61%	6.48%	4.56%	4.89%	5.18%	5.36%	8.21%	6.87%	4.18%	4.94%	4.83%	6.25%	6.75%	7.48%	7.12%	6.62%	4.78%	6.40%	8.43%	6.90%	7.68%	7.04%	12.20%	2.06%					
19	. Малышкин Олег Александрович	607	13	18	23	23	15	50	29	19	10	18	15	10	14	7	31	12	36	23	14	18	33	23	13	16	21	25	14	13	12	12	19	3	0	5					
		1.35%	1.18%	1.37%	1.36%	1.66%	1.22%	2.62%	1.59%	1.24%	0.81%	0.92%	1.20%	1.25%	1.16%	0.61%	1.91%	0.58%	2.14%	1.74%	0.92%	0.94%	2.34%	1.65%	1.00%	1.26%	1.34%	1.59%	1.31%	1.04%	1.04%	1.00%	1.50%	0.45%	0.00%	5.15%					
20	. Миронов Сергей Михайлович	305	3	6	11	10	6	65	12	7	2	3	5	3	6	9	4	4	40	0	6	6	8	5	13	5	5	8	7	6	13	10	12	4	0	1					
		0.68%	0.27%	0.46%	0.65%	0.72%	0.49%	3.40%	0.66%	0.46%	0.16%	0.15%	0.40%	0.37%	0.50%	0.79%	0.25%	0.19%	2.38%	0.00%	0.39%	0.31%	0.57%	0.36%	1.00%	0.39%	0.32%	0.51%	0.66%	0.48%	1.13%	0.83%	0.95%	0.60%	0.00%	1.03%					
21	. Путин Владимир Владимирович	31388	713	926	1171	950	850	1209	1392	1120	876	1553	808	571	921	883	1158	1756	1023	909	975	1324	974	989	890	852	1060	1113	775	758	786	806	788	408	29	72					
		69.81%	64.88%	70.69%	69.45%	68.74%	68.99%	63.30%	76.48%	73.06%	71.34%	79.03%	64.38%	71.11%	76.37%	77.12%	71.44%	85.53%	60.89%	68.66%	63.73%	68.89%	69.13%	71.10%	68.30%	67.09%	67.39%	70.85%	72.57%	60.64%	68.35%	67.00%	62.39%	61.08%	70.73%	74.23%					
22	. Хакамада Ирина Муцуовна	3177	109	102	121	128	79	135	122	103	79	106	129	58	62	54	89	111	146	75	84	128	108	88	93	87	145	95	69	87	84	95	100	103	0	3					
		7.07%	9.92%	7.79%	7.18%	9.26%	6.41%	7.07%	6.70%	6.72%	6.43%	5.39%	10.28%	7.22%	5.14%	4.72%	5.49%	5.41%	8.69%	5.66%	5.49%	6.66%	7.67%	6.33%	7.14%	6.85%	9.22%	6.05%	6.46%	6.96%	7.30%	7.90%	7.92%	15.42%	0.00%	3.09%					
23	. Харитонов Николай Михайлович	3471	78	86	122	116	94	152	113	99	95	107	124	57	81	86	134	43	261	113	134	175	106	91	109	119	90	109	79	95	97	107	145	46	4	4					
		7.72%	7.10%	6.56%	7.24%	8.39%	7.63%	7.96%	6.21%	6.46%	7.74%	5.45%	9.88%	7.10%	6.72%	7.51%	8.27%	2.09%	15.54%	8.53%	8.76%	9.11%	7.52%	6.54%	8.37%	9.37%	5.72%	6.94%	7.40%	7.60%	8.43%	8.89%	11.48%	6.89%	9.76%	4.12%					
																																									
24	Против всех	2684	92	84	128	72	96	123	59	88	79	92	83	47	67	50	101	17	29	96	106	154	99	98	88	90	127	101	66	85	48	74	81	52	2	10					
		5.97%	8.37%	6.41%	7.59%	5.21%	7.79%	6.44%	3.24%	5.74%	6.43%	4.68%	6.61%	5.85%	5.56%	4.37%	6.23%	0.83%	1.73%	7.25%	6.93%	8.01%	7.03%	7.05%	6.75%	7.09%	8.07%	6.43%	6.18%	6.80%	4.17%	6.15%	6.41%	7.78%	4.88%	10.31%					
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
