Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва									
Дата голосования: 04.12.2011									
									
Наименование Избирательной комиссии:    Верхнедубровская поселковая									
									
Сводная таблица результатов выборов									
									
		Сумма	УИК №2569	УИК №2570					
1	"Число избирателей, внесенных в список избирателей"	3791	2012	1779					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	2700	1400	1300					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	1972	1173	799					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	107	45	62					
6	Число погашенных избирательных бюллетеней	621	182	439					
7	Число избирательных бюллетеней в переносных ящиках для голосования	107	45	62					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	1972	1173	799					
9	Число недействительных избирательных бюллетеней	55	30	25					
10	Число действительных избирательных бюллетеней	2024	1188	836					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	100	50	50					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	50	28	22					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	22	15	7					
14	Число погашенных неиспользованных открепительных удостоверений	50	22	28					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0					
									
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	345	211	134					
		16.59%	17.32%	15.56%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	367	209	158					
		17.65%	17.16%	18.35%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	19	9	10					
		0.91%	0.74%	1.16%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	308	182	126					
		14.81%	14.94%	14.63%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	57	32	25					
		2.74%	2.63%	2.90%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	868	514	354					
		41.75%	42.20%	41.11%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	60	31	29					
		2.89%	2.55%	3.37%					
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
