Выборы Президента Российской Федерации																																																																																		
Дата голосования: 02.03.2008																																																																																		
																																																																																		
"Наименование Избирательной комиссии:    Саратов, Заводская"																																																																																		
																																																																																		
Сводная таблица результатов выборов																																																																																		
																																																																																		
	Число участковых избирательных комиссий	75																																																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	75																																																																																
																																																																																		
		Сумма	УИК №52	УИК №53	УИК №54	УИК №55	УИК №56	УИК №57	УИК №58	УИК №59	УИК №60	УИК №61	УИК №62	УИК №63	УИК №64	УИК №65	УИК №66	УИК №67	УИК №68	УИК №69	УИК №70	УИК №71	УИК №72	УИК №73	УИК №74	УИК №75	УИК №76	УИК №77	УИК №78	УИК №79	УИК №80	УИК №81	УИК №82	УИК №83	УИК №84	УИК №85	УИК №86	УИК №87	УИК №88	УИК №89	УИК №90	УИК №91	УИК №92	УИК №93	УИК №94	УИК №95	УИК №96	УИК №97	УИК №98	УИК №99	УИК №100	УИК №101	УИК №102	УИК №103	УИК №104	УИК №105	УИК №106	УИК №107	УИК №108	УИК №109	УИК №110	УИК №111	УИК №112	УИК №113	УИК №114	УИК №115	УИК №116	УИК №117	УИК №118	УИК №119	УИК №120	УИК №121	УИК №122	УИК №123	УИК №124	УИК №125	УИК №126					
1	"Число избирателей, включенных в списки избирателей"	154151	2033	2144	2072	1821	1583	1349	1341	2352	2164	652	155	2179	1920	2073	2128	2551	2201	2475	2330	2267	2495	2616	1744	2510	954	576	2564	2446	2110	2449	2680	1268	1369	232	82	2356	2255	1979	2475	2890	2515	1995	2340	2336	2859	2753	256	2756	2560	2220	2059	2269	217	1944	2043	3106	2935	2667	3084	2572	2816	442	2682	1977	2025	2868	2815	2238	2438	2917	2796	1589	1176	1925	2121					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	152513	2000	2100	2000	1800	1600	1300	1300	2300	2100	600	173	2400	2300	2400	2300	2500	2200	2500	2300	2300	2500	2600	1700	2500	1000	500	2500	2400	2100	2400	2700	1200	1400	245	75	2400	2300	2000	2500	2800	2500	2000	2300	2300	2800	2700	255	2700	2500	2200	2100	2200	230	1900	2000	2800	2900	2600	3000	2500	2700	435	2500	1800	2000	3000	2700	2200	2400	2700	2700	1500	1100	1900	2100					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	104537	1092	1279	1753	1535	820	811	722	1093	1501	310	154	1493	1488	1745	2066	2224	1808	1611	1554	1808	1950	1392	1021	1570	771	285	1847	2066	1195	1791	1495	1020	809	225	72	1739	1247	1112	2323	2412	1566	1500	1558	1094	2514	2366	252	1763	1076	1201	1047	1006	216	981	1035	2742	2648	2377	1670	2329	2066	351	1038	1528	1668	1764	1630	1627	1675	1674	1676	980	443	1061	1206					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3861	45	44	39	49	63	11	35	86	56	41	0	43	51	121	34	114	57	58	45	50	60	27	35	46	126	74	55	172	54	54	128	58	47	7	0	28	33	32	81	49	15	56	11	82	59	124	1	43	38	43	60	19	0	41	42	22	51	49	38	62	46	79	48	45	26	80	33	52	50	54	102	22	26	55	79					
6	Число погашенных избирательных бюллетеней	44111	861	777	207	216	717	478	543	1121	543	249	19	864	761	534	200	162	335	831	701	442	490	1181	644	884	103	141	598	161	851	555	1077	122	544	13	3	633	1020	856	96	339	919	444	731	1124	227	210	2	894	1386	956	993	1175	14	878	923	36	201	174	1292	109	588	5	1414	227	306	1156	1037	521	675	972	922	498	631	784	815					
