Выборы Президента Российской Федерации																																																																																							
Дата голосования: 18.03.2018																																																																																							
																																																																																							
Наименование Избирательной комиссии:    Тюменская																																																																																							
																																																																																							
Сводная таблица итогов голосования																																																																																							
																																																																																							
	Число участковых избирательных комиссий	76																																																																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	76																																																																																					
																																																																																							
		Сумма	УИК №1901	УИК №1902	УИК №1903	УИК №1904	УИК №1905	УИК №1906	УИК №1907	УИК №1908	УИК №1909	УИК №1910	УИК №1911	УИК №1912	УИК №1913	УИК №1914	УИК №1915	УИК №1916	УИК №1917	УИК №1918	УИК №1919	УИК №1920	УИК №1921	УИК №1922	УИК №1923	УИК №1924	УИК №1925	УИК №1926	УИК №1927	УИК №1928	УИК №1929	УИК №1930	УИК №1931	УИК №1932	УИК №1933	УИК №1934	УИК №1935	УИК №1936	УИК №1937	УИК №1938	УИК №1939	УИК №1940	УИК №1941	УИК №1942	УИК №1943	УИК №1944	УИК №1945	УИК №1946	УИК №1947	УИК №1948	УИК №1949	УИК №1950	УИК №1951	УИК №1952	УИК №1953	УИК №1954	УИК №1955	УИК №1956	УИК №1957	УИК №1958	УИК №1959	УИК №1960	УИК №1961	УИК №1962	УИК №1963	УИК №1964	УИК №1965	УИК №1966	УИК №1967	УИК №1968	УИК №1969	УИК №1970	УИК №1971	УИК №1972	УИК №1973	УИК №1974	УИК №1975	УИК №1976									
1	"Число избирателей, включенных в список избирателей"	90155	1209	1224	1611	1306	2516	825	136	1284	202	1635	1538	1588	1772	1551	1630	1635	1656	2067	2025	1200	1341	1221	1185	699	2233	2345	2045	556	1445	431	476	2127	1728	1634	731	569	2048	1725	1982	225	2944	2282	505	851	1699	600	861	300	238	223	280	2506	429	311	2392	840	2018	608	229	926	821	1087	1336	1423	691	104	241	1552	1801	754	421	390	384	1543	621	588									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	87623	1230	1212	1629	1329	2226	787	165	1308	218	1571	1556	1580	1747	1556	1664	1698	1679	1717	1719	1187	1369	1157	1101	576	2173	2344	1790	558	1403	450	479	2153	1728	1680	792	578	2024	1648	1934	229	2550	2071	466	814	1595	631	847	291	254	221	316	2521	425	299	2473	831	1901	599	220	831	832	1150	1283	1407	725	118	241	1509	1786	772	422	356	398	1419	601	504									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	67497	1144	852	1305	1044	1747	715	105	885	177	1153	1274	1119	1229	1292	1427	1299	1066	1541	1578	786	1019	803	721	517	1860	1408	1199	523	1141	295	425	1495	1587	1521	687	400	1409	1457	1278	201	1826	1902	335	683	1267	568	731	260	216	181	250	1678	353	230	1933	693	1286	523	220	797	705	884	845	949	479	104	209	963	1154	463	316	322	326	1193	486	483									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2584	26	24	34	40	47	12	1	48	18	9	24	69	30	28	40	34	18	56	54	37	56	342	199	13	40	19	25	11	70	45	6	42	28	11	8	25	13	22	35	11	28	19	24	8	28	11	18	14	6	3	15	158	15	13	24	9	32	9	0	5	22	37	85	47	30	0	5	39	30	90	11	25	6	29	12	7									
6	Число погашенных избирательных бюллетеней	17542	60	336	290	245	432	60	59	375	23	409	258	392	488	236	197	365	595	120	87	364	294	12	181	46	273	917	566	24	192	110	48	616	113	148	97	153	602	169	621	17	696	150	107	123	300	52	98	17	32	37	51	685	57	56	516	129	583	67	0	29	105	229	353	411	216	14	27	507	602	219	95	9	66	197	103	14									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2584	26	24	34	40	47	12	1	48	18	9	24	69	30	28	40	34	18	56	54	37	56	342	199	13	40	19	25	11	70	45	6	42	28	11	8	25	13	22	35	11	28	19	24	8	28	11	18	14	6	3	15	158	15	13	24	9	32	9	0	5	22	37	85	47	30	0	5	39	30	90	11	25	6	29	12	7									
8	Число бюллетеней в стационарных ящиках для голосования	67415	1123	852	1305	1044	1747	715	105	885	177	1153	1274	1119	1199	1292	1427	1299	1066	1541	1578	786	1019	803	721	512	1860	1408	1199	523	1141	295	425	1495	1587	1521	687	375	1409	1457	1278	201	1826	1902	335	683	1267	568	731	260	216	181	250	1678	353	230	1933	693	1286	523	220	797	705	884	845	949	479	104	209	963	1153	463	316	322	326	1193	486	483									
9	Число недействительных избирательных бюллетеней	603	0	2	1	0	30	2	0	12	0	21	11	40	9	20	7	30	20	12	9	6	1	4	10	0	36	11	8	0	7	3	3	24	1	3	3	7	17	11	17	0	0	0	0	2	8	0	3	2	2	1	1	35	0	0	31	10	15	6	0	6	10	7	2	12	3	1	1	14	0	0	0	0	0	21	8	4									
10	Число действительных избирательных бюллетеней	69396	1149	874	1338	1084	1764	725	106	921	195	1141	1287	1148	1220	1300	1460	1303	1064	1585	1623	817	1074	1141	910	525	1864	1416	1216	534	1204	337	428	1513	1614	1529	692	393	1405	1468	1296	212	1854	1921	359	689	1287	579	746	272	220	183	264	1801	368	243	1926	692	1303	526	220	796	717	914	928	984	506	103	213	988	1183	553	327	347	332	1201	490	486									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																																							
13	Бабурин Сергей Николаевич	312	3	4	5	9	8	1	0	6	0	6	17	5	0	4	6	13	7	6	9	2	6	4	6	4	11	14	4	3	12	1	1	8	1	0	1	2	6	8	3	0	12	3	1	3	5	0	3	2	0	0	2	2	2	0	9	2	10	2	0	2	0	4	7	4	6	1	1	8	0	0	0	1	0	6	4	4									
		0.45%	0.26%	0.46%	0.37%	0.83%	0.45%	0.14%	0.00%	0.64%	0.00%	0.52%	1.31%	0.42%	0.00%	0.30%	0.41%	0.98%	0.65%	0.38%	0.55%	0.24%	0.56%	0.35%	0.65%	0.76%	0.58%	0.98%	0.33%	0.56%	0.99%	0.29%	0.23%	0.52%	0.06%	0.00%	0.14%	0.50%	0.42%	0.54%	0.23%	0.00%	0.65%	0.16%	0.28%	0.43%	0.39%	0.00%	0.40%	0.73%	0.00%	0.00%	0.75%	0.11%	0.54%	0.00%	0.46%	0.28%	0.76%	0.38%	0.00%	0.25%	0.00%	0.43%	0.75%	0.40%	1.18%	0.96%	0.47%	0.80%	0.00%	0.00%	0.00%	0.29%	0.00%	0.49%	0.80%	0.82%									
14	Грудинин Павел Николаевич	6109	233	107	113	64	170	33	10	95	2	153	150	43	170	152	152	194	174	60	172	71	48	41	49	39	168	213	87	32	81	35	19	236	72	102	17	50	150	132	98	2	20	120	9	17	80	96	43	21	20	16	14	176	12	11	168	66	133	15	1	51	32	79	86	93	61	3	24	110	25	116	47	11	9	230	78	27									
